Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
PATATAS CONGELADAS;13.766;0.179;0.0;0.179;0.0;0.147;0.009;0.0;0.022;0.0;0.0;0.0;0.0;0.0;12.946;1.276;12.008;9.623;2.757;0.0;0.0;0.192;0.0;0.0;0.505;0.203;2.0;enero
PATATAS PROCESADAS;51.577;1.145;0.439;0.746;0.0;0.011;0.062;0.0;0.173;0.199;0.0;0.093;0.026;0.265;49.668;8.81;44.797;36.226;13.582;0.088;0.063;0.175;0.0;0.0;1.175;1.32;2.0;enero
PATATAS FRITAS;49.868;1.072;0.395;0.718;0.0;0.011;0.062;0.0;0.173;0.184;0.0;0.093;0.026;0.253;48.047;8.277;43.49;34.958;13.306;0.088;0.063;0.175;0.0;0.0;1.053;1.32;3.0;enero
T.HORTALIZAS FRESCAS;96.09;33.362;1.989;32.221;0.037;0.197;0.169;0.0;0.918;5.478;0.0;0.247;0.011;27.938;91.678;25.53;87.707;78.035;38.085;1.099;6.163;0.76;5.747;1.505;3.289;5.715;1.0;enero
TOMATES;82.089;26.132;1.06;25.529;0.011;0.0;0.09;0.0;0.421;4.303;0.0;0.148;0.011;21.951;69.941;15.554;64.154;52.163;21.92;0.552;4.322;0.46;3.62;1.409;1.861;2.998;2.0;enero
CEBOLLAS;61.547;18.506;0.604;18.161;0.0;0.104;0.032;0.0;0.115;2.955;0.0;0.042;0.0;15.499;43.916;7.788;39.073;31.223;10.308;0.573;3.191;0.306;2.879;0.81;0.879;1.976;2.0;enero
AJOS;30.105;8.56;0.174;8.387;0.0;0.04;0.027;0.0;0.074;1.495;0.0;0.036;0.0;6.894;18.281;2.891;15.832;12.296;3.77;0.27;1.126;0.022;1.141;0.444;0.302;0.772;2.0;enero
COLES;7.77;2.312;0.127;2.172;0.0;0.063;0.0;0.0;0.0;0.091;0.0;0.0;0.0;2.011;4.864;0.963;3.94;3.097;0.871;0.107;0.261;0.116;0.202;0.025;0.244;0.265;2.0;enero
PEPINOS;47.981;13.018;0.385;12.673;0.0;0.044;0.011;0.0;0.147;1.9;0.0;0.067;0.0;11.005;35.686;7.219;31.114;25.113;8.922;0.192;2.572;0.255;2.765;0.52;0.468;0.971;2.0;enero
JUDIAS VERDES;20.724;7.785;0.223;7.622;0.026;0.026;0.058;0.0;0.074;1.619;0.0;0.018;0.0;6.059;9.279;1.068;8.535;7.496;1.164;0.162;1.591;0.047;2.674;0.512;0.134;0.393;2.0;enero
PIMIENTOS;64.199;18.733;0.884;17.998;0.0;0.03;0.065;0.0;0.153;3.105;0.0;0.072;0.0;14.992;49.911;9.944;44.936;35.871;13.654;0.554;3.201;0.157;2.562;0.703;1.321;1.831;2.0;enero
CHAMPIÑONES+O.SETAS;31.688;4.265;0.069;4.179;0.0;0.014;0.0;0.0;0.0;0.851;0.0;0.0;0.0;3.319;27.605;2.943;25.816;20.633;6.237;0.147;0.485;0.0;0.127;0.024;0.449;0.459;2.0;enero
LECHUGA/ESC./ENDIVIA;61.956;9.194;0.362;8.924;0.0;0.0;0.011;0.0;0.163;1.45;0.0;0.055;0.0;7.555;54.412;8.515;50.101;41.596;14.006;0.293;1.494;0.256;2.872;0.309;1.14;0.596;2.0;enero
ESPARRAGOS;4.899;1.197;0.0;1.197;0.0;0.0;0.0;0.0;0.064;0.404;0.0;0.0;0.0;0.716;3.733;0.524;3.393;3.156;0.383;0.041;0.066;0.0;0.037;0.0;0.174;0.0;2.0;enero
VERDURAS DE HOJA;20.133;2.867;0.078;2.79;0.0;0.0;0.0;0.0;0.0;0.617;0.0;0.017;0.0;2.172;15.947;2.243;14.392;10.909;4.348;0.043;0.783;0.014;1.016;0.0;0.548;0.39;2.0;enero
ACELGA;6.826;2.273;0.078;2.196;0.0;0.0;0.0;0.0;0.0;0.387;0.0;0.017;0.0;1.797;2.957;0.673;2.342;2.127;0.232;0.012;0.697;0.0;0.756;0.0;0.135;0.312;3.0;enero
BERENJENAS;29.27;7.833;0.28;7.555;0.0;0.0;0.0;0.0;0.004;1.314;0.0;0.045;0.0;6.378;18.955;2.906;16.574;11.914;5.143;0.329;1.646;0.086;2.142;0.267;0.438;0.712;2.0;enero
ZANAHORIAS;50.361;9.407;0.198;9.216;0.0;0.034;0.099;0.0;0.106;1.592;0.0;0.016;0.0;7.644;40.179;6.36;35.482;27.985;9.238;0.312;1.774;0.021;0.46;0.129;0.615;1.056;2.0;enero
CALABACINES;47.246;11.455;0.244;11.214;0.0;0.0;0.032;0.0;0.054;1.245;0.0;0.045;0.0;9.954;34.191;6.642;29.492;22.932;8.141;0.309;2.382;0.129;3.45;0.416;0.994;1.343;2.0;enero
OTR.HORTALIZAS/VERD.;59.285;13.642;0.575;13.166;0.0;0.036;0.027;0.0;0.167;2.494;0.0;0.097;0.0;10.754;49.885;8.943;45.448;37.351;13.2;0.307;2.037;0.039;1.673;0.091;1.454;1.98;2.0;enero
BROCOLI;15.087;2.993;0.088;2.893;0.0;0.0;0.0;0.0;0.0;0.693;0.0;0.0;0.0;2.203;12.281;1.562;10.882;8.954;2.36;0.037;0.183;0.031;0.096;0.0;0.277;0.206;3.0;enero
ALCACHOFAS;0.922;0.308;0.013;0.295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.295;0.42;0.183;0.232;0.19;0.036;0.04;0.0;0.0;0.143;0.0;0.0;0.0;3.0;enero
APIO;6.382;1.663;0.026;1.637;0.0;0.0;0.0;0.0;0.0;0.357;0.0;0.025;0.0;1.409;4.095;0.223;3.863;3.065;0.952;0.0;0.434;0.0;0.08;0.0;0.092;0.219;3.0;enero
COLIFLOR;8.426;2.409;0.072;2.337;0.0;0.0;0.0;0.0;0.03;0.646;0.0;0.0;0.0;1.667;5.305;0.967;4.38;3.718;0.72;0.087;0.678;0.031;0.095;0.0;0.071;0.249;3.0;enero
PUERRO;19.834;5.304;0.209;5.097;0.0;0.0;0.01;0.0;0.011;1.064;0.0;0.035;0.0;4.067;13.379;1.933;11.85;10.157;2.036;0.284;0.93;0.008;0.385;0.022;0.395;0.403;3.0;enero
CALABAZA;11.055;2.274;0.061;2.211;0.0;0.0;0.0;0.0;0.0;0.371;0.0;0.0;0.0;1.843;7.596;1.57;6.597;5.43;1.184;0.065;0.404;0.0;0.406;0.047;0.309;0.134;3.0;enero
CANONIGOS;6.371;0.043;0.012;0.032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032;6.26;0.559;5.988;3.888;2.369;0.0;0.0;0.0;0.0;0.0;0.126;0.008;3.0;enero
RABANOS/RABANITOS;3.662;0.905;0.0;0.905;0.0;0.0;0.0;0.0;0.0;0.312;0.0;0.0;0.0;0.593;2.684;0.229;2.502;1.921;0.736;0.0;0.191;0.0;0.027;0.0;0.081;0.007;3.0;enero
VERD./HORT. IV GAMA;53.2;4.554;0.154;4.377;0.0;0.018;0.0;0.0;0.135;0.578;0.0;0.0;0.0;3.638;50.415;7.138;47.39;38.914;14.604;0.153;0.432;0.169;0.525;0.031;1.376;0.639;2.0;enero
T.FRUTAS FRESCAS;95.781;37.393;1.732;36.588;0.066;0.052;0.223;0.024;0.477;6.284;0.021;0.347;0.0;32.03;91.303;27.505;87.325;77.258;40.282;0.929;7.272;0.63;3.836;1.278;3.107;7.694;1.0;enero
NARANJAS;24.781;8.548;0.042;8.51;0.0;0.026;0.039;0.0;0.034;1.191;0.0;0.03;0.0;7.317;15.932;2.478;14.204;11.571;3.336;0.239;1.416;0.088;0.124;0.069;0.456;1.123;2.0;enero
NARANJA NAVEL;9.172;2.434;0.028;2.407;0.0;0.0;0.0;0.0;0.026;0.425;0.0;0.0;0.0;1.959;6.187;0.962;5.327;3.745;1.788;0.094;0.389;0.021;0.017;0.027;0.147;0.363;3.0;enero
NARANJA SALUSTIANA;0.773;0.455;0.0;0.455;0.0;0.0;0.0;0.0;0.007;0.125;0.0;0.0;0.0;0.338;0.177;0.082;0.082;0.082;0.0;0.0;0.024;0.0;0.108;0.0;0.016;0.03;3.0;enero
NARANJA VALENCIA LA;2.219;0.686;0.0;0.686;0.0;0.026;0.0;0.0;0.0;0.064;0.0;0.0;0.0;0.588;1.294;0.06;1.24;0.965;0.319;0.121;0.26;0.06;0.0;0.0;0.056;0.11;3.0;enero
MANDARINAS;4.423;1.066;0.069;1.007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.007;3.21;0.576;2.731;2.283;0.566;0.0;0.143;0.0;0.074;0.0;0.0;0.029;2.0;enero
LIMONES;34.311;9.421;0.244;9.193;0.029;0.0;0.05;0.0;0.058;1.166;0.0;0.0;0.0;8.265;24.421;3.426;21.852;17.61;5.411;0.048;1.368;0.225;0.972;0.075;0.331;0.56;2.0;enero
PLATANOS;72.83;16.3;0.544;15.863;0.0;0.0;0.038;0.0;0.036;2.606;0.0;0.132;0.0;13.544;65.714;14.72;60.234;47.457;23.175;0.275;2.081;0.331;0.039;0.118;1.266;1.206;2.0;enero
MANZANAS;46.706;14.051;0.383;13.707;0.0;0.014;0.026;0.0;0.026;1.793;0.0;0.056;0.0;12.367;35.628;5.795;32.017;25.128;9.152;0.161;1.851;0.105;0.253;0.251;0.704;1.114;2.0;enero
MANZANA GOLDEN;32.05;9.884;0.282;9.65;0.0;0.014;0.0;0.0;0.026;1.191;0.0;0.056;0.0;8.691;23.321;3.043;21.046;16.765;5.433;0.085;1.095;0.039;0.13;0.064;0.282;0.83;3.0;enero
MANZANA PINK LADY;3.775;1.167;0.0;1.167;0.0;0.0;0.0;0.0;0.0;0.128;0.0;0.0;0.0;1.046;2.451;0.491;2.076;1.774;0.266;0.044;0.017;0.036;0.0;0.0;0.1;0.042;3.0;enero
MANZANA ROYAL GALA;4.445;1.143;0.014;1.13;0.0;0.0;0.026;0.0;0.0;0.0;0.0;0.0;0.0;1.101;3.002;0.325;2.672;1.903;0.716;0.016;0.179;0.0;0.0;0.0;0.052;0.183;3.0;enero
MANZANA STARKING;0.044;0.044;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANZANA FUJI;6.476;2.464;0.078;2.387;0.0;0.0;0.0;0.0;0.0;0.407;0.0;0.0;0.0;1.979;3.452;1.036;2.49;1.898;0.634;0.022;0.411;0.03;0.0;0.096;0.067;0.132;3.0;enero
MANZANA REINETA;0.667;0.337;0.0;0.337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.337;0.329;0.129;0.199;0.199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
PERAS;28.419;10.031;0.581;9.567;0.0;0.0;0.011;0.0;0.064;1.527;0.0;0.0;0.0;8.061;17.2;2.862;15.084;11.652;4.228;0.15;1.908;0.214;0.873;0.0;0.278;0.89;2.0;enero
PERA BLANQUILLA;2.923;1.384;0.166;1.204;0.0;0.0;0.0;0.0;0.0;0.166;0.0;0.0;0.0;1.028;0.934;0.013;0.92;0.763;0.157;0.0;0.211;0.116;0.25;0.0;0.0;0.269;3.0;enero
PERA CONFERENCIA;18.16;5.372;0.145;5.23;0.0;0.0;0.011;0.0;0.0;0.878;0.0;0.0;0.0;4.384;12.709;1.844;11.333;8.421;3.435;0.008;0.779;0.098;0.084;0.0;0.186;0.257;3.0;enero
MELOCOTONES;51.401;21.603;0.579;21.15;0.0;0.027;0.086;0.0;0.135;3.085;0.0;0.132;0.0;18.564;33.396;7.604;28.652;23.616;7.028;0.33;4.202;0.127;0.764;0.449;0.97;1.734;2.0;enero
NECTARINAS;43.776;14.592;0.452;14.242;0.026;0.022;0.0;0.0;0.026;1.535;0.0;0.092;0.0;13.018;31.202;7.22;27.209;20.968;8.197;0.43;2.297;0.24;0.54;0.07;0.718;1.62;2.0;enero
ALBARICOQUES;31.16;13.433;0.565;13.037;0.0;0.023;0.04;0.0;0.092;2.184;0.0;0.018;0.0;11.061;17.258;3.486;14.996;12.104;3.146;0.062;2.316;0.03;0.561;0.345;0.65;0.887;2.0;enero
FRESAS/FRESON;11.943;1.759;0.066;1.684;0.0;0.0;0.0;0.0;0.0;0.333;0.0;0.068;0.0;1.291;9.358;0.762;8.746;7.73;1.386;0.008;0.339;0.0;0.934;0.043;0.162;0.25;2.0;enero
MELON;58.563;15.843;0.53;15.422;0.0;0.0;0.0;0.0;0.07;2.234;0.0;0.0;0.0;13.352;48.605;10.874;42.262;31.993;14.788;0.472;2.572;0.387;0.874;0.29;1.092;1.667;2.0;enero
MELON AMARILLO;5.135;0.981;0.065;0.916;0.0;0.0;0.0;0.0;0.021;0.19;0.0;0.0;0.0;0.72;3.314;0.515;2.753;2.165;0.584;0.193;0.232;0.082;0.39;0.05;0.012;0.117;3.0;enero
MELON GALIA;5.239;0.712;0.0;0.712;0.0;0.0;0.0;0.0;0.0;0.09;0.0;0.0;0.0;0.605;4.291;0.625;3.669;2.846;1.023;0.087;0.121;0.0;0.092;0.0;0.122;0.028;3.0;enero
MELON PIEL DE SAPO;51.709;13.401;0.47;13.011;0.0;0.0;0.0;0.0;0.048;1.894;0.0;0.0;0.0;11.262;42.822;9.25;37.184;27.944;12.794;0.165;2.153;0.309;0.406;0.23;0.627;1.18;3.0;enero
MELON CANTALOUP;1.772;0.262;0.0;0.262;0.0;0.0;0.0;0.0;0.0;0.029;0.0;0.0;0.0;0.233;1.345;0.156;1.163;0.628;0.524;0.0;0.039;0.0;0.041;0.0;0.123;0.107;3.0;enero
SANDIA;59.779;17.399;0.515;17.04;0.026;0.0;0.011;0.0;0.03;2.439;0.021;0.117;0.0;14.943;47.919;8.474;43.292;35.088;12.595;0.193;2.806;0.2;0.826;0.504;0.779;2.153;2.0;enero
CIRUELAS;30.811;12.568;0.439;12.276;0.0;0.03;0.0;0.0;0.076;2.322;0.0;0.018;0.0;10.149;17.318;3.442;14.714;12.255;2.962;0.169;2.034;0.026;1.582;0.093;0.575;0.631;2.0;enero
CEREZAS;47.185;18.745;0.669;18.222;0.0;0.015;0.017;0.0;0.139;3.572;0.0;0.051;0.0;15.264;31.398;3.923;28.911;23.321;7.409;0.085;3.649;0.039;0.382;0.32;0.375;1.31;2.0;enero
UVAS;21.759;4.314;0.085;4.23;0.0;0.037;0.011;0.0;0.026;0.698;0.0;0.036;0.0;3.469;17.264;1.878;16.144;12.54;4.74;0.023;0.561;0.0;0.26;0.021;0.26;0.516;2.0;enero
KIWI;25.467;8.094;0.188;8.022;0.011;0.0;0.008;0.0;0.058;1.42;0.0;0.0;0.0;6.612;18.782;3.185;16.953;12.412;5.754;0.141;1.076;0.039;0.0;0.095;0.301;0.495;2.0;enero
AGUACATE;40.756;7.554;0.225;7.341;0.0;0.0;0.014;0.0;0.064;0.951;0.0;0.0;0.0;6.405;33.712;4.972;30.697;24.449;8.884;0.286;1.276;0.0;0.217;0.086;0.702;1.079;2.0;enero
PIÑA;11.163;2.113;0.066;2.039;0.0;0.0;0.0;0.0;0.0;0.262;0.0;0.0;0.0;1.763;9.139;1.408;7.935;7.1;0.978;0.123;0.239;0.0;0.074;0.0;0.178;0.0;2.0;enero
OTRAS FRUTAS FRESCAS;58.474;20.083;0.595;19.754;0.0;0.036;0.159;0.024;0.102;2.712;0.0;0.053;0.0;17.587;44.818;8.97;40.211;33.554;11.581;0.326;2.647;0.122;1.14;0.396;1.282;1.387;2.0;enero
POMELO;1.303;0.277;0.0;0.277;0.0;0.0;0.0;0.0;0.0;0.029;0.0;0.0;0.0;0.257;1.109;0.147;1.019;0.702;0.352;0.011;0.0;0.0;0.0;0.0;0.076;0.0;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;12.102;2.174;0.019;2.156;0.0;0.029;0.0;0.0;0.0;0.069;0.0;0.0;0.0;2.107;10.01;1.937;8.194;6.721;1.792;0.0;0.035;0.0;0.22;0.028;0.115;0.078;3.0;enero
FRAMBUESAS;2.072;0.042;0.0;0.042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.042;1.967;0.379;1.587;1.013;0.68;0.0;0.0;0.0;0.0;0.0;0.035;0.049;3.0;enero
ARANDANO;8.074;0.123;0.0;0.123;0.0;0.0;0.031;0.0;0.0;0.0;0.0;0.0;0.0;0.093;7.85;1.022;7.15;5.85;1.735;0.007;0.011;0.0;0.0;0.0;0.138;0.009;3.0;enero
CAQUI;0.259;0.098;0.008;0.091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.091;0.096;0.0;0.096;0.096;0.0;0.0;0.009;0.0;0.0;0.027;0.022;0.0;3.0;enero
PARAGUAYO;42.528;15.689;0.426;15.368;0.0;0.0;0.098;0.024;0.102;1.695;0.0;0.053;0.0;14.061;29.427;5.572;26.113;20.772;7.578;0.226;2.162;0.03;0.309;0.284;0.619;0.903;3.0;enero
FRUTAS IV GAMA;25.648;3.155;0.12;3.026;0.0;0.0;0.0;0.0;0.058;0.257;0.0;0.0;0.0;2.711;23.242;2.647;21.544;18.413;4.735;0.0;0.367;0.083;0.116;0.097;0.389;0.421;2.0;enero
FRUTOS SECOS&SEMILLAS;64.03;4.019;0.619;3.396;0.0;0.045;0.312;0.0;0.122;0.806;0.0;0.069;0.0;2.138;60.765;10.225;56.242;46.53;18.689;0.409;0.653;0.026;0.1;0.028;1.601;2.748;1.0;enero
FRUTOS SEC.ALMENDRA;12.768;0.839;0.161;0.679;0.0;0.0;0.058;0.0;0.077;0.156;0.0;0.037;0.0;0.341;11.266;1.027;10.574;7.992;2.984;0.024;0.07;0.0;0.0;0.0;0.273;0.812;2.0;enero
ALMENDRA CON CASC.;3.263;0.082;0.048;0.034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034;3.081;0.157;2.924;2.611;0.385;0.0;0.0;0.0;0.0;0.0;0.03;0.087;3.0;enero
ALMENDRA SIN CASC.;10.243;0.85;0.183;0.65;0.0;0.0;0.058;0.0;0.077;0.156;0.0;0.037;0.0;0.31;8.839;0.902;8.191;5.752;2.646;0.024;0.07;0.0;0.0;0.0;0.243;0.725;3.0;enero
FRUTOS SEC.CACAHUET.;13.485;0.308;0.01;0.295;0.0;0.0;0.028;0.0;0.0;0.18;0.0;0.0;0.0;0.09;12.754;1.466;11.602;8.203;3.937;0.041;0.083;0.0;0.0;0.0;0.261;0.234;2.0;enero
CACAHUETE CON CASC.;3.918;0.129;0.01;0.116;0.0;0.0;0.028;0.0;0.0;0.0;0.0;0.0;0.0;0.09;3.659;0.549;3.162;2.554;0.809;0.041;0.011;0.0;0.0;0.0;0.133;0.022;3.0;enero
CACAHUETE SIN CASC.;10.14;0.18;0.0;0.18;0.0;0.0;0.0;0.0;0.0;0.18;0.0;0.0;0.0;0.0;9.645;0.979;8.901;5.915;3.264;0.0;0.072;0.0;0.0;0.0;0.138;0.21;3.0;enero
FRUTOS SEC.NUECES;18.396;1.967;0.071;1.89;0.0;0.0;0.067;0.0;0.0;0.365;0.0;0.0;0.0;1.456;15.522;2.124;13.672;9.707;4.583;0.153;0.436;0.0;0.1;0.0;0.425;0.522;2.0;enero
NUECES CON CASCARA;4.73;1.502;0.047;1.45;0.0;0.0;0.0;0.0;0.0;0.213;0.0;0.0;0.0;1.241;2.709;0.371;2.341;2.114;0.255;0.065;0.411;0.0;0.068;0.0;0.012;0.362;3.0;enero
NUECES SIN CASCARA;14.111;0.473;0.024;0.447;0.0;0.0;0.067;0.0;0.0;0.152;0.0;0.0;0.0;0.215;13.094;1.764;11.569;7.756;4.359;0.098;0.025;0.0;0.033;0.0;0.413;0.186;3.0;enero
AVELLANA;3.899;0.214;0.026;0.188;0.0;0.0;0.022;0.0;0.0;0.037;0.0;0.0;0.0;0.129;3.421;0.499;2.961;2.347;0.654;0.0;0.0;0.0;0.024;0.0;0.069;0.23;2.0;enero
PISTACHO;10.025;0.188;0.038;0.15;0.0;0.0;0.036;0.0;0.0;0.099;0.0;0.0;0.0;0.017;9.57;1.158;8.685;6.115;2.678;0.0;0.0;0.0;0.0;0.0;0.159;0.194;2.0;enero
SURTIDO;17.915;0.341;0.122;0.215;0.0;0.018;0.0;0.0;0.0;0.123;0.0;0.037;0.0;0.036;16.946;1.656;15.775;12.515;4.006;0.029;0.093;0.0;0.0;0.0;0.405;0.653;2.0;enero
OTROS FRUTOS SECOS;41.426;1.351;0.259;1.096;0.0;0.028;0.092;0.0;0.045;0.379;0.0;0.031;0.0;0.54;39.438;6.001;35.781;29.746;9.706;0.209;0.168;0.026;0.0;0.028;0.873;1.255;2.0;enero
CASTAÑAS;0.434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.426;0.0;0.426;0.426;0.0;0.0;0.0;0.0;0.0;0.0;0.009;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;81.576;4.192;0.645;3.775;0.077;2.301;0.144;0.0;0.328;0.294;0.013;0.15;0.03;0.422;79.352;16.019;73.543;63.721;23.177;0.3;0.101;0.732;0.019;0.085;2.767;2.374;1.0;enero
FRUTA&HORTA.CONSERVA;76.889;1.714;0.525;1.262;0.0;0.041;0.126;0.0;0.337;0.253;0.013;0.113;0.03;0.366;74.822;14.964;68.649;58.915;19.356;0.288;0.101;0.057;0.019;0.085;2.545;2.247;2.0;enero
GUISANTES;6.371;0.053;0.039;0.014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014;6.175;1.391;4.879;4.066;0.896;0.0;0.0;0.0;0.0;0.0;0.116;0.054;3.0;enero
JUDIAS VERDES;5.157;0.075;0.032;0.042;0.0;0.0;0.0;0.0;0.025;0.016;0.0;0.0;0.0;0.0;4.92;0.965;4.06;2.961;1.205;0.006;0.0;0.0;0.0;0.0;0.137;0.054;2.0;enero
PIMIENTOS;15.976;0.209;0.056;0.153;0.0;0.017;0.0;0.0;0.03;0.0;0.0;0.041;0.0;0.064;15.102;2.523;12.972;10.78;2.607;0.083;0.023;0.0;0.0;0.0;0.427;0.276;2.0;enero
ESPARRAGOS;13.269;0.247;0.076;0.17;0.0;0.045;0.0;0.0;0.005;0.065;0.0;0.0;0.0;0.055;12.856;2.42;10.663;8.868;2.133;0.011;0.0;0.0;0.0;0.0;0.195;0.105;2.0;enero
ALCACHOFAS;4.778;0.066;0.012;0.054;0.0;0.017;0.0;0.0;0.0;0.009;0.0;0.0;0.0;0.028;4.501;0.661;3.904;3.002;0.951;0.0;0.0;0.0;0.0;0.0;0.101;0.117;3.0;enero
CHAMPIÑOSNES+SETAS;6.978;0.067;0.031;0.036;0.0;0.0;0.0;0.0;0.011;0.0;0.0;0.0;0.0;0.025;6.534;1.284;5.383;4.664;0.829;0.046;0.0;0.0;0.0;0.0;0.215;0.177;3.0;enero
MAIZ DULCE;18.084;0.069;0.056;0.013;0.0;0.0;0.0;0.0;0.013;0.0;0.0;0.0;0.0;0.0;17.348;2.64;15.26;12.875;2.82;0.018;0.0;0.0;0.0;0.028;0.571;0.15;3.0;enero
MENESTRA;2.436;0.011;0.011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.361;0.36;2.112;1.626;0.523;0.004;0.0;0.0;0.0;0.0;0.043;0.032;3.0;enero
TOMATES;53.413;0.61;0.32;0.306;0.0;0.0;0.059;0.0;0.199;0.03;0.0;0.0;0.014;0.032;51.235;8.469;45.903;38.709;10.002;0.146;0.045;0.057;0.019;0.0;1.723;1.072;2.0;enero
TOMATE FRITO;42.681;0.485;0.219;0.292;0.0;0.0;0.06;0.0;0.187;0.014;0.0;0.0;0.014;0.015;40.705;6.415;36.14;30.575;6.872;0.108;0.045;0.057;0.019;0.0;1.4;0.783;4.0;enero
TOMATE NATURAL;21.611;0.158;0.113;0.045;0.0;0.0;0.022;0.0;0.012;0.017;0.0;0.0;0.0;0.015;20.779;3.446;18.165;14.815;4.235;0.061;0.0;0.0;0.0;0.0;0.528;0.414;4.0;enero
TOMATE N.ENTERO;4.382;0.057;0.035;0.022;0.0;0.0;0.022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.03;0.555;3.534;2.993;0.551;0.017;0.0;0.0;0.0;0.0;0.145;0.152;5.0;enero
TOMATE N.TRITUR.;18.966;0.147;0.098;0.046;0.0;0.0;0.022;0.0;0.012;0.017;0.0;0.0;0.0;0.015;18.275;3.061;15.939;12.834;3.871;0.061;0.0;0.0;0.0;0.0;0.443;0.328;5.0;enero
OTRA VERD/HORT.CON;13.804;0.255;0.043;0.21;0.0;0.0;0.0;0.0;0.063;0.0;0.0;0.0;0.0;0.144;13.08;1.934;11.614;9.591;2.325;0.019;0.009;0.0;0.0;0.0;0.304;0.344;3.0;enero
FRUTA EN CONSERVA;26.549;0.55;0.164;0.386;0.0;0.0;0.061;0.0;0.032;0.148;0.013;0.072;0.015;0.032;25.307;4.081;22.298;18.664;4.721;0.095;0.029;0.0;0.0;0.059;0.625;0.579;3.0;enero
MERMELADAS,CONFIT.;16.459;0.153;0.024;0.129;0.0;0.0;0.061;0.0;0.0;0.0;0.0;0.045;0.0;0.023;15.708;2.807;13.374;10.99;2.857;0.047;0.0;0.0;0.0;0.0;0.423;0.369;4.0;enero
FRUTA CONS/ALMIBAR;10.141;0.129;0.079;0.052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027;0.015;0.01;9.73;1.223;8.743;7.139;1.878;0.034;0.0;0.0;0.0;0.0;0.18;0.176;4.0;enero
FRUTA ESCARCHADA;0.059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.059;0.0;0.0;4.0;enero
RESTO FRUTA CONSER;3.88;0.267;0.064;0.202;0.0;0.0;0.0;0.0;0.032;0.148;0.013;0.0;0.0;0.0;3.554;0.442;3.214;2.925;0.28;0.014;0.029;0.0;0.0;0.0;0.019;0.04;4.0;enero
FRUTA&HORTA.CONGELAD;37.113;2.768;0.22;2.572;0.077;2.315;0.018;0.0;0.018;0.04;0.0;0.037;0.0;0.058;33.886;3.397;31.913;25.11;9.207;0.025;0.0;0.676;0.0;0.0;1.214;0.154;2.0;enero
VERD./HORT.CONGELAD;35.872;2.773;0.22;2.576;0.077;2.319;0.018;0.0;0.018;0.04;0.0;0.037;0.0;0.058;32.633;3.126;30.755;24.261;8.783;0.025;0.0;0.676;0.0;0.0;1.194;0.154;3.0;enero
ESPINACAS;3.577;0.21;0.0;0.21;0.0;0.193;0.0;0.0;0.018;0.0;0.0;0.0;0.0;0.0;3.193;0.349;2.894;2.092;0.83;0.0;0.0;0.067;0.0;0.0;0.107;0.0;4.0;enero
GUISANTES;10.019;0.457;0.092;0.366;0.0;0.345;0.018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.042;0.858;8.19;6.276;1.998;0.017;0.0;0.169;0.0;0.0;0.36;0.047;3.0;enero
