Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
PATATAS CONGELADAS;13.645;0.355;0.029;0.326;0.0;0.326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.979;1.315;12.06;9.803;2.799;0.0;0.0;0.234;0.0;0.0;0.231;0.06;2.0;enero
PATATAS PROCESADAS;51.395;0.936;0.404;0.506;0.0;0.091;0.0;0.0;0.104;0.022;0.016;0.107;0.015;0.164;49.803;8.548;45.296;36.777;13.41;0.07;0.0;0.203;0.0;0.0;1.178;1.303;2.0;enero
PATATAS FRITAS;49.641;0.936;0.404;0.506;0.0;0.091;0.0;0.0;0.104;0.022;0.016;0.107;0.015;0.164;48.075;8.197;43.709;35.322;13.1;0.07;0.0;0.203;0.0;0.0;1.052;1.279;3.0;enero
T.HORTALIZAS FRESCAS;94.573;30.454;1.48;29.608;0.085;0.082;0.095;0.0;0.484;5.293;0.0;0.31;0.059;25.232;90.003;23.76;86.384;77.951;37.056;0.879;7.047;0.36;6.166;1.597;2.797;5.328;1.0;enero
TOMATES;78.744;22.286;1.05;21.619;0.056;0.01;0.007;0.0;0.145;3.82;0.0;0.11;0.059;18.279;66.653;13.766;62.006;51.309;21.984;0.646;5.246;0.387;5.261;1.2;1.509;3.697;2.0;enero
CEBOLLAS;59.485;14.977;0.68;14.37;0.0;0.052;0.0;0.0;0.133;2.343;0.0;0.118;0.0;12.083;44.34;6.691;39.843;31.45;11.496;0.461;3.336;0.218;2.531;0.729;1.042;1.508;2.0;enero
AJOS;30.225;8.203;0.228;8.071;0.0;0.009;0.012;0.0;0.153;1.457;0.0;0.076;0.0;6.493;19.914;2.823;17.453;13.206;4.638;0.228;1.438;0.0;0.449;0.212;0.418;0.568;2.0;enero
COLES;6.833;1.918;0.029;1.889;0.036;0.0;0.0;0.0;0.0;0.487;0.0;0.0;0.0;1.349;4.412;0.962;3.621;2.941;0.676;0.035;0.136;0.0;0.306;0.0;0.144;0.084;2.0;enero
PEPINOS;45.19;10.827;0.37;10.483;0.0;0.0;0.0;0.0;0.072;1.763;0.0;0.076;0.0;8.72;34.253;6.243;30.283;24.181;8.105;0.067;2.853;0.192;2.879;0.534;0.506;1.18;2.0;enero
JUDIAS VERDES;17.836;6.842;0.287;6.557;0.036;0.0;0.0;0.0;0.0;1.975;0.0;0.041;0.0;4.724;7.65;1.084;6.978;6.34;0.81;0.119;1.525;0.207;2.392;0.201;0.257;0.625;2.0;enero
PIMIENTOS;61.22;16.058;0.674;15.614;0.012;0.042;0.0;0.0;0.12;2.414;0.0;0.189;0.0;13.509;47.929;8.505;43.075;34.888;11.675;0.431;3.863;0.104;3.864;0.594;0.774;1.704;2.0;enero
CHAMPIÑONES+O.SETAS;28.273;2.805;0.087;2.713;0.0;0.0;0.0;0.0;0.047;0.324;0.0;0.0;0.0;2.412;25.564;3.337;23.317;18.19;6.272;0.12;0.811;0.028;0.0;0.0;0.459;0.303;2.0;enero
LECHUGA/ESC./ENDIVIA;60.842;9.152;0.266;9.05;0.0;0.0;0.0;0.0;0.0;1.521;0.0;0.084;0.0;7.626;54.146;8.076;50.164;41.875;13.879;0.43;1.765;0.16;1.999;0.336;0.96;1.009;2.0;enero
ESPARRAGOS;5.308;0.72;0.0;0.72;0.0;0.0;0.0;0.0;0.0;0.179;0.0;0.0;0.0;0.542;4.446;0.897;3.664;3.252;0.612;0.0;0.133;0.021;0.0;0.0;0.219;0.022;2.0;enero
VERDURAS DE HOJA;18.334;2.374;0.076;2.29;0.036;0.027;0.0;0.0;0.0;0.582;0.0;0.0;0.0;1.633;15.449;1.864;14.214;10.794;4.09;0.08;0.6;0.0;0.703;0.0;0.381;0.191;2.0;enero
ACELGA;5.558;1.841;0.076;1.76;0.036;0.0;0.0;0.0;0.0;0.265;0.0;0.0;0.0;1.458;2.758;0.386;2.35;2.131;0.239;0.0;0.479;0.0;0.703;0.0;0.057;0.182;3.0;enero
BERENJENAS;26.89;6.691;0.079;6.599;0.0;0.0;0.019;0.0;0.016;1.5;0.0;0.032;0.0;5.198;16.404;2.819;14.447;11.316;3.978;0.066;2.273;0.212;2.796;0.395;0.194;0.964;2.0;enero
ZANAHORIAS;49.374;10.898;0.405;10.489;0.0;0.026;0.053;0.0;0.055;1.969;0.0;0.058;0.0;8.478;38.981;5.806;34.579;28.41;8.515;0.464;1.799;0.028;0.472;0.069;0.757;0.842;2.0;enero
CALABACINES;43.395;9.253;0.201;9.082;0.012;0.064;0.0;0.0;0.012;1.361;0.0;0.008;0.0;7.724;30.906;6.525;26.881;20.048;8.871;0.211;2.642;0.135;3.449;0.427;0.663;1.161;2.0;enero
OTR.HORTALIZAS/VERD.;56.283;11.072;0.503;10.644;0.024;0.027;0.0;0.0;0.098;1.837;0.0;0.061;0.0;8.789;48.137;7.45;44.514;36.531;12.577;0.315;1.836;0.027;2.02;0.226;1.193;1.264;2.0;enero
BROCOLI;12.034;1.277;0.08;1.191;0.036;0.0;0.0;0.0;0.0;0.403;0.0;0.0;0.0;0.747;10.277;0.801;9.614;7.788;2.057;0.057;0.506;0.04;0.206;0.0;0.105;0.169;3.0;enero
ALCACHOFAS;1.087;0.372;0.0;0.372;0.0;0.0;0.0;0.0;0.0;0.11;0.0;0.0;0.0;0.262;0.757;0.101;0.715;0.715;0.0;0.0;0.0;0.0;0.009;0.0;0.0;0.0;3.0;enero
APIO;6.308;1.53;0.0;1.53;0.036;0.0;0.0;0.0;0.016;0.268;0.0;0.026;0.0;1.2;4.392;0.466;3.902;2.542;1.308;0.0;0.269;0.0;0.072;0.0;0.136;0.03;3.0;enero
COLIFLOR;8.139;1.618;0.0;1.618;0.036;0.0;0.0;0.0;0.0;0.501;0.0;0.0;0.0;1.091;5.997;0.783;5.208;4.567;0.645;0.157;0.237;0.0;0.084;0.0;0.19;0.122;3.0;enero
PUERRO;17.988;4.295;0.08;4.199;0.036;0.0;0.0;0.0;0.05;0.942;0.0;0.0;0.0;3.217;12.637;1.083;11.792;9.808;2.181;0.19;0.687;0.0;0.696;0.043;0.148;0.302;3.0;enero
CALABAZA;10.714;2.224;0.145;2.06;0.036;0.0;0.0;0.0;0.0;0.676;0.0;0.0;0.0;1.396;7.549;1.065;6.876;5.545;1.5;0.109;0.232;0.027;0.534;0.194;0.145;0.258;3.0;enero
CANONIGOS;6.226;0.015;0.015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.115;0.726;5.522;3.549;2.169;0.0;0.0;0.0;0.0;0.0;0.129;0.0;3.0;enero
RABANOS/RABANITOS;3.207;0.528;0.0;0.528;0.0;0.0;0.0;0.0;0.033;0.047;0.0;0.0;0.0;0.45;2.593;0.215;2.479;1.985;0.605;0.0;0.063;0.0;0.0;0.0;0.014;0.017;3.0;enero
VERD./HORT. IV GAMA;50.963;3.078;0.12;2.936;0.037;0.026;0.0;0.0;0.037;0.475;0.0;0.131;0.0;2.459;48.414;7.151;45.636;37.866;13.296;0.025;0.674;0.129;0.621;0.0;1.054;0.455;2.0;enero
T.FRUTAS FRESCAS;94.634;33.342;1.595;32.507;0.085;0.127;0.131;0.0;0.389;5.387;0.0;0.208;0.0;28.359;90.217;25.461;86.692;77.491;39.179;0.954;7.492;0.442;4.739;1.08;2.662;6.981;1.0;enero
NARANJAS;20.301;5.224;0.208;5.034;0.0;0.01;0.013;0.0;0.0;0.957;0.0;0.0;0.0;4.126;15.362;2.234;13.832;11.886;2.706;0.153;1.064;0.057;0.102;0.083;0.336;0.588;2.0;enero
NARANJA NAVEL;8.109;1.815;0.0;1.815;0.0;0.0;0.013;0.0;0.0;0.396;0.0;0.0;0.0;1.399;6.359;0.991;5.572;4.134;1.584;0.0;0.231;0.0;0.0;0.0;0.176;0.056;3.0;enero
NARANJA SALUSTIANA;0.49;0.314;0.0;0.314;0.0;0.0;0.0;0.0;0.0;0.082;0.0;0.0;0.0;0.236;0.144;0.047;0.106;0.01;0.093;0.019;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
NARANJA VALENCIA LA;1.774;0.407;0.076;0.331;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.316;1.126;0.175;1.061;0.867;0.225;0.0;0.102;0.084;0.068;0.0;0.131;0.079;3.0;enero
MANDARINAS;7.952;2.011;0.107;1.979;0.0;0.0;0.0;0.0;0.0;0.184;0.0;0.002;0.0;1.787;6.037;1.155;4.936;3.856;1.288;0.097;0.086;0.0;0.0;0.0;0.13;0.058;2.0;enero
LIMONES;33.507;7.501;0.124;7.381;0.0;0.015;0.0;0.0;0.0;1.352;0.0;0.0;0.0;6.189;25.117;3.658;22.05;17.447;5.493;0.051;1.162;0.071;0.936;0.176;0.518;0.572;2.0;enero
PLATANOS;72.599;16.377;0.522;15.953;0.0;0.0;0.007;0.0;0.012;1.996;0.0;0.11;0.0;14.43;65.626;13.267;60.874;48.398;23.566;0.419;2.88;0.435;0.056;0.038;1.06;1.645;2.0;enero
MANZANAS;45.784;13.368;0.253;13.187;0.0;0.015;0.0;0.0;0.111;1.714;0.0;0.064;0.0;11.639;35.262;5.69;31.756;25.352;8.493;0.202;2.221;0.0;0.913;0.018;0.541;1.037;2.0;enero
MANZANA GOLDEN;30.81;9.687;0.171;9.604;0.0;0.015;0.0;0.0;0.111;1.277;0.0;0.0;0.0;8.566;22.684;2.909;20.74;16.552;4.859;0.127;1.242;0.0;0.447;0.0;0.145;0.615;3.0;enero
MANZANA PINK LADY;4.128;1.413;0.0;1.413;0.0;0.0;0.0;0.0;0.0;0.078;0.0;0.0;0.0;1.317;2.526;0.437;2.104;1.791;0.273;0.01;0.136;0.0;0.0;0.0;0.0;0.135;3.0;enero
MANZANA ROYAL GALA;6.738;1.913;0.035;1.878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023;0.0;1.855;4.399;0.686;3.808;2.878;0.867;0.047;0.337;0.0;0.024;0.0;0.176;0.076;3.0;enero
MANZANA STARKING;0.093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.093;0.0;0.093;0.069;0.024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANZANA FUJI;4.551;2.4;0.0;2.4;0.0;0.0;0.0;0.0;0.0;0.406;0.0;0.041;0.0;1.954;2.157;0.18;1.962;1.62;0.343;0.024;0.238;0.0;0.0;0.0;0.018;0.069;3.0;enero
MANZANA REINETA;0.375;0.306;0.0;0.306;0.0;0.0;0.0;0.0;0.0;0.061;0.0;0.0;0.0;0.246;0.0;0.0;0.0;0.0;0.0;0.0;0.028;0.0;0.036;0.0;0.0;0.0;3.0;enero
PERAS;31.724;10.827;0.323;10.664;0.092;0.0;0.054;0.0;0.015;1.544;0.0;0.0;0.0;9.099;20.667;3.039;18.425;15.512;4.418;0.098;2.19;0.028;0.928;0.131;0.203;0.706;2.0;enero
PERA BLANQUILLA;5.338;2.318;0.197;2.254;0.0;0.0;0.0;0.0;0.013;0.259;0.0;0.0;0.0;2.011;1.985;0.479;1.55;1.325;0.258;0.024;0.912;0.0;0.186;0.0;0.0;0.208;3.0;enero
PERA CONFERENCIA;15.062;3.977;0.019;4.077;0.0;0.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;3.603;11.057;1.533;9.865;8.398;2.176;0.022;0.38;0.028;0.077;0.044;0.09;0.268;3.0;enero
MELOCOTONES;49.392;18.167;0.647;17.728;0.0;0.032;0.007;0.0;0.129;2.776;0.0;0.038;0.0;15.274;34.746;5.964;30.991;25.257;7.946;0.278;4.367;0.09;1.104;0.506;0.622;1.615;2.0;enero
NECTARINAS;43.289;14.199;0.336;13.943;0.036;0.082;0.0;0.0;0.0;1.92;0.0;0.048;0.0;12.219;32.363;6.112;28.948;23.145;8.538;0.234;2.333;0.148;0.394;0.046;0.456;1.008;2.0;enero
ALBARICOQUES;11.72;4.217;0.055;4.157;0.0;0.0;0.0;0.0;0.0;1.125;0.0;0.0;0.0;3.041;7.613;1.443;6.54;4.775;1.891;0.045;0.417;0.028;0.043;0.028;0.031;0.055;2.0;enero
FRESAS/FRESON;12.625;1.364;0.0;1.364;0.0;0.0;0.0;0.0;0.0;0.153;0.0;0.0;0.0;1.211;10.331;1.168;9.381;8.188;1.628;0.0;0.135;0.0;0.813;0.0;0.165;0.358;2.0;enero
MELON;59.418;14.893;0.328;14.606;0.036;0.0;0.012;0.0;0.107;2.523;0.0;0.071;0.0;12.315;48.707;10.14;43.444;34.097;13.85;0.308;2.84;0.215;1.194;0.453;0.86;2.261;2.0;enero
MELON AMARILLO;5.083;1.056;0.0;1.056;0.0;0.0;0.0;0.0;0.0;0.202;0.0;0.0;0.0;0.856;3.092;0.757;2.333;1.836;0.634;0.143;0.252;0.0;0.489;0.077;0.071;0.087;3.0;enero
MELON GALIA;4.166;0.391;0.0;0.391;0.0;0.0;0.0;0.0;0.0;0.029;0.0;0.0;0.0;0.362;3.658;0.703;3.045;2.592;0.457;0.0;0.025;0.0;0.0;0.0;0.083;0.071;3.0;enero
MELON PIEL DE SAPO;52.924;13.121;0.311;12.846;0.036;0.0;0.012;0.0;0.107;2.168;0.0;0.071;0.0;10.906;42.964;8.853;38.121;29.598;11.939;0.137;2.501;0.181;0.974;0.366;0.568;1.717;3.0;enero
MELON CANTALOUP;2.034;0.091;0.0;0.091;0.0;0.0;0.0;0.0;0.0;0.064;0.0;0.0;0.0;0.027;1.768;0.358;1.413;0.811;0.593;0.0;0.089;0.0;0.053;0.0;0.042;0.0;3.0;enero
SANDIA;55.026;15.12;0.436;14.789;0.056;0.0;0.039;0.0;0.01;2.11;0.0;0.095;0.0;12.985;44.363;7.417;40.178;32.863;12.127;0.2;2.737;0.31;1.225;0.578;0.328;1.94;2.0;enero
CIRUELAS;33.35;12.591;0.383;12.321;0.036;0.015;0.0;0.0;0.0;2.112;0.0;0.0;0.0;10.434;19.945;2.978;17.682;14.899;3.776;0.103;2.617;0.0;1.561;0.208;0.467;1.158;2.0;enero
CEREZAS;4.89;2.944;0.065;2.866;0.0;0.0;0.0;0.0;0.0;0.684;0.0;0.0;0.0;2.149;1.202;0.261;0.914;0.857;0.059;0.03;0.726;0.0;0.056;0.023;0.091;0.079;2.0;enero
UVAS;30.934;7.325;0.127;7.231;0.0;0.051;0.0;0.0;0.0;1.481;0.0;0.0;0.0;5.985;22.823;3.582;20.452;16.387;6.241;0.132;1.412;0.028;1.106;0.23;0.326;0.702;2.0;enero
KIWI;26.455;6.146;0.032;6.121;0.012;0.0;0.0;0.0;0.169;1.455;0.0;0.023;0.0;4.582;21.148;3.579;18.862;13.553;6.508;0.165;1.332;0.0;0.028;0.0;0.366;0.81;2.0;enero
AGUACATE;38.97;6.983;0.216;6.945;0.0;0.0;0.0;0.0;0.013;1.327;0.0;0.054;0.0;5.732;33.615;5.226;30.222;23.921;8.908;0.229;0.95;0.0;0.071;0.0;0.374;0.948;2.0;enero
PIÑA;10.589;1.292;0.0;1.292;0.0;0.0;0.0;0.0;0.0;0.086;0.0;0.0;0.0;1.148;9.264;1.482;8.057;6.672;1.434;0.0;0.071;0.0;0.041;0.0;0.121;0.028;2.0;enero
OTRAS FRUTAS FRESCAS;56.668;18.545;0.383;18.244;0.024;0.07;0.054;0.0;0.189;2.905;0.0;0.071;0.0;15.452;43.497;6.852;40.373;32.466;12.272;0.223;3.672;0.137;1.683;0.349;1.093;2.073;2.0;enero
POMELO;1.188;0.311;0.0;0.311;0.0;0.0;0.0;0.0;0.0;0.068;0.0;0.062;0.0;0.172;0.926;0.125;0.816;0.588;0.322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;15.044;3.332;0.107;3.225;0.0;0.0;0.0;0.0;0.0;0.535;0.0;0.073;0.0;2.699;11.489;2.327;9.621;6.495;3.584;0.116;0.381;0.0;0.176;0.06;0.112;0.24;3.0;enero
FRAMBUESAS;1.882;0.051;0.0;0.051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1.776;0.327;1.475;0.843;0.664;0.0;0.0;0.0;0.0;0.0;0.017;0.032;3.0;enero
ARANDANO;6.124;0.056;0.0;0.056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056;6.01;0.665;5.532;4.015;1.795;0.006;0.0;0.0;0.0;0.0;0.069;0.029;3.0;enero
CAQUI;0.221;0.098;0.0;0.098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.098;0.123;0.0;0.123;0.109;0.013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
PARAGUAYO;38.229;13.169;0.223;12.976;0.036;0.01;0.0;0.0;0.005;1.6;0.0;0.0;0.0;11.547;26.389;3.379;24.031;19.057;6.595;0.105;2.508;0.118;0.271;0.155;0.497;0.891;3.0;enero
FRUTAS IV GAMA;24.67;2.435;0.0;2.435;0.037;0.0;0.054;0.0;0.0;0.119;0.0;0.036;0.0;2.236;22.512;2.701;20.84;17.383;4.902;0.03;0.391;0.027;0.023;0.045;0.415;0.437;2.0;enero
FRUTOS SECOS&SEMILLAS;62.433;3.509;0.373;3.153;0.037;0.046;0.235;0.0;0.017;1.092;0.0;0.046;0.038;1.625;59.337;9.957;55.415;45.515;17.827;0.099;0.906;0.024;0.281;0.128;1.265;2.498;1.0;enero
FRUTOS SEC.ALMENDRA;11.866;0.581;0.044;0.537;0.0;0.0;0.0;0.0;0.0;0.267;0.0;0.046;0.022;0.199;10.772;1.131;9.937;7.688;2.54;0.026;0.129;0.0;0.105;0.025;0.161;0.615;2.0;enero
ALMENDRA CON CASC.;3.037;0.118;0.044;0.074;0.0;0.0;0.0;0.0;0.0;0.029;0.0;0.0;0.022;0.022;2.694;0.212;2.489;2.294;0.195;0.0;0.0;0.0;0.062;0.025;0.054;0.097;3.0;enero
ALMENDRA SIN CASC.;9.369;0.462;0.0;0.462;0.0;0.0;0.0;0.0;0.0;0.237;0.0;0.046;0.0;0.177;8.549;0.923;7.866;5.748;2.354;0.026;0.129;0.0;0.05;0.0;0.122;0.493;3.0;enero
FRUTOS SEC.CACAHUET.;12.571;0.308;0.011;0.295;0.0;0.0;0.0;0.0;0.0;0.077;0.0;0.0;0.0;0.219;11.943;1.135;11.153;8.095;3.48;0.0;0.061;0.0;0.005;0.0;0.223;0.309;2.0;enero
CACAHUETE CON CASC.;4.353;0.164;0.0;0.164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.164;4.094;0.349;3.854;3.26;0.701;0.0;0.071;0.0;0.005;0.0;0.037;0.083;3.0;enero
CACAHUETE SIN CASC.;8.861;0.144;0.011;0.131;0.0;0.0;0.0;0.0;0.0;0.077;0.0;0.0;0.0;0.048;8.423;0.82;7.828;5.174;2.91;0.0;0.026;0.0;0.0;0.0;0.199;0.243;3.0;enero
FRUTOS SEC.NUECES;16.867;1.572;0.187;1.386;0.0;0.0;0.0;0.0;0.0;0.264;0.0;0.0;0.0;1.102;15.124;2.088;13.457;9.547;4.335;0.0;0.289;0.0;0.103;0.106;0.216;0.157;2.0;enero
NUECES CON CASCARA;4.006;1.182;0.152;1.031;0.0;0.0;0.0;0.0;0.0;0.106;0.0;0.0;0.0;0.916;2.652;0.343;2.357;2.062;0.312;0.0;0.289;0.0;0.103;0.05;0.008;0.06;3.0;enero
NUECES SIN CASCARA;13.318;0.353;0.033;0.32;0.0;0.0;0.0;0.0;0.0;0.158;0.0;0.0;0.0;0.162;12.752;1.748;11.301;7.648;4.058;0.0;0.0;0.0;0.0;0.056;0.208;0.098;3.0;enero
AVELLANA;3.089;0.162;0.033;0.129;0.0;0.0;0.0;0.0;0.0;0.079;0.0;0.0;0.0;0.049;2.751;0.333;2.481;1.937;0.549;0.0;0.0;0.0;0.055;0.0;0.016;0.151;2.0;enero
PISTACHO;10.28;0.343;0.044;0.292;0.0;0.0;0.0;0.0;0.0;0.237;0.0;0.0;0.0;0.061;9.71;1.2;8.74;6.097;2.825;0.0;0.026;0.0;0.0;0.0;0.095;0.249;2.0;enero
SURTIDO;19.072;0.445;0.019;0.422;0.0;0.01;0.0;0.0;0.0;0.304;0.0;0.0;0.015;0.09;18.079;2.102;16.651;12.832;4.574;0.005;0.101;0.0;0.0;0.056;0.237;0.613;2.0;enero
OTROS FRUTOS SECOS;41.006;1.028;0.151;0.886;0.037;0.036;0.066;0.0;0.017;0.555;0.0;0.0;0.0;0.206;38.88;5.718;35.688;29.451;9.159;0.075;0.472;0.0;0.02;0.0;0.809;1.349;2.0;enero
CASTAÑAS;0.439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.406;0.0;0.406;0.406;0.0;0.0;0.0;0.0;0.0;0.0;0.032;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;81.953;3.695;0.479;3.504;0.078;2.273;0.021;0.0;0.581;0.269;0.0;0.066;0.032;0.305;79.916;17.484;73.319;63.69;23.86;0.258;0.269;0.532;0.0;0.064;2.476;2.272;1.0;enero
FRUTA&HORTA.CONSERVA;76.969;1.486;0.411;1.219;0.008;0.015;0.021;0.0;0.551;0.269;0.0;0.066;0.032;0.26;75.079;16.115;67.698;58.549;20.492;0.264;0.226;0.0;0.0;0.064;2.184;1.996;2.0;enero
GUISANTES;5.692;0.033;0.025;0.008;0.0;0.0;0.0;0.0;0.008;0.0;0.0;0.0;0.0;0.0;5.509;1.138;4.421;3.85;0.547;0.007;0.0;0.0;0.0;0.0;0.105;0.062;3.0;enero
JUDIAS VERDES;4.885;0.024;0.024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.674;0.831;3.98;2.781;1.368;0.0;0.0;0.0;0.0;0.0;0.127;0.111;2.0;enero
PIMIENTOS;15.787;0.192;0.064;0.131;0.0;0.0;0.0;0.0;0.041;0.0;0.0;0.043;0.0;0.047;14.963;2.345;12.96;10.36;3.145;0.048;0.025;0.0;0.0;0.0;0.339;0.323;2.0;enero
ESPARRAGOS;14.45;0.288;0.078;0.21;0.0;0.015;0.0;0.0;0.115;0.021;0.0;0.025;0.015;0.02;13.734;2.599;11.72;8.92;3.125;0.02;0.038;0.0;0.0;0.0;0.247;0.205;2.0;enero
ALCACHOFAS;4.835;0.094;0.056;0.039;0.0;0.015;0.0;0.0;0.013;0.0;0.0;0.0;0.0;0.01;4.52;0.759;3.793;2.976;0.853;0.0;0.0;0.0;0.0;0.0;0.074;0.238;3.0;enero
CHAMPIÑOSNES+SETAS;7.928;0.06;0.029;0.031;0.0;0.0;0.0;0.0;0.0;0.021;0.0;0.0;0.0;0.01;7.666;1.591;6.223;5.215;1.159;0.018;0.0;0.0;0.0;0.0;0.167;0.028;3.0;enero
MAIZ DULCE;17.234;0.011;0.0;0.011;0.0;0.0;0.0;0.0;0.011;0.0;0.0;0.0;0.0;0.0;16.837;2.561;14.744;12.047;3.048;0.017;0.0;0.0;0.0;0.0;0.418;0.111;3.0;enero
MENESTRA;2.456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.385;0.446;1.971;1.286;0.748;0.005;0.0;0.0;0.0;0.0;0.105;0.011;3.0;enero
TOMATES;54.033;0.6;0.302;0.418;0.008;0.0;0.0;0.0;0.182;0.148;0.0;0.029;0.0;0.044;52.027;8.637;46.174;38.585;11.025;0.215;0.0;0.0;0.0;0.0;1.471;0.821;2.0;enero
TOMATE FRITO;44.097;0.427;0.217;0.324;0.008;0.0;0.0;0.0;0.165;0.12;0.0;0.029;0.0;0.0;42.391;6.881;37.319;30.798;8.087;0.156;0.0;0.0;0.0;0.0;1.067;0.571;4.0;enero
TOMATE NATURAL;21.075;0.167;0.074;0.089;0.0;0.0;0.0;0.0;0.017;0.028;0.0;0.0;0.0;0.044;20.285;3.024;17.889;14.712;4.222;0.066;0.0;0.0;0.0;0.0;0.566;0.27;4.0;enero
TOMATE N.ENTERO;3.884;0.021;0.0;0.021;0.0;0.0;0.0;0.0;0.0;0.021;0.0;0.0;0.0;0.0;3.823;0.546;3.372;2.97;0.556;0.0;0.0;0.0;0.0;0.0;0.04;0.014;5.0;enero
TOMATE N.TRITUR.;18.434;0.145;0.074;0.068;0.0;0.0;0.0;0.0;0.017;0.009;0.0;0.0;0.0;0.044;17.635;2.653;15.472;12.482;3.755;0.066;0.0;0.0;0.0;0.0;0.544;0.254;5.0;enero
OTRA VERD/HORT.CON;12.435;0.271;0.024;0.246;0.0;0.0;0.0;0.0;0.026;0.063;0.0;0.0;0.0;0.154;11.64;1.719;10.365;8.451;2.307;0.0;0.072;0.0;0.0;0.064;0.215;0.327;3.0;enero
FRUTA EN CONSERVA;27.812;0.356;0.091;0.275;0.0;0.0;0.021;0.0;0.158;0.076;0.0;0.0;0.016;0.024;26.736;4.322;23.341;19.116;5.552;0.038;0.116;0.0;0.0;0.0;0.589;0.382;3.0;enero
MERMELADAS,CONFIT.;17.366;0.148;0.08;0.065;0.0;0.0;0.021;0.0;0.023;0.017;0.0;0.0;0.0;0.008;16.714;3.069;14.222;11.21;3.663;0.029;0.0;0.0;0.0;0.0;0.309;0.269;4.0;enero
FRUTA CONS/ALMIBAR;10.235;0.084;0.044;0.039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016;0.023;9.855;1.159;8.819;7.34;1.67;0.0;0.0;0.0;0.0;0.0;0.301;0.084;4.0;enero
FRUTA ESCARCHADA;0.052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052;0.052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;enero
RESTO FRUTA CONSER;4.233;0.196;0.01;0.186;0.0;0.0;0.0;0.0;0.143;0.066;0.0;0.0;0.0;0.0;3.946;0.361;3.584;3.09;0.684;0.01;0.116;0.0;0.0;0.0;0.0;0.065;4.0;enero
FRUTA&HORTA.CONGELAD;36.364;2.58;0.124;2.439;0.071;2.286;0.0;0.0;0.033;0.0;0.0;0.0;0.0;0.046;33.249;3.869;30.985;24.76;8.499;0.019;0.04;0.532;0.0;0.0;1.117;0.433;2.0;enero
VERD./HORT.CONGELAD;34.744;2.564;0.124;2.419;0.071;2.287;0.0;0.0;0.033;0.0;0.0;0.0;0.0;0.025;31.62;3.842;29.307;23.459;7.979;0.019;0.04;0.532;0.0;0.0;1.074;0.433;3.0;enero
ESPINACAS;3.733;0.214;0.0;0.214;0.0;0.214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.295;0.272;3.08;2.25;0.869;0.0;0.0;0.039;0.0;0.0;0.161;0.022;4.0;enero
GUISANTES;10.156;0.618;0.031;0.589;0.071;0.519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.152;0.892;8.324;6.402;1.988;0.011;0.0;0.129;0.0;0.0;0.334;0.016;3.0;enero
