Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
EDULCORANTES;10.282;9.746;10.38;10.412;9.304;11.261;10.701;8.261;9.145;9.189;11.524;8.028;8.212;10.906;12.151;8.145;12.884;10.385;9.533;9.208;11.217;10.894;10.635;7.814;10.815;9.021;5.166;9.003;8.261;9.281;11.093;9.251;12.569;9.482;12.052;1.0
STEVIA;2.403;2.043;2.696;2.844;1.94;2.307;2.516;1.519;2.338;2.28;2.536;0.662;2.199;2.554;2.874;1.655;3.242;2.228;2.391;2.311;2.609;2.862;1.79;2.033;2.425;2.287;0;0.46;1.519;2.65;2.835;2.684;3.814;1.76;2.832;2.0
LEGUMBRES;36.844;40.279;37.375;35.481;36.768;34.82;36.74;35.949;38.321;34.659;39.348;31.971;33.518;39.406;38.909;28.295;38.16;41.561;41.661;38.525;38.721;35.679;34.835;40.764;36.245;38.268;20.018;33.645;35.949;40.35;43.564;38.07;40.276;27.79;38.437;1.0
LEGUMBRES SECAS;17.104;17.506;15.814;15.952;18.017;18.254;17.015;16.729;17.962;14.44;20.156;10.76;14.62;18.342;19.74;12.967;15.624;19.699;21.67;23.415;18.428;15.672;17.613;16.448;17.971;15.083;7.156;10.778;16.729;19.438;22.619;16.526;17.407;11.536;19.204;2.0
LEGUMBRES COCIDAS;25.106;27.882;26.935;24.475;24.748;22.228;25.045;24.403;26.165;24.548;25.741;24.807;23.045;26.728;25.733;19.35;27.589;28.134;26.634;22.429;25.989;25.146;22.602;29.233;23.806;28.188;13.716;25.851;24.403;26.798;28.437;26.425;29.494;18.84;25.206;2.0
GARBANZOS;21.752;24.276;23.37;20.885;21.827;19.324;21.7;20.757;22.973;20.632;23.048;19.758;19.729;23.187;23;15.847;22.641;25.312;24.862;20.702;22.026;22.115;20.487;23.248;21.323;22.788;11.812;19.354;20.757;23.528;25.549;22.287;25.487;16.468;22.475;2.0
ALUBIAS;14.929;15.609;15.229;13.062;15.194;15.864;15.267;12.608;14.805;12.724;17.445;13.418;12.058;16.106;16.956;11.766;15.499;16.984;16.374;14.573;14.113;14.075;15.173;17.657;14.613;15.674;7.942;10.642;12.608;15.784;18.104;14.281;17.733;11.504;16.838;2.0
LENTEJAS;16.738;18.767;15.939;15.812;15.486;17.312;16.517;17.265;17.71;15.816;17.83;13.68;14.804;17.748;18.418;12.967;16.322;18.335;20.334;21.913;19.372;15.245;16.07;17.274;16.681;16.867;6.951;15.413;17.265;19.201;20.665;16.813;17.549;10.359;17.897;2.0
LENTEJAS SECAS;11.323;11.597;9.638;10.69;11.026;13.026;10.991;11.619;13.067;9.657;13.175;7.967;9.774;11.732;13.244;8.809;9.945;11.973;15.359;16.18;13.571;9.915;11.994;9.741;11.965;9.77;3.431;6.939;11.619;14.656;14.687;10.919;10.363;5.91;13.071;3.0
LENTEJAS COCIDAS;6.109;8.093;6.752;6.09;4.671;4.804;6.191;6.626;5.169;6.761;5.357;6.242;5.682;6.507;6.096;5.003;6.825;6.738;6.053;7.19;6.889;5.876;4.63;7.911;5.437;7.68;3.346;8.869;6.626;5.063;6.943;6.561;7.497;4.763;5.723;3.0
OTRAS LEGUMBRES;0.53;0.208;1.151;0.596;0.695;0.251;0.545;0.241;0.636;0.399;0.698;0.182;0.272;0.371;1.009;0.876;0.244;0.215;0.827;0.298;0.158;0.447;0.417;1.448;0.414;0.862;0;0;0.241;0.456;0.834;0.482;0.139;0;1.192;2.0
TOTAL ACEITE;46.122;44.859;45.869;45.2;46.926;48.084;47.055;41.744;43.985;42.083;50.738;40.238;39.979;48.34;51.903;42.407;46.313;51.15;47.288;36.695;45.19;45.716;48.307;48.293;46.349;45.65;31.23;41.68;41.744;46.013;49.694;51.122;48.553;38.577;52.136;1.0
ACEITE 1L;33.313;32.091;32.805;32.194;33.283;36.136;34.329;28.068;31.355;30.232;36.848;29.323;27.908;34.941;38.416;30.713;34.868;36.136;32.813;26.648;32.567;32.228;35.781;35.566;33.771;32.324;20.513;28.983;28.068;32.691;36.026;37.606;36.111;26.423;38.899;2.0
ACEITE 5L;9.594;9.378;8.601;8.576;10.994;10.417;9.281;10.395;10.588;8.043;11.297;6.382;7.762;9.989;11.151;6.205;7.638;10.199;15.2;9.127;10.298;9.793;8.86;9.454;9.686;9.372;4.484;4.715;10.395;11.839;13.364;8.794;7.4;5.394;11.113;2.0
TOTAL ACEITES OLIVA;37.529;36.874;35.284;37.645;38.332;39.014;38.676;33.532;33.982;33.075;42.58;28.155;31.754;38.802;44.609;37.426;36.927;40.772;36.688;28.14;36.384;37.078;39.533;40.157;36.889;39.037;25.02;30.42;33.532;35.993;38.042;39.469;39.848;32.302;45.321;2.0
A.O VIRGEN+V.EXTRA;22.402;23.71;22.527;22.687;22.897;20.363;23.038;21.095;19.401;21.327;23.687;16.177;19.781;24.128;24.583;20.974;21.969;26.544;21.42;14.401;19.041;22.021;24.588;25.948;21.288;25.016;12.433;21.196;21.095;20.353;23.445;23.856;23.85;21.231;25.026;3.0
A.O VIRGEN;4.768;4.557;4.6;5.288;4.485;4.699;4.716;4.874;4.944;4.184;5.421;3.086;4.275;4.533;5.865;4.424;4.425;6.186;4.224;3.471;4.276;4.487;5.015;5.809;4.4;5.63;2.489;3.491;4.874;4.628;4.417;5.98;4.485;4.107;5.501;4.0
A.O VIRGEN EXTRA;18.66;19.657;18.914;18.651;19.013;17.297;19.38;16.538;15.712;17.679;19.835;13.192;15.935;20.377;20.736;17.633;18.606;21.171;18.174;10.904;15.723;18.473;20.557;21.689;17.952;20.316;9.763;17.64;16.538;17.181;19.805;18.663;19.628;17.503;21.642;4.0
A. OLIVA;20.275;19.162;18.186;19.609;19.131;24.215;21.151;16.268;18.449;16.399;24.673;12.902;15.606;20.966;26.152;20.17;20.139;20.684;20.871;14.626;21.718;19.957;20.733;21.38;20.261;20.302;13.047;11.2;16.268;19.982;22.623;20.267;22.326;13.251;26.816;3.0
ACEITE DE GIRASOL;13.92;13.434;13.257;13.916;12.943;15.597;13.614;14.512;15.652;13.145;14.822;14.066;13.545;13.591;14.684;10.513;12.777;16.156;17.853;14.373;15.161;14.473;12.859;12.995;15.178;11.061;8.14;13.426;14.512;15.733;15.204;17.391;13.058;9.421;14.683;2.0
ACEITE DE MAIZ;0.135;0.057;0;0.064;0.372;0.221;0.158;0;0.103;0.132;0.14;0.556;0;0.19;0.115;0.153;0.158;0.184;0.053;0;0.089;0.146;0.16;0.16;0.136;0.129;0.848;0;0;0.09;0;0;0.376;0;0.136;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;3.598;3.309;3.822;3.64;5.14;2.832;3.315;4.231;4.946;3.712;3.488;4.77;3.147;4.942;2.407;1.295;3.386;5.479;4.964;1.587;2.806;3.995;3.808;3.741;3.433;3.99;0.451;1.61;4.231;4.932;5.57;6.691;4.466;2.661;2.012;2.0
ACEITE DE ORUJO;0.803;0.909;0.743;0.753;1.063;0.624;0.782;0.83;0.96;0.885;0.731;0.693;0.752;1.067;0.634;0.193;0.726;1.434;1.113;0.267;1.019;0.767;0.568;1.289;0.742;0.951;0;0.841;0.83;0.66;2.012;1.589;0.722;0.309;0.585;2.0
MARGARINA;17.097;16.113;13.399;15.807;18.59;20.901;16.471;17.811;20.797;15.548;18.921;13.618;16.846;17.693;17.653;13.221;13.981;20.13;22.816;17.164;16.277;16.539;18.786;16.65;17.029;17.25;9.837;9.473;17.811;21.969;22.226;21.448;16.166;10.656;17.115;1.0
M.LIGHT;3.982;2.673;3.219;4.177;4.5;5.145;3.855;4.947;4.023;3.75;4.243;3.51;4.167;4.052;3.808;3.29;3.156;4.895;4.986;4.524;3.471;4.596;3.678;3.162;4.068;3.779;4.291;1.106;4.947;4.948;4.887;4.962;3.976;3.16;3.397;2.0
M.BAJA EN COLESTEROL;1.269;1.074;1.326;1.01;0.549;2.064;1.393;0.425;1.123;0.99;1.604;0.411;0.697;1.073;2.218;1.676;1.161;1.26;0.881;1.178;0.991;1.121;1.573;1.475;1.338;1.102;0.708;0.619;0.425;0.89;1.082;1.176;1.381;0.457;2.323;2.0
M.ENRIQUECIDA;13.881;13.112;10.499;12.438;16.799;16.526;12.994;15.292;18.639;12.604;15.375;11.715;14.533;14.287;13.408;10.038;11.276;16.491;19.32;13.119;12.984;13.481;15.897;12.915;13.651;14.413;9.101;8.065;15.292;18.733;18.059;17.51;12.634;9.168;12.814;2.0
ACEITUNAS;44.311;49.369;43.484;43.625;41.918;42.274;44.925;36.706;46.7;42.414;46.48;34.593;40.803;47.434;47.54;37.616;46.095;47.454;47.471;43.401;42.404;45.561;41.67;47.247;43.626;45.935;30.345;43.115;36.706;49.139;53.737;40.609;51.911;33.361;45.939;1.0
ACEITUNA ENV.C/HUESO;13.809;14.268;14.222;14.934;12.676;12.597;14.505;9.021;13.336;12.991;14.761;10.536;12.317;15.973;13.949;11.482;14.928;15.368;13.821;11.932;12.656;14.053;12.512;16.915;13.28;15.041;9.314;15.333;9.021;14.97;18.102;13.74;17.759;9.548;13.705;2.0
ACEITUNA ENV.S/HUESO;14.918;16.591;14.146;14.704;13.63;14.892;14.976;10.903;17.803;14.042;15.926;11.504;13.357;16.939;15.331;12.346;15.203;15.283;17.343;13.799;13.395;14.931;14.834;16.774;14.301;16.366;7.605;16.529;10.903;17.548;19.509;13.127;17.702;11.376;14.924;2.0
ACEITUNA ENV.RELLENA;23.155;27.877;22.286;22.397;20.476;21.839;23.033;20.935;25.802;22.96;23.395;17.276;22.378;24.748;23.973;18.036;22.848;26.489;26.659;23.816;24.458;23.219;22.313;22.888;23.063;23.386;14.722;21.174;20.935;27.391;28.872;24.268;25.727;14.818;23.382;2.0
RESTO ACEITUNAS;6.086;7.337;4.82;5.703;4.845;7.304;6.761;3.452;3.952;4.473;7.989;3.191;3.444;6.13;9.402;5.302;7.575;5.898;5.593;3.585;4.492;6.516;5.558;8.27;5.694;7.034;3.682;2.937;3.452;5.383;7.857;4.064;6.837;4.491;8.958;2.0
TOTAL VINOS;36.117;36.116;34.523;37.739;35.303;36.059;38.109;23.708;34.235;32.266;40.662;22.553;29.456;42.082;41.066;31.64;40.195;36.515;36.162;29.123;37.514;37.015;36.035;36.022;36.021;36.343;19.205;31.183;23.708;36.508;44.618;36.397;43.005;32.418;41.343;1.0
MENOS 75 CL;1.649;1.571;1.502;1.38;1.822;2.068;1.672;1.769;1.405;1.459;1.864;0.904;1.456;1.88;1.784;1.462;2.056;1.982;1.172;0.227;1.361;1.639;2.444;1.368;1.698;1.546;0.475;1.347;1.769;1.379;2.324;0.675;2.483;1.725;1.677;2.0
75 CL;26.167;27.004;27.543;27.969;24.724;23.54;28.314;14.482;22.191;23.865;28.892;15.005;21.239;30.257;30.343;23.963;30.314;25.383;24.54;17.383;24.68;27.629;26.485;27.053;25.676;27.321;16.248;22.421;14.482;24.779;29.839;28.589;32.371;24.392;30.668;2.0
1 LITRO;11.036;9.327;9.596;11.227;11.194;13.391;11.164;8.322;12.932;9.042;13.346;6.945;8.649;13.528;12.132;8.575;10.518;12.588;13.39;10.267;13.001;11.052;10.288;10.791;11.558;9.826;3.18;9.346;8.322;12.017;17.151;11.611;12.757;9.35;11.433;2.0
BOTELLA;1.425;0.932;1.789;1.347;1.953;1.773;1.53;0.6;1.664;1.452;1.552;0.8;1.494;1.555;1.71;1.39;1.335;1.603;1.565;2.147;2.301;1.518;1.23;0.883;1.588;1.067;1.397;1.363;0.6;1.44;2.518;1.147;2.157;1.65;1.378;3.0
CARTON;9.686;8.322;7.962;9.865;9.601;11.969;9.724;7.688;11.389;7.679;11.995;6.115;7.202;12.252;10.512;7.499;9.002;10.973;12.009;8.128;10.861;9.711;9.319;9.915;10.115;8.743;1.767;7.336;7.688;10.816;15.096;10.459;10.634;8.495;10.073;3.0
OTROS 1 LITRO;0.138;0.392;0.23;0.071;0;0;0.131;0;0.291;0.258;0;0;0.281;0.056;0.114;0;0.303;0;0.226;0;0.347;0.135;0;0.215;0.148;0.115;0;0.8;0;0.254;0.188;0;0;0;0.134;3.0
MAYOR 1 LITRO;3.272;3.257;1.099;3.943;2.942;4.225;3.787;1.121;1.864;2.443;4.305;0.323;1.717;3.623;5.237;2.939;4.486;3.529;2.161;5.781;4.196;3.497;2.685;1.975;3.352;3.098;2.602;0.454;1.121;3.495;4.076;0.466;4.486;2.837;5.033;2.0
BOTELLA;1.311;0.977;0.325;1.712;1.458;1.741;1.445;0.887;0.962;0.978;1.717;0.323;0.765;1.679;1.772;0.838;1.667;1.629;1.199;3.046;1.08;1.325;0.955;1.455;1.288;1.365;0.949;0;0.887;1.594;2.291;0.321;1.65;0.223;2.012;3.0
CARTON;0.059;0.062;0;0.135;0.088;0;0.076;0;0;0.05;0.073;0;0;0.083;0.112;0;0.157;0.08;0;0;0.234;0.068;0;0;0.085;0;0;0;0;0;0;0;0.207;0;0.133;3.0
BAG IN BOX;0.364;0.702;0.269;0.212;0.275;0.388;0.416;0;0.324;0.378;0.377;0;0.104;0.424;0.675;0.168;0.527;0.445;0.316;0;0.284;0.552;0.399;0.076;0.36;0.415;0;0;0;0.503;0.3;0;0.723;0;0.689;3.0
OTS.MAYOR LITRO;1.649;1.652;0.547;2.109;1.151;2.201;1.943;0.237;0.92;1.142;2.26;0;0.938;1.602;2.989;1.902;2.35;1.623;0.8;2.586;2.749;1.812;1.395;0.469;1.752;1.461;1.653;0.454;0.237;1.706;1.504;0.144;2.255;2.592;2.565;3.0
T.VINOS CON DOP+IGP;24.457;25.041;26.359;24.968;23.777;22.71;26.484;13.234;20.929;22.031;27.371;13.593;19.13;28.754;28.724;22.533;28.474;24.026;22.365;18.077;22.809;25.808;24.795;24.957;23.95;25.661;13.788;19.894;13.234;23.132;28.557;26.024;30.938;24.163;28.553;2.0
VINOS CON DOP;22.836;23.658;24.857;23.193;22.02;21.054;24.675;12.338;19.892;20.707;25.4;12.912;17.985;27.056;26.447;20.531;26.824;22.59;21.058;15.709;21.434;23.648;23.524;24.146;22.254;24.212;13.789;18.182;12.338;22.283;26.705;24.552;29.096;22.36;26.123;3.0
VINOS TRANQUILOS;18.741;19.303;19.805;19.404;17.547;17.704;20.575;9.848;14.421;16.632;21.225;9.865;14.116;22.479;22.119;17.546;21.983;18.199;16.858;13.417;18.353;19.629;18.734;19.338;18.345;19.685;9.83;14.446;9.848;17.265;22.404;18.066;24.331;19.263;22.314;4.0
TRANQUILO NACIONA;18.292;18.741;19.272;18.757;17.502;17.373;20.041;9.683;14.287;16.174;20.786;9.603;13.707;21.991;21.606;16.939;21.609;17.968;16.298;12.6;17.646;19.211;18.313;19.144;17.787;19.496;9.83;14.176;9.683;16.872;21.5;17.913;24.064;17.96;21.869;5.0
TRANQUILO EXTRANJ;0.777;1.279;0.694;0.906;0.211;0.557;0.88;0.42;0.383;0.822;0.723;0.242;0.662;1.025;0.761;0.635;0.804;0.525;1.104;2.304;0.794;0.761;0.56;0.532;0.946;0.391;0;0.619;0.42;0.627;1.468;0.357;1.183;1.378;0.607;5.0
TRANQUILO TINTO;12.697;14.13;14.228;12.079;11.94;11.648;13.83;7.19;10.12;11.563;14.067;4.283;9.95;16.167;14.197;10.85;14.872;13.571;11.552;10.015;11.542;13.405;13.53;12.241;12.356;13.506;5.447;7.093;7.19;12.268;16.689;11.758;18.063;13.9;14.031;5.0
TRANQUILO BLANCO;8.117;8.852;7.332;9.429;7.222;7.062;8.981;4.206;5.748;7.053;9.348;6.036;5.479;9.065;10.412;8.195;9.244;7.678;7.055;4.688;8.473;8.326;6.61;10.971;7.789;8.927;4.997;8.804;4.206;6.952;8.642;7.077;9.67;6.758;10.643;5.0
TRANQUILO ROSADO;1.655;1.694;1.572;2.102;1.541;1.277;1.932;0.143;1.088;1.358;2.001;0.69;0.93;2.08;2.206;1.355;2.377;1.449;1.366;2.399;1.043;1.838;1.741;1.453;1.544;1.932;0.141;1.437;0.143;1.595;1.279;1.253;3.281;1.733;2.06;5.0
ESPUM(IN.CAVA)+GAS;3.323;2.948;2.944;3.287;3.862;3.669;3.602;1.399;3.102;2.973;3.752;1.889;2.234;4.166;3.967;2.803;4.2;3.174;3.056;1.733;2.487;3.234;3.579;4.598;3.083;3.884;3.077;1.171;1.399;3.207;3.427;4.566;5.344;3.187;3.414;4.0
ESPUMOSOS(IN.CAVA;3.309;2.948;2.944;3.233;3.862;3.669;3.589;1.368;3.102;2.947;3.752;1.849;2.234;4.136;3.967;2.803;4.2;3.104;3.056;1.733;2.487;3.208;3.568;4.598;3.079;3.849;3.077;1.171;1.368;3.207;3.427;4.421;5.344;3.187;3.414;5.0
GASIFICADOS;0.01;0;0;0.041;0;0;0.009;0.029;0;0.019;0;0.038;0;0.022;0;0;0;0.049;0;0;0;0.018;0.012;0;0.004;0.024;0;0;0.029;0;0;0.09;0;0;0;5.0
VINOS DE AGUJA;0.445;0.719;0.505;0.213;0.592;0.306;0.416;0.466;0.618;0.475;0.411;0;0.613;0.241;0.598;0.409;0.654;0.281;0.399;0;0.617;0.615;0.35;0.185;0.464;0.451;0;0.301;0.466;0.3;0.227;0.441;0.466;0.527;0.706;4.0
VINOS LICOROSOS;3.669;3.319;4.753;5.072;3.223;2.285;3.88;2.175;3.554;2.915;4.565;1.241;2.789;3.786;5;3.365;4.787;3.344;3.13;3.01;2.098;3.906;4.112;4.243;3.518;4.023;1.735;2.292;2.175;3.425;3.541;4.806;3.879;2.968;4.997;4.0
VINOS CON I.G.P.;3.121;3.138;3.492;3.751;3.031;2.503;3.444;1.421;2.533;2.181;4.204;0.784;1.974;3.369;4.597;3.525;3.231;2.867;2.795;3.587;2.822;3.873;2.801;2.34;3.153;3.091;1.116;2.039;1.421;2.466;4.021;3.11;3.342;2.398;4.762;3.0
OTROS VINOS DOP/IGP;0.31;0.218;0.693;0.343;0.444;0.018;0.3;0.43;0.285;0.428;0.176;0.278;0.481;0.392;0.054;0;0.518;0.293;0.439;0;0.116;0.359;0.28;0.469;0.309;0.309;0;0.509;0.43;0.451;0.495;0.759;0.369;0;0.063;3.0
V.DESALCOHOL.DOP/I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;18.503;17.331;14.526;19.908;18.156;20.894;19.161;13.624;18.787;15.705;21.71;11.295;14.767;22.15;20.557;14.409;20.155;20.484;19.539;16.269;20.114;19.045;18.557;16.775;19.066;17.212;8.292;15.187;13.624;19.641;24.775;19.035;22.537;14.861;20.355;2.0
NACIONAL;17.366;15.777;13.562;18.942;17.411;19.583;17.978;13.26;17.338;14.5;20.658;10.895;13.415;20.525;19.912;13.288;18.692;19.38;18.77;14.743;18.544;17.848;17.537;16.068;18.065;15.767;6.183;13.929;13.26;18.227;23.621;18.428;20.488;12.564;19.925;3.0
EXTRANJERO;0.833;0.769;1.17;0.784;0.616;0.9;0.837;0.256;1.287;1.01;0.627;0.404;0.964;1.204;0.48;0.907;0.939;0.752;0.695;0.461;0.717;1.19;0.628;0.534;0.726;1.086;1.402;0.234;0.256;1.036;0.989;0.842;1.392;1.558;0.417;3.0
OTROS VINOS;1.03;1.64;0.375;1.076;0.348;1.332;1.197;0.104;0.6;0.821;1.264;0;0.805;1.122;1.401;0.994;1.613;0.835;0.573;1.502;1.588;0.933;1.061;0.436;1.086;0.922;1.653;1.254;0.104;0.886;1.19;0;2.081;1.676;0.693;3.0
TINTO;6.31;5.763;4.27;7.787;5.797;6.877;6.956;3.259;4.834;4.943;7.904;2.227;4.392;7.867;7.831;5.649;6.845;6.958;5.906;7.157;6.226;6.597;6.626;5.048;6.59;5.703;4.337;2.796;3.259;6.254;9.172;4.271;7.25;7.101;8.058;3.0
BLANCO;13.212;12.112;10.976;14.171;12.627;15.163;13.448;10.364;14.036;11.071;15.657;8.756;10.245;15.643;14.762;9.636;14.104;15.517;14.525;11.348;15.004;13.457;12.682;12.796;13.621;12.258;4.259;11.931;10.364;13.636;18.491;14.599;16.937;9.999;13.617;3.0
ROSADO;1.586;1.306;1.266;1.98;1.916;1.455;1.755;0.507;1.406;1.417;1.815;0.031;1.193;2.019;1.954;1.344;2.472;1.479;0.959;0.768;2.783;1.681;1.561;0.761;1.628;1.489;0.774;0.728;0.507;1.284;1.516;1.141;2.863;1.793;2.17;3.0
OT.VINOS SIN DOP/IG;0.228;0.39;0.045;0.162;0.394;0.154;0.111;0.69;0.636;0.303;0.142;0.646;0.392;0.192;0;0.091;0.048;0.092;0.717;0.268;0.245;0.361;0.116;0.047;0.262;0.144;0.506;0.22;0.69;0.61;0.293;0.118;0;0;0;3.0
V.DESALCOH.SIN D/I;0.228;0.39;0.045;0.162;0.394;0.154;0.111;0.69;0.636;0.303;0.142;0.646;0.392;0.192;0;0.091;0.048;0.092;0.717;0.268;0.245;0.361;0.116;0.047;0.262;0.144;0.506;0.22;0.69;0.61;0.293;0.118;0;0;0;4.0
BEBIDAS DERIVADAS VI;10.992;10.76;10.601;10.646;11.831;11.407;11.563;8.66;9.353;10.234;11.951;6.613;10.083;11.881;12.284;9.599;11.677;11.914;11.018;9.768;10.608;10.748;9.955;14.187;9.819;13.734;8.521;8.331;8.66;10.974;12.773;10.582;13.046;9.612;12.179;1.0
VERMOUT;4.436;4.691;4.323;4.408;4.556;4.316;5.047;1.878;2.639;3.843;5.151;1.779;3.101;4.879;6.072;3.562;5.904;5.117;3.116;5.399;4.737;4.307;3.741;5.704;3.834;5.855;3.804;3.078;1.878;3.398;4.779;3.359;6.464;3.821;5.978;2.0
SANGRIA;0.57;0.433;0.741;0.71;0.331;0.609;0.603;0.47;0.478;0.563;0.585;0.589;0.524;0.71;0.482;0.46;0.701;0.956;0.251;0.791;0.843;0.619;0.366;0.52;0.562;0.599;0.395;0.712;0.47;0.355;1.102;0.668;0.498;0.799;0.489;2.0
TINTO DE VERANO;3.522;3.491;3.173;3.218;3.973;3.816;3.361;4.037;4.192;3.52;3.545;2.972;3.955;3.63;3.161;3.324;2.587;3.682;4.713;1.583;3.178;3.53;2.887;5.469;3.045;4.643;4.177;2.601;4.037;4.361;4.428;3.763;3.51;3.048;2.811;2.0
BEB.DERI.SIN ALCOHOL;3.28;2.59;3.721;3.073;3.428;3.795;3.452;2.924;2.497;2.931;3.708;1.597;3.07;3.564;3.67;3.117;3.177;3.292;3.6;3.07;2.682;3.432;3.426;3.299;3.127;3.638;1.755;2.447;2.924;3.383;3.576;3.21;3.389;2.442;4.02;2.0
CERVEZAS;47.04;52.059;47.685;47.352;46.904;41.553;47.02;43.275;50.53;47.638;46.401;38.29;47.315;52.555;43.629;35.222;51.547;51.754;51.154;47.052;48.775;48.729;42.412;48.395;46.901;47.347;28.717;48.701;43.275;53.687;57.535;43.365;58.95;41.111;42.059;1.0
CERVEZA CON ALCOHOL;40.217;45.777;41.839;40.112;41.353;33.171;40.112;37.048;43.771;42.193;37.975;34.711;42.014;45.908;34.168;29.226;43.614;44.937;44.782;39.187;41.332;41.942;35.979;41.812;39.786;41.196;28.836;43.186;37.048;47.831;51.501;35.904;50.277;36.484;32.823;2.0
CERVEZA SIN ALCOHOL;14.9;16.3;14.515;15.476;13.837;14.082;14.999;13.388;15.418;13.832;16.197;9.143;13.375;16.67;16.225;10.927;17.018;15.701;16.331;15.779;16.362;15.098;13.877;14.451;15.379;13.815;4.431;11.573;13.388;16.285;17.277;13.265;21.62;11.823;15.231;2.0
CERVEZA ARTESANALES;0.21;0.375;0.282;0.211;0;0.129;0.246;0.13;0.045;0.304;0.099;0.979;0.154;0.264;0;0.089;0.308;0.382;0.059;0;0.292;0.193;0.175;0.271;0.135;0.375;0.493;1.257;0.13;0.126;0.315;0.297;0.126;0;0;2.0
SIDRAS;3.001;4.181;2.835;2.581;2.842;2.614;2.864;3.055;3.87;3.07;2.929;4.085;3.07;2.726;2.965;2.274;3.098;2.849;3.86;2.117;3.179;2.858;3.059;3.424;3.162;2.643;2.979;4.037;3.055;3.891;3.134;2.234;3.324;1.316;2.952;1.0
SIDRAS SIN ALCOHOL;0.065;0.145;0;0.065;0.12;0;0.077;0;0.044;0.054;0.077;0;0;0.091;0.119;0;0.152;0.053;0.058;0;0;0.074;0;0.234;0.042;0.125;0;0;0;0.038;0.206;0;0.189;0;0.074;2.0
T.BEBIDAS ESPIRITUOSA;8.583;9.509;9.004;9.089;8.798;6.815;8.963;6.015;8.464;8.48;8.737;7.333;6.941;11.091;8.022;5.874;9.17;10.573;9.289;9.199;10.324;8.61;7.264;8.858;8.44;8.995;2.904;8.367;6.015;9.047;12.506;8.716;11.478;7.409;8.182;1.0
BRANDY;1.406;1.712;1.252;1.525;1.334;1.122;1.713;0.176;0.409;0.921;1.962;0.343;0.222;1.753;2.477;1.145;1.769;1.837;0.919;0.959;2.49;1.223;1.229;1.295;1.467;1.273;0;0.285;0.176;0.557;2.574;0.964;2.012;0.634;2.517;2.0
WHISKY;1.963;1.875;2.092;2.35;2.178;1.476;2.108;1.108;1.96;1.898;2.118;0.662;1.38;3.21;1.756;1.237;1.962;3.222;1.756;3.2;1.766;1.938;1.624;2.525;2.034;1.926;0.47;0.647;1.108;2.186;3.875;2.279;3.097;1.569;1.803;2.0
GINEBRA;1.743;2.306;1.89;1.738;1.823;1.14;1.743;1.237;2.221;2.031;1.411;1.194;1.758;2.199;1.387;1.083;1.747;1.535;2.73;0.519;2.012;1.819;1.537;2.09;1.708;1.824;0.457;2.253;1.237;2.576;2.809;1.972;1.786;1.427;1.289;2.0
RON;1.291;1.655;0.916;1.266;1.549;1.045;1.295;1.001;1.531;1.437;1.123;1.84;1.322;1.739;0.66;0.658;1.614;1.495;1.464;1.13;1.454;1.473;1.011;1.25;1.318;1.277;0.591;1.47;1.001;1.774;1.767;1.787;2.176;0.878;0.661;2.0
