Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTRAS AVES;0.01714796489789;0.01044481015765;0.01287139241868;0.0188479231715;0.02699128301515;0.02317716244991;0.0198897892518;0.0095464131276;0.01372334985097;0.01594768699462;0.0189357363191;0.01306459295353;0.01059754630123;0.02127851113104;0.02357909215674;0.03247822545011;0.02030941555862;0.01374765001926;0.01308236378747;0.0149844151338;0.01946293048917;0.01862956009878;0.01593273067519;0.01352236795581;0.0173382952171;0.01668594773762;0.0123526535925;0.01163753889971;0.0095464131276;0.01436535613701;0.0163420817659;0.01246959623312;0.01833423570626;0.04221801416743;0.02736064951796;2.0
CARNE CABALLO;0.00279210656234;0.0007661114439;0.00432655190522;0.00201503652689;0.0040692801553;0.00535397916869;0.00390735879801;0.00020480693656;0.00104997735113;0.0007950114782;0.00575406263157;0.00074764280319;0.00045168114173;0.00272270711053;0.00775848363627;0.00468228703393;0.00634989167582;0.00103326166897;0.00128732058484;0.00076330870452;0.00134735067458;0.00468110056691;0.00205945448524;0.00116619137173;0.00183702714503;0.0051112985921;0;0.00096762602877;0.00020480693656;0.00073858902592;0.00262957467066;0.00105262392151;0.00393355390791;0;0.01008256229261;4.0
CARNE CONGELADA;0.09985764097259;0.07273740726517;0.08798618342107;0.11503678805146;0.10052071634771;0.14076299850749;0.11255475706283;0.08776985358643;0.06697603349032;0.08837319755669;0.11693170833345;0.10869409781399;0.09134923462152;0.10937537697887;0.0966194661508;0.0951392271437;0.11550288112893;0.10883837104168;0.08651773472495;0.10359090105695;0.08536711442497;0.11459456533808;0.1055568477469;0.06426168076214;0.11287667113133;0.06824510714675;0.06629397004754;0.11833459866315;0.08776985358643;0.09161949252284;0.11731316835493;0.08643336166121;0.10879401265002;0.10555352032721;0.10582854571431;2.0
C.CONG.POLLO;0.07178993282177;0.05049567281229;0.059909354708;0.08354229114383;0.08104060778021;0.09888611182489;0.07780735584361;0.07145648008366;0.05213764755517;0.06398071521615;0.08340194242485;0.08766251550383;0.07261831808626;0.07119307837435;0.06566288081881;0.06347261333789;0.07949816754235;0.07760675211668;0.06598510099022;0.07183935379771;0.0628809363229;0.08422932020509;0.0753020943567;0.04164152505427;0.0814635700953;0.04830056335671;0.04685902189534;0.09252737395754;0.07145648008366;0.06567255068393;0.08433215712424;0.06412790533287;0.06641746513152;0.07828765213619;0.07234762322823;3.0
C.CONG.CERDO;0.01531844866473;0.01048679415963;0.02090737268178;0.0178639016953;0.01216178300649;0.01794573333168;0.01898125362743;0.00984285212222;0.00735446589533;0.01239430374663;0.01966085980776;0.01023936293121;0.01060091347374;0.02242622646388;0.01416042730615;0.00884293383514;0.02112289611618;0.01704640290692;0.01271385979133;0.02945648230895;0.0064592212257;0.01841554788103;0.01256874789303;0.014369748524;0.01661489849746;0.01217048093228;0.00197643529749;0.01027976718759;0.00984285212222;0.01704746946536;0.01728932664557;0.0119649513738;0.02470824280011;0.01376003059885;0.01603641492575;3.0
C.CONG.VACA;0.004932087086;0.00529928753058;0.00261753084653;0.00519890850787;0.00345234916761;0.0074694789874;0.00590496693017;0.0031843481178;0.00302735140429;0.00477165391992;0.0051723442292;0.00361052737397;0.00353602222545;0.00716701533993;0.00431404972851;0.00512796927775;0.00592086517222;0.00704866233526;0.00301659939784;0;0.00385637218292;0.006521349376;0.00560812119547;0.00277433858382;0.0052852024147;0.00407467762055;0.0069717881015;0.00442499664819;0.0031843481178;0.00369085173624;0.0074914609295;0.00341183792797;0.00984566358708;0.00204442244919;0.00423597803035;3.0
RESTO CARNES CONG.;0.00781716591815;0.00645564073285;0.004551930701;0.00843168145474;0.00386596861447;0.01646166304445;0.00986119389963;0.00328618207303;0.00445657293582;0.00722655724351;0.00869655167863;0.00718171133157;0.00459395811638;0.00858910792729;0.01248211339076;0.01769571449918;0.00896094210742;0.00713652129514;0.00480213477664;0.00229504481538;0.01217057908995;0.00542836932059;0.01207788430168;0.00547606421546;0.00951297572033;0.00369939116296;0.01048673202282;0.01110247158974;0.00328618207303;0.00520863218706;0.00820023959202;0.00692867577563;0.00782264310051;0.01146145456779;0.01320852555844;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.00037256665541;0;0.00014007730217;0.00075423173393;0;0.00107634783279;0.00050722620258;0.00013234199915;0.00010920004408;3.675808508e-05;0.00087056717165;0;5.250435583e-05;0.0002697587337;0.00123476054215;0;0.00141987969302;8.8912259e-05;4.779034874e-05;0.00242213495672;0.00012625713656;0.00028817166775;0.00026632549493;0.00014827216114;0.00049505141805;7.514640029e-05;0;0;0.00013234199915;9.776320262e-05;0;0;0.00093107026501;0;0.00140303422951;3.0
CARNE TRANSFORMADA;0.8632940868938;0.7298380587446;0.78984063729756;0.90115231923216;0.92228055531913;1.08759671487014;0.95508019137624;0.57271089853253;0.77368251070608;0.81344438714433;0.93761822720625;0.61309715422828;0.76258592749451;0.95350713315899;0.9906373388344;1.24500799934292;0.98735961801625;0.79844730458467;0.72296797730899;0.84267503101599;0.85047211535014;0.86064553111213;0.86885775478178;0.8839102191673;0.86467451732947;0.85994930696952;1.02302506125449;0.75719921374057;0.57271089853253;0.79218836589307;0.85795056752;0.78892134224084;1.06268385313013;1.39726446964153;1.02561777156559;2.0
JAMON CURADO+PALETA;0.1332740310575;0.1119936874775;0.12266272230827;0.13948210879346;0.13151672999813;0.17780078884901;0.15737298624533;0.06755109041328;0.10246053536876;0.11299522273801;0.16340173516007;0.06636781546875;0.0973331895109;0.14791754289296;0.19788715854293;0.20347594551431;0.17065535840742;0.1188093926717;0.10073437667703;0.13967199844768;0.12957077071314;0.13615630029696;0.12869282904873;0.133703006524;0.13506673471858;0.12892195344774;0.17211415619891;0.09349902817771;0.06755109041328;0.11036687439917;0.13309612081847;0.10689691751306;0.19112598621546;0.16442855858928;0.20231409416769;3.0
JAMON C.+P.ENTERO;0.03952073368858;0.02935731161487;0.0324050437676;0.04201261432425;0.04029797443331;0.06226718330798;0.04702113592493;0.02291552530318;0.02712134959525;0.02836139132725;0.05608324424996;0.01477544900688;0.02834837678947;0.04102612589307;0.06591261293518;0.05427580076336;0.06253379796993;0.02868096839234;0.02870150132152;0.06874755415665;0.04171629784819;0.04359224454406;0.02868686306368;0.03058333374589;0.04173997089522;0.03413218665416;0.0656788508403;0.03215903897246;0.02291552530318;0.02642437989814;0.04214746482333;0.02213368997704;0.06949602636633;0.02350173417493;0.06308535392869;4.0
JAMON C.+P.LONCHA;0.09375329736892;0.08263637586262;0.09025767854067;0.09746953821671;0.09121875556481;0.11553356309455;0.1103518503204;0.0446355651101;0.07533917502274;0.08463381693541;0.10731843726282;0.05159236093998;0.06898485932589;0.10689145534483;0.13197448448628;0.14920018281368;0.10812163455197;0.09012845929304;0.07203283823786;0.07092444429103;0.08785448687366;0.09256405039173;0.10000594732812;0.1031196727781;0.09332676382335;0.09478981123685;0.10643528718455;0.06133999635186;0.0446355651101;0.08394245600183;0.09094865599513;0.08476322753601;0.12162995984912;0.14092679013188;0.13922872700056;4.0
JAMON CURADO NORMAL;0.09865433824194;0.08299826055185;0.09873848504777;0.09926248613789;0.09592942364815;0.13101949484766;0.11448416619668;0.05823852050406;0.07634242475364;0.08377090521565;0.12076668429516;0.05506454857918;0.07285757375201;0.1153808344608;0.13349651081736;0.12488403455609;0.1261121839818;0.08710998218588;0.08236708039863;0.12009749436565;0.10085881392122;0.10099442370481;0.09617885312458;0.08465911984798;0.10267026316868;0.08890352111048;0.08700965323768;0.06644328926011;0.05823852050406;0.08833292268818;0.09932649583468;0.07563983799265;0.14930473564428;0.12526724846705;0.13548000006917;3.0
JAMON C.N.ENTER/PI;0.02303234038926;0.01591387567082;0.02409423428768;0.02097408712152;0.02118728701633;0.04110131882299;0.02726084103939;0.01839994832336;0.01257584648588;0.01432520668776;0.03595150615292;0.00847009087761;0.01353757724552;0.02875287398744;0.03596259625171;0.01883682570273;0.04241148442183;0.01319698982375;0.01900747493556;0.05718578583103;0.02541502102168;0.02454708718283;0.01693036288305;0.01134813742939;0.02482218805659;0.01868634714595;0;0.01222943969149;0.01839994832336;0.01495224738866;0.02402890248959;0.00566306201598;0.05427641203069;0.02133217446493;0.03461619750366;4.0
JAMON C.N.LONCHA;0.0756219762463;0.06708441318644;0.07464425076009;0.07828842526487;0.07474213663181;0.08991817602467;0.0872233317763;0.03983857218069;0.06376657826776;0.06944570214672;0.08481517277751;0.04659444941874;0.05932002563427;0.08662794130088;0.09753390437874;0.10604720695022;0.08370070882428;0.07391299236212;0.06335955774038;0.06291170853461;0.07544379289953;0.07644732579966;0.07924850889845;0.07331099118773;0.07784806596077;0.07021716655731;0.08700965323768;0.05421381740884;0.03983857218069;0.07338067529952;0.07529757740866;0.06997677597666;0.09502832361358;0.10393510257083;0.1008638422808;4.0
JAMON IBERICO;0.01978175284304;0.01762154116174;0.01640865034696;0.02215218129848;0.02374421967955;0.02005539393019;0.02384126046057;0.00466144779561;0.01756874449993;0.01738121333824;0.02335013511599;0.00632826013901;0.01309086763496;0.02063163190754;0.03515340918536;0.02829258094936;0.02830581233854;0.02288496083888;0.01060037568739;0.01688615328979;0.01464782884516;0.01581504665663;0.02139400324552;0.03466364878628;0.01667098084662;0.02733562409567;0.01257745761762;0.01845436932425;0.00466144779561;0.01251124485201;0.0227007134217;0.02612060287399;0.02416767552818;0.02865513056333;0.03357059962784;3.0
JAMON IBE.ENTER/PI;0.00938933931619;0.00861613903149;0.00497959727105;0.01205587736654;0.01486873846238;0.00613139627977;0.01032054345889;0.00224769921785;0.01154743998765;0.00845786296687;0.01077481519925;0.00363921079521;0.00769282988934;0.00891142914481;0.01526894655718;0.00254853212106;0.01365387946358;0.01338515335721;0.00640952825226;0.0115617785637;0.0077746054261;0.00713945380298;0.00981420276361;0.01561040357717;0.00804545453765;0.01265269791986;0;0.01504615064398;0.00224769921785;0.00712479550133;0.01504566195166;0.0161073288951;0.00860245929125;0.00175482251874;0.01169158917953;4.0
JAMON IBE.LONCHA;0.01039241352685;0.00900540213024;0.01142904755965;0.01009630393194;0.0088754765498;0.01392400330994;0.01352071700167;0.00241374857776;0.00602130451228;0.0089233539902;0.01257532528146;0.00268905017208;0.00539803541539;0.01172020276273;0.01988446262817;0.02574405263456;0.01465192361065;0.00949980748167;0.0041908522074;0.00532437472608;0.00687322061732;0.00867559285364;0.0115798004819;0.0190532452091;0.0086255293594;0.01468293358302;0.01257745761762;0.00340821903759;0.00241374857776;0.00538644646323;0.0076550498764;0.0100132652298;0.01556521623693;0.02690030861596;0.02187901177215;4.0
PALETA CURADA NORM.;0.0085006514624;0.00592047809686;0.00412597692651;0.00703593466951;0.00791474352334;0.02101946658946;0.01100642211195;0.00169748074422;0.00530036961473;0.00528944075898;0.01326527224724;0.00416071675222;0.00425988625169;0.00720803164952;0.01960483192883;0.02681658430991;0.00985892151267;0.00549695743603;0.00441747558991;0.00243813333143;0.00723626893164;0.01094598054044;0.00589441631236;0.0098321675831;0.00903064921495;0.00721376050989;0.00684821267736;0.00669869682451;0.00169748074422;0.00540285385481;0.00750404910781;0.00392883211645;0.00888954814778;0.00707582527828;0.02341594083182;3.0
PALETA C.N.ENTR/PI;0.00369538088589;0.00193665556434;0.00138078351162;0.00225584031708;0.00153749115594;0.01386394437625;0.00534163598945;0.0002538012111;0.00084938836173;0.00079002508249;0.00800422813826;0.00266614595359;0.00086930141113;0.00147462132761;0.0125685085806;0.0184965753247;0.00443141236181;0.00077624171424;0.00090890246527;0;0.00282170430942;0.0063793911728;0.00066187955239;0.00362479273932;0.00448565144721;0.00177644602035;0;0.00383159149327;0.0002538012111;0.00122229725546;0.00166927467557;0;0.00222554564648;0.00041473433438;0.01633344563578;4.0
PALETA C.N.LONCHA;0.0048052705765;0.00398382253252;0.00274519341488;0.00478009435243;0.00637725298971;0.00715552221321;0.00566478943199;0.0014436790926;0.004450981468;0.00449941603838;0.00526104518192;0.00149457162691;0.00339058542311;0.0057334103219;0.00703632029215;0.00832001659775;0.00542750915085;0.00472071545918;0.00350857312463;0.00243813333143;0.00441456462221;0.00456659097599;0.00523253685324;0.00620737484377;0.00454499776773;0.00543731448954;0.00684821267736;0.00286710533123;0.0014436790926;0.00418055659935;0.00583477283859;0.00392883211645;0.0066640025013;0.00666108751565;0.00708248592913;4.0
PALETA IBERICA;0.00633729067075;0.00545335742492;0.00338961964045;0.01103151193726;0.00392835092599;0.0057063839608;0.00804112423809;0.00295364283776;0.00324899004999;0.00655367066279;0.00601963277221;0.00081428475254;0.00712485546411;0.00469706852113;0.0096324025366;0.0234827647303;0.00637847577877;0.00331750621638;0.00334944765234;0.00025022326238;0.00682786601946;0.00840082258926;0.00522549386557;0.00454806153747;0.00669486589183;0.0054690692126;0.0656788508403;0.00190268884872;0.00295364283776;0.00411980873009;0.00356487679704;0.00120764890449;0.00876400720312;0.00343029885729;0.00984749538975;3.0
PALETA IB.ENTER/PI;0.00340367093659;0.00289064064056;0.00195042456004;0.00672680426939;0.00270445842095;0.00117052397045;0.00409810219915;0.00201407038364;0.00214868250052;0.004788296952;0.00135270709839;0;0.0062486624179;0.00188720015503;0.00211256460175;0.01439387332425;0.00203701801697;0.00132258323452;0.00237559566841;0;0.00570495868575;0.0055263177466;0.0012804058309;0;0.00438668600508;0.0010166992716;0.0656788508403;0.00105185535705;0.00201407038364;0.00312503205284;0.00140362331604;0.00036328856705;0.00439160742869;0;0.00044412134494;4.0
PALETA IBE.LONCHA;0.00293362189479;0.00256271678435;0.00143919370134;0.00430471116766;0.00122389343851;0.00453586013183;0.00394302203894;0.00093957127941;0.00110030754946;0.00176537407267;0.00466692621029;0.00081428475254;0.00087619479387;0.00280986772702;0.00751983793484;0.00908889711545;0.0043414577618;0.00199492298185;0.00097385198392;0.00025022326238;0.00112290775397;0.00287450537876;0.00394508803466;0.00454806153747;0.00230818049684;0.00445236994099;0;0.00085083349166;0.00093957127941;0.00099477763972;0.00216125268418;0.00084436033743;0.00437239977443;0.00343029885729;0.00940337378004;4.0
HUESOS JAMON CURADO;0.0044202512978;0.00341986267826;0.0035290028605;0.00524005566521;0.00455889036516;0.00586755322995;0.0054354174722;0.00284016459096;0.00225788974761;0.00383499029893;0.0052900356367;0.00195276091252;0.00279789665075;0.00527749148123;0.00681512171272;0.00169582033824;0.00823890399811;0.00398447398936;0.00324617098199;0.00181525089929;0.00245037544692;0.00442535116846;0.00562559060344;0.00568818850881;0.00372912694341;0.0060985030814;0;0.00377308212948;0.00284016459096;0.00420660707513;0.00410678839104;0.00223838918479;0.0046725917406;0.00299176221156;0.00873812798457;3.0
LOMO EMBUCHADO N+IB;0.02049856623441;0.0187208384379;0.01960934394915;0.02074373898605;0.01753309030158;0.02719377342665;0.02411218989218;0.01066684507087;0.0158584713488;0.01974551907364;0.02162498873568;0.01471783091873;0.01646876499282;0.02323680025792;0.02537816171184;0.03790602819343;0.02343713935415;0.01722260051415;0.01589773728743;0.01685045649603;0.01863587028947;0.02124701331679;0.01925818691549;0.02390495320402;0.0201390266859;0.02137178785414;0.02877865907058;0.02351793060821;0.01066684507087;0.01742772594846;0.02155158597106;0.01519782245605;0.02463055754683;0.03006115705815;0.02847837037405;3.0
LOMO EMB.AL CORTE;0.00665776735954;0.00708901253307;0.00655820177369;0.00771764510734;0.00450382957789;0.00611921131141;0.00823351577342;0.00259168598113;0.00448362828653;0.00581691160628;0.00790756110062;0.00093642190212;0.00406923146839;0.00932366925854;0.00906679672992;0.00625790335992;0.00813192715438;0.00493382011451;0.00695242686002;0.00791760687246;0.00598120483344;0.00630126296194;0.00651305835706;0.00802195034738;0.00650083347056;0.00703889768678;0.00543228535665;0.00220090079196;0.00259168598113;0.00670154697463;0.01004446906937;0.00310898626917;0.01029453666043;0.00273274966249;0.00985217649948;4.0
LOMO EMB.ENVASADO;0.01384079887486;0.01163182590483;0.01305114355452;0.0130260921288;0.01302925761212;0.02107456211523;0.01587867411876;0.00807515908974;0.01137484736257;0.01392860746736;0.01371742763506;0.01378140791222;0.01239953701975;0.01391313099938;0.01631136294453;0.03164813434919;0.01530521497906;0.01228878740237;0.0089453104274;0.00893284962356;0.01265466685689;0.014945755716;0.01274513042411;0.0158830072412;0.01363819321533;0.01433288350086;0.0233463691704;0.02131702945892;0.00807515908974;0.01072617223647;0.01150710733984;0.01208883837414;0.0143360228556;0.02732840511015;0.01862619652225;4.0
LOMO EMB.NORMAL;0.01596322421163;0.01640051646235;0.01598206496186;0.0161611436393;0.01359319078346;0.01684878905388;0.01778864983105;0.01019728056992;0.01417730049218;0.01633449364168;0.0154206751948;0.01452351861694;0.01464901797361;0.01811181301409;0.01541805236943;0.01914582086801;0.01737575127065;0.01529402058386;0.0146318823679;0.01280217389306;0.0176918093481;0.01755240083183;0.01545677396371;0.01197294672274;0.01674908127552;0.01405509819083;0.02527388262668;0.0219077224722;0.01019728056992;0.01564494403462;0.019126891512;0.01369492703223;0.01687480844008;0.01159792160996;0.01708814219582;4.0
LOMO E.N.AL CORTE;0.00524262483821;0.00591181876377;0.00544706496222;0.00562148669901;0.00373046129592;0.00443898453978;0.00623180054382;0.00253571555717;0.00398569415536;0.00474886248351;0.00597717631315;0.00075316302962;0.0036854588559;0.00775523318828;0.00563349609689;0.00374517875442;0.00493153040325;0.00429649930243;0.00639739608431;0.00776037717052;0.00527428892983;0.00570799679756;0.00514027651324;0.00302244270239;0.00574913476368;0.0040127370222;0.00345530120257;0.00196808933918;0.00253571555717;0.00620059168621;0.00890246519855;0.00242327697173;0.00710997296215;0.00273274966249;0.00579981552792;5.0
LOMO E.N.ENVASADO;0.01072059937341;0.01048869769857;0.01053500551589;0.01053965869019;0.00986272948753;0.01240980734385;0.01155684597772;0.00766156648112;0.01019160633681;0.01158563115816;0.00944349888165;0.0137703558634;0.01096356028282;0.01035657343498;0.0097845603473;0.01540063450104;0.01244421994097;0.01099752653348;0.00823448628358;0.00504179330984;0.01241751901739;0.01184440403426;0.01031649371908;0.00895050402034;0.01099994651184;0.01004236635368;0.02181858505892;0.01993963313302;0.00766156648112;0.00944435138593;0.01022442312615;0.01127164787323;0.00976483350872;0.00886517537571;0.01128832931558;5.0
LOMO EMB.IBERICO;0.00453534202278;0.002320326929;0.00362727347103;0.00458259709664;0.00393989485076;0.01034498720253;0.00632354006112;0.00046956347308;0.00168117085661;0.00341102615573;0.00620430817615;0.00019431064522;0.00181974585409;0.00512498852199;0.00996010424895;0.01876022064738;0.00606139178922;0.00192857905494;0.00126585120776;0.00404828601566;0.00094406318276;0.0036946140933;0.00380141761601;0.01193200940433;0.00338994541037;0.00731668373753;0.00350477371778;0.00161020527736;0.00046956347308;0.00178277998887;0.00242468808449;0.00150289739235;0.00775575304516;0.01846322973444;0.01139022685438;4.0
LOMO E.I.AL CORTE;0.00141514316951;0.00117719306166;0.00111113667355;0.00209615840833;0.00077336781523;0.00168022677162;0.00200171324389;5.597115814e-05;0.00049793402365;0.00106805020841;0.00193038532394;0.0001832588725;0.00038377261249;0.00156843479208;0.00343330063303;0.0025127246055;0.00320039675112;0.00063732019934;0.00055502653368;0.0001572300432;0.00070691618378;0.00059326723661;0.00137278184382;0.00499950618346;0.00075169840183;0.00302616066458;0.00197698415408;0.00023281145278;5.597115814e-05;0.00050095576966;0.00114200403017;0.00068570776635;0.00318456369828;0;0.00405235964771;5.0
