Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
CARTON;10.743;9.87;8.003;11.081;10.556;13.096;10.316;10.105;14.049;9.667;11.979;5.245;10.105;12.835;10.671;7.562;9.687;12.481;14.194;5.904;12.873;11.263;11.04;9.002;11.307;9.512;4.295;7.666;10.105;14.188;14.279;13.067;12.428;6.348;10.248;3.0
OTROS 1 LITRO;0.245;0.223;0.378;0.209;0;0.443;0.312;0;0;0;0.527;0;0;0.161;0.643;0.364;0.498;0;0;0;0;0.217;0;1.065;0.071;0.697;0;0;0;0;0;0;0.098;0.418;0.757;3.0
MAYOR 1 LITRO;3.087;3.21;2.423;2.867;3.167;3.935;3.482;1.43;1.859;2.292;4.003;0.498;1.478;3.358;5.151;2.072;4.058;4.176;2.439;4.111;4.153;2.722;3.064;2.987;3.169;2.919;0;1.228;1.43;2.551;5.648;1.633;4.253;2.272;4.413;2.0
BOTELLA;1.464;1.156;1.258;1.436;1.73;1.941;1.591;0.648;1.283;1.253;1.712;0.498;0.893;1.709;2.047;0.96;1.51;2.315;1.363;3.581;1.851;1.126;1.093;1.938;1.423;1.563;0;1.228;0.648;1.661;2.532;1.532;1.453;0.543;1.985;3.0
CARTON;0.102;0.092;0.227;0.066;0.131;0.032;0.129;0;0;0.095;0.103;0;0;0.194;0.123;0;0.12;0.147;0.146;0;0.115;0.155;0.085;0;0.145;0;0;0;0;0;0.682;0;0.13;0;0.065;3.0
BAG IN BOX;0.278;0.522;0.109;0.302;0.053;0.248;0.31;0.088;0.183;0.22;0.347;0;0.144;0.271;0.497;0;0.682;0.236;0.167;0;0.052;0.505;0.225;0.178;0.346;0.172;0;0;0.088;0.16;0.088;0;0.827;0;0.537;3.0
OTS.MAYOR LITRO;1.338;1.392;0.788;1.18;1.568;1.852;1.574;1.001;0.466;0.771;2.004;0;0.453;1.393;2.574;1.219;1.901;1.623;0.851;1.103;2.221;1.077;1.796;0.901;1.411;1.216;0;0;1.001;0.758;2.365;0.1;2.213;1.798;2.015;3.0
T.VINOS CON DOP+IGP;25.303;25.636;23.477;28.391;23.304;24.171;27.292;13.811;21.864;22.435;28.779;14.412;19.357;27.618;32.597;23.696;29.714;25.178;22.06;15.574;22.534;25.738;26.88;28.132;23.91;28.621;12.503;18.91;13.811;23.011;29.93;22.818;31.805;21.399;33.074;2.0
VINOS CON DOP;24.161;24.453;22.645;27.196;22.652;22.602;26.039;13.026;21.109;21.371;27.522;12.796;18.577;26.444;31.103;22.724;28.295;24.152;20.971;13.4;21.417;24.474;26.149;27.04;22.752;27.498;11.569;17.631;13.026;22.433;28.246;21.072;30.482;20.855;31.639;3.0
VINOS TRANQUILOS;19.389;20.581;18.407;21.665;18.717;16.851;20.808;11.13;16.991;17.485;21.701;10.72;15.045;21.697;24.219;17.419;23.071;19.63;17.09;10.496;18.396;19.836;19.778;22.074;18.311;22.06;7.671;15.586;11.13;18.533;22.396;15.44;25.443;17.462;24.659;4.0
TRANQUILO NACIONA;19.161;20.556;18.353;21.148;18.576;16.575;20.546;10.901;17.009;17.293;21.429;10.72;14.901;21.398;23.905;17.093;22.884;19.42;16.898;10.496;18.27;19.66;19.395;21.746;18.169;21.61;7.7;15.496;10.901;18.535;21.953;15.147;25.109;17.462;24.284;5.0
TRANQUILO EXTRANJ;0.452;0.547;0.438;0.613;0.264;0.388;0.47;0.634;0.228;0.427;0.498;0;0.39;0.598;0.538;0.422;0.547;0.472;0.403;0;0.232;0.509;0.602;0.485;0.363;0.693;0.46;0.084;0.634;0.105;0.792;0.508;0.711;0;0.634;5.0
TRANQUILO TINTO;13.515;14.922;13.322;14.7;12.368;11.742;14.326;7.567;13.267;11.903;15.505;5.606;10.421;16.602;15.886;11.45;15.344;14.688;12.743;7.783;12.733;14.288;13.882;14.039;13.053;14.659;3.771;9.531;7.567;14.483;17.811;10.094;17.998;11.992;16.612;5.0
TRANQUILO BLANCO;8.812;10.024;7.171;10.946;7.8;7.195;9.73;4.826;5.979;7.856;9.914;5.722;6.439;8.657;12.33;8.848;11.11;7.659;7.068;4.489;8.371;8.213;9.731;11.145;8.199;10.316;4.852;8.456;4.826;7.13;7.81;6.618;11.258;7.976;12.295;5.0
TRANQUILO ROSADO;0.947;0.853;0.714;1.361;1.327;0.535;1.049;0.439;0.772;1.009;0.876;0.406;0.789;1.125;1.181;0.739;1.222;0.821;1;0.764;1.015;0.879;1.369;0.541;0.945;0.961;0;1.261;0.439;0.86;1.638;0.906;1.53;0;1.199;5.0
ESPUM(IN.CAVA)+GAS;4.178;4.44;2.859;4.551;4.055;4.44;4.64;1.582;3.151;3.391;5.091;2.002;2.758;4.382;6.012;4.48;4.999;3.849;3.211;1.9;2.69;4.368;4.591;5.279;3.638;5.442;3.244;2.25;1.582;2.71;4.293;3.832;5.804;4.527;5.872;4.0
ESPUMOSOS(IN.CAVA;4.089;4.165;2.814;4.551;4.006;4.379;4.536;1.582;3.093;3.31;4.992;2.002;2.732;4.256;5.876;4.48;4.974;3.678;2.999;1.9;2.538;4.268;4.537;5.182;3.539;5.373;3.244;2.25;1.582;2.71;4.145;3.743;5.592;4.527;5.708;5.0
GASIFICADOS;0.1;0.306;0.052;0;0.063;0.065;0.118;0;0.062;0.089;0.113;0;0.029;0.143;0.155;0;0.033;0.176;0.234;0;0.152;0.117;0.058;0.113;0.111;0.075;0;0;0;0;0.157;0.1;0.247;0;0.183;5.0
VINOS DE AGUJA;0.324;0.69;0.394;0.227;0.248;0.083;0.277;0.214;0.695;0.45;0.178;0;0.445;0.481;0.113;0.104;0.266;0.373;0.611;0;0.245;0.264;0.51;0.44;0.251;0.515;0;0.052;0.214;0.402;0.575;1.025;0.395;0.314;0.134;4.0
VINOS LICOROSOS;3.862;3.527;3.74;5.093;2.692;3.741;4.291;1.235;3.071;2.934;4.971;0.845;2.342;4.079;6.01;3.653;4.96;3.802;3.003;2.349;2.685;3.756;4.388;5.097;3.453;4.825;0.837;0.87;1.235;2.893;5.604;3.689;5.394;1.66;6.245;4.0
VINOS CON I.G.P.;2.643;1.984;2.65;4.18;1.683;2.556;2.951;1.049;1.869;1.95;3.488;1.973;1.268;3.106;3.855;2.681;3.052;2.933;2.158;3.003;3.771;3.229;1.689;1.984;2.865;2.13;0.957;1.775;1.049;2.126;3.722;2.2;3.285;1.411;4.093;3.0
OTROS VINOS DOP/IGP;0.253;0.459;0.158;0.37;0.054;0.134;0.253;0.245;0.277;0.27;0.242;0.124;0.3;0.268;0.231;0;0.341;0.437;0.293;0;0.434;0.253;0.114;0.436;0.258;0.245;0;0.174;0.245;0.156;0.708;0.65;0.253;0;0.212;3.0
V.DESALCOHOL.DOP/I;0.031;0;0;0.092;0.054;0;0.03;0.08;0;0.014;0.051;0;0.024;0.025;0.053;0;0.056;0;0.064;0;0;0.018;0.033;0.098;0.033;0.027;0;0;0.08;0;0.084;0;0.126;0;0;4.0
T.VINOS SIN DOP/IGP;19.531;19.203;16.199;20.095;18.726;21.93;19.794;14.417;21.699;17.42;21.937;8.905;16.443;23.815;21.05;13.989;20.161;22.973;22.216;12.199;19.404;20.458;19.98;19.4;19.946;18.552;6.078;13.13;14.417;21.988;28.314;20.702;24.498;15.046;20.314;2.0
NACIONAL;18.168;17.861;15.266;18.707;17.562;20.171;18.251;14.28;20.758;16.359;20.252;8.523;15.464;22.656;18.828;12.392;18.545;21.803;21.374;11.226;18.054;19.266;18.274;18.001;18.664;17.001;6.097;12.552;14.28;20.889;26.048;19.821;23.171;13.609;18.239;3.0
EXTRANJERO;1.267;1.29;0.874;1.456;1.323;1.277;1.307;0.998;1.222;1.351;1.168;0.333;1.549;1.384;1.105;1.229;1.332;1.322;1.213;1.261;0.697;1.394;1.228;1.573;1.282;1.246;0.054;1.18;0.998;1.456;1.447;1.419;1.088;2.119;1.248;3.0
OTROS VINOS;0.629;0.561;0.378;0.94;0.324;0.943;0.78;0.184;0;0.132;1.228;0;0.054;0.345;2.053;0.701;0.943;0.953;0;0;1.278;0.243;1.262;1.065;0.795;0.634;0;0;0.184;0;1.31;0;0.774;0.204;2.01;3.0
TINTO;6.356;6.832;4.583;6.399;6.034;7.3;6.763;3.367;6.316;5.317;7.545;1.255;4.675;8.129;7.639;4.557;6.971;7.93;6.426;4.227;5.699;6.765;6.69;6.274;6.369;6.341;0.541;4.232;3.367;6.782;9.73;5.056;9.305;5.397;7.257;3.0
BLANCO;14.286;13.563;11.964;15.232;12.999;16.282;14.03;12.473;17.282;12.576;16.254;7.473;12.731;16.565;15.15;10.294;14.152;16.785;16.909;7.084;16.614;15.141;13.955;13.307;14.808;13.062;5.751;10.256;12.473;16.314;20.376;16.985;16.567;10.03;14.142;3.0
ROSADO;1.825;2.069;1.093;1.981;1.549;2.179;1.995;1.396;1.042;1.843;1.799;0.602;1.584;2.767;1.4;1.298;2.513;1.836;1.677;2.499;0.89;1.849;2.128;1.956;1.74;2.016;0;1.593;1.396;1.753;2.28;1.576;3.071;2.288;1.612;3.0
OT.VINOS SIN DOP/IG;0.251;0.251;0.37;0.305;0.282;0.096;0.183;0.236;0.702;0.299;0.205;0.086;0.397;0.269;0.131;0.16;0.083;0.453;0.397;0;0.209;0.334;0.267;0.149;0.34;0.042;0.464;0;0.236;0.687;0.296;0.246;0.158;0.226;0.095;3.0
V.DESALCOH.SIN D/I;0.251;0.251;0.37;0.305;0.282;0.096;0.183;0.236;0.702;0.299;0.205;0.086;0.397;0.269;0.131;0.16;0.083;0.453;0.397;0;0.209;0.334;0.267;0.149;0.34;0.042;0.464;0;0.236;0.687;0.296;0.246;0.158;0.226;0.095;4.0
BEBIDAS DERIVADAS VI;7.956;7.07;7.897;6.958;8.289;9.863;8.782;4.154;5.655;6.411;9.862;3.005;5.778;8.951;10.624;7.431;9.366;9.174;5.829;5.283;7.066;8.223;7.922;9.149;7.09;9.982;2.859;4.766;4.154;5.816;9.711;8.312;11.197;5.6;11.061;1.0
VERMOUT;4.054;3.683;4.405;4.167;4.094;4.138;4.644;1.492;2.246;3.561;4.679;1.361;2.902;4.995;4.977;3.449;5.548;4.856;2.345;3.154;3.282;4.76;3.18;4.862;3.355;5.7;1.531;2.918;1.492;2.597;4.938;3.839;7.109;3.13;5.247;2.0
SANGRIA;0.529;0.167;0.596;0.624;0.524;0.738;0.548;0.593;0.396;0.424;0.657;0.542;0.206;0.714;0.665;0.618;0.494;0.651;0.415;0.558;0.191;0.379;1.169;0.387;0.539;0.537;0;0.149;0.593;0.337;0.594;0.976;0.398;0.449;0.783;2.0
TINTO DE VERANO;1.977;2.248;1.478;1.238;2.363;2.634;2.042;1.481;1.939;1.404;2.641;0.659;1.577;1.938;2.791;1.618;2.059;2.247;2.12;1.121;2.207;1.76;2.095;2.465;1.766;2.473;0.237;1.329;1.481;2.111;2.443;2.236;2.098;1.24;2.604;2.0
BEB.DERI.SIN ALCOHOL;1.944;1.352;1.369;1.424;2.43;3.149;2.215;0.965;0.985;1.17;2.858;1.034;1.119;1.635;3.38;2.376;2.096;2.203;1.036;0.775;1.431;2.131;1.893;2.48;1.718;2.48;1.225;0.82;0.965;0.732;1.95;1.407;2.681;1.042;3.558;2.0
CERVEZAS;44.259;50.191;42.813;44.527;45.584;38.193;44.677;39.075;45.704;44.514;43.989;32.461;42.299;51.417;42.205;34.412;47.494;49.015;47.683;40.558;41.4;45.864;41.239;48.747;43.262;46.549;28.438;39.418;39.075;48.891;54.991;41.208;56.371;37.199;42.107;1.0
CERVEZA CON ALCOHOL;37.632;44.044;36.45;38.583;40.454;29.163;37.725;34.057;39.912;39.025;36.038;29.218;36.932;45.348;32.77;27.212;41.004;41.804;42.072;34.531;35.332;39.678;33.686;41.659;36.768;39.613;26.301;35.335;34.057;42.355;48.13;37.172;48.048;32.226;32.806;2.0
CERVEZA SIN ALCOHOL;14.093;16.399;12.585;12.641;15.187;13.78;14.588;11.438;12.968;12.396;16.067;7.688;11.933;15.227;16.873;11.586;14.836;16.596;13.986;13.9;13.145;14.293;14.104;14.696;13.605;15.233;6.903;9.893;11.438;14.568;17.883;10.193;18.864;9.454;16.506;2.0
CERVEZA ARTESANALES;0.2;0.408;0.158;0.19;0.061;0.092;0.134;0.436;0.411;0.285;0.094;0.148;0.342;0.258;0;0.076;0.23;0.144;0.33;0.429;0.063;0.191;0.112;0.367;0.188;0.211;0;0;0.436;0.358;0.175;0.094;0.445;0.229;0;2.0
SIDRAS;2.388;2.061;2.789;2.4;3.481;1.741;2.379;2.573;2.34;2.516;2.254;1.874;2.106;3.215;1.968;2.126;2.429;2.503;2.583;3.045;1.639;2.113;2.652;3.21;2.382;2.42;1.534;2.335;2.573;2.336;2.686;2.732;2.707;2.537;2.131;1.0
SIDRAS SIN ALCOHOL;0.116;0;0.326;0.185;0.09;0.044;0.136;0;0.066;0.146;0.078;0;0.027;0.227;0.114;0.146;0.146;0.041;0.12;0.284;0.092;0.097;0.034;0.253;0.112;0.135;0;0;0;0.058;0;0;0.278;0.442;0.134;2.0
T.BEBIDAS ESPIRITUOSA;9.275;9.429;6.814;10.822;9.948;8.655;9.93;5.78;7.964;8.738;9.95;5.379;7.72;11.216;9.921;8.246;10.018;11.142;7.989;7.315;9.928;9.888;8.89;8.562;9.321;9.167;8.197;8.017;5.78;8.562;12.408;9.486;11.34;7.432;10.139;1.0
BRANDY;1.605;1.728;1.382;1.878;1.111;1.62;1.799;0.52;1.109;1.22;2.045;0.586;1.146;1.568;2.376;1.582;1.879;1.359;1.541;1.148;1.233;1.7;1.692;1.728;1.56;1.698;1.362;0.509;0.52;1.388;1.408;0.943;2.131;1.148;2.574;2.0
WHISKY;2.308;2.376;1.488;2.747;3.086;1.889;2.553;0.959;1.892;1.796;2.907;0.82;1.642;3.13;2.557;1.519;2.533;3.526;1.96;1.828;3.076;2.691;1.766;1.785;2.41;2.089;0.168;1.534;0.959;2.498;3.623;1.946;3.53;1.39;2.762;2.0
GINEBRA;2.039;3.046;0.947;1.936;2.599;1.578;2.21;1.166;1.647;2.446;1.598;1.535;2.102;2.94;1.228;1.196;2.859;2.21;1.914;1.606;2.534;1.983;1.998;2.025;2.146;1.856;2.745;2.874;1.166;1.748;2.925;3.318;3.276;1.566;0.998;2.0
RON;1.284;1.783;0.863;1.046;1.305;1.306;1.241;1.585;1.385;1.323;1.247;1.197;1.193;1.871;0.777;0.613;1.545;1.347;1.732;0.332;1.06;1.424;1.685;0.892;1.204;1.483;0.59;1.157;1.585;1.469;2.53;1.503;1.549;0.711;0.851;2.0
ANIS;0.876;0.656;0.428;1.14;1.056;0.982;1.009;0.231;0.515;0.618;1.174;0.546;0.129;0.972;1.638;0.823;1.054;0.946;0.66;0.992;1.368;0.928;0.858;0.309;1.065;0.429;0;0.473;0.231;0.58;1.128;0.638;1.154;0.401;1.565;2.0
OTR.BEB.ESPIRITUOSAS;3.632;2.806;2.939;4.791;4.105;3.308;3.928;2.135;2.866;3.347;3.964;1.24;3.126;4.319;4.035;3.851;3.836;4.57;2.293;3.701;3.696;3.801;3.678;3.141;3.705;3.464;3.478;3.061;2.135;3.105;3.916;3.268;4.554;3.118;4.381;2.0
COMBINADS&DERIVADOS;0.746;0.55;0.774;1.042;0.715;0.643;0.713;0.408;1.208;0.744;0.759;0.473;0.875;0.719;0.722;0.589;0.783;0.989;0.653;0;0.542;0.967;0.748;0.672;0.608;1.071;0;1.1;0.408;0.792;0.737;2.246;0.486;0.339;0.75;1.0
COMB&DERIV.SIN ALC;0.358;0.4;0.143;0.308;0.396;0.522;0.344;0;0.705;0.287;0.454;0;0.35;0.333;0.509;0.395;0.229;0.481;0.357;0;0.281;0.54;0.268;0.236;0.319;0.444;0;0.132;0;0.422;0.234;0.862;0.329;0.132;0.6;2.0
VINAGRE;18.092;18.363;18.307;18.249;17.573;17.852;18.908;12.546;16.779;16.773;19.604;14.334;15.124;18.552;21.504;16.026;19.572;18.777;18.223;14.986;20.28;18.123;17.567;18.007;18.449;17.29;12.214;15.507;12.546;17.129;22.74;15.031;20.943;13.625;21.787;1.0
VINAGRE DE VINO;9.201;8.059;8.465;8.88;10.642;10.199;9.783;5.558;8.017;7.658;10.979;5.539;6.745;9.119;12.6;7.925;9.794;9.177;10.023;5.435;11.007;8.818;8.63;10.774;9.344;8.867;6.098;5.622;5.558;8.449;10.904;6.421;11.304;6.207;12.578;2.0
VINAGRE BALSAMICO;5.348;7.224;5.197;4.992;4.421;4.585;5.213;4.662;6.584;5.697;4.947;5.658;5.627;5.506;4.812;4.517;5.143;5.562;6.407;4.5;5.1;5.515;5.905;4.604;5.258;5.562;4.547;5.818;4.662;6.195;7.701;4.981;5.168;4.425;4.745;2.0
OTROS VINAGRES;5.473;4.734;6.386;6.474;4.735;4.908;5.946;2.99;4.181;4.986;6.011;3.716;3.989;5.548;7.242;5.483;6.467;5.989;3.782;6.452;6.139;5.454;4.789;5.478;5.669;5.021;3.313;4.446;2.99;4.474;6.407;4.538;6.323;4.108;7.504;2.0
TOTAL ZUMO Y NECTAR;33.268;37.736;35.334;35.04;30.811;27.155;30.851;41.962;42.105;34.776;31.515;36.473;37.194;34.713;27.039;24.895;29.848;39.627;41.68;28.215;31.355;34.328;33.559;33.91;32.47;35.134;26.495;32.108;41.962;41.814;40.323;37.387;31.928;26.04;26.626;1.0
ZUMO FRUTA REFRI/EXP;12.865;16.126;16.213;13.157;10.929;8.4;12.258;14.38;15.709;14.341;11.15;14.934;14.084;13.891;10.131;10.426;11.919;14.175;15.709;9.064;9.53;12.399;15.154;15.088;11.652;15.703;14.337;12.036;14.38;15.972;15.394;14.929;13.277;10.22;9.871;2.0
ZUMO CONCENTRADO;9.359;11.348;9.558;9.806;8.564;7.366;7.844;13.877;15.617;9.785;8.872;8.581;11.809;9.607;6.805;5.024;7.169;11.684;15.08;9.333;9.538;10.389;7.343;9.735;9.519;8.985;6.356;5.95;13.877;16.253;12.026;10.56;6.916;5.463;6.748;2.0
Z.C.NARANJA Y MEZCL;1.331;1.479;1.269;1.536;1.273;1.082;1.159;2.19;1.803;1.323;1.342;1.079;1.692;1.091;1.294;0.753;1.317;1.495;1.904;1.017;1.598;1.444;1.07;1.386;1.204;1.631;0.543;1.125;2.19;1.876;1.694;0.92;1.044;0.76;1.32;3.0
Z.C.MELOCOTON Y MEZ;2.504;2.717;2.654;2.962;2.866;1.483;1.919;4.551;4.707;2.875;2.073;3.074;3.373;3.134;0.826;0.84;1.752;3.379;4.622;1.908;2.593;3.115;1.851;2.164;2.627;2.225;2.038;1.39;4.551;4.583;3.118;4.601;2.459;0.914;0.729;3.0
Z.C.PIÑA Y MEZCLAS;2.799;3.759;3.301;2.471;2.576;2.033;2.365;3.954;4.736;3.064;2.496;2.798;3.618;2.821;1.947;0.773;2.59;3.419;4.896;4.187;2.511;3.036;2.062;3.089;2.966;2.409;0.756;3.283;3.954;5.286;3.372;3.83;1.69;0.94;1.986;3.0
Z.C. OTROS;4.471;5.45;4.389;4.799;3.594;3.839;3.596;7.368;7.851;4.608;4.31;3.464;5.774;4.458;3.39;3.178;2.75;5.763;6.931;3.34;4.683;4.979;3.537;4.852;4.601;4.166;3.792;1.199;7.368;7.68;5.599;4.197;2.968;3.554;3.416;3.0
NECTARES;16.308;16.825;15.083;17.729;16.136;15.168;14.867;21.216;21.762;16.148;16.51;19.86;18.008;16.757;13.274;11.611;14.718;19.459;21.017;13.672;17.453;17.363;15.589;14.817;16.446;15.993;9.318;17.434;21.216;20.616;19.339;18.781;15.693;13.053;12.922;2.0
NEC.LIGHT O S.AZUC.;12.632;13.991;11.269;13.607;12.272;11.359;11.698;16.581;15.645;12.458;12.853;15.093;13.843;13.036;10.425;8.325;11.986;15.21;16.202;10.212;13.459;13.338;12.402;11.433;12.592;12.73;6.948;13.493;16.581;15.568;15.693;13.685;12.187;10.255;10.207;3.0
ZUMOS DE HORTALIZAS;0.795;1.184;0.727;0.633;0.854;0.652;0.806;0.761;0.764;0.76;0.837;0.195;0.903;0.912;0.73;0.721;0.665;1.092;0.841;0.212;0.313;0.811;1.12;0.996;0.644;1.154;0.643;0.229;0.761;0.733;1.323;0.846;0.723;1.312;0.759;2.0
ZUMO Y NECTAR RESTO;3.19;3.338;3.431;3.229;2.944;3.003;3.108;3.348;3.605;3.404;2.943;3.081;2.698;4.141;2.77;2.604;2.746;4.125;3.645;4.034;3.106;3.356;3.343;2.364;3.33;2.869;2.414;2.01;3.348;3.623;4.461;3.211;3.666;3.315;2.684;2.0
HORCHATAS;2.404;2.211;3.072;2.237;2.219;2.456;2.438;1.865;2.594;2.627;2.142;1.738;1.809;3.387;2.19;2.057;2.282;2.772;2.666;2.912;2.082;2.786;2.246;1.86;2.497;2.189;1.14;1.29;1.865;2.733;3.363;2.584;2.96;3.315;2.008;3.0
ZUMOS ENRIQUECIDOS;15.999;17.035;16.903;17.398;15.684;13.07;14.204;22.494;22.449;16.786;15.105;19.922;18.605;16.213;12.195;10.894;13.822;19.153;21.893;13.566;15.834;15.969;16.895;15.777;16.344;15.192;12.808;15.191;22.494;20.947;19.614;19.689;14.284;12.429;11.584;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;15.675;16.565;16.337;17.067;15.688;12.846;13.861;22.234;22.208;16.339;14.922;19.313;18.341;15.944;11.819;10.58;13.47;18.834;21.595;13.614;15.757;15.698;16.27;15.418;15.936;15.065;12.571;14.506;22.234;20.555;19.026;19.617;14.167;11.909;11.324;3.0
Z.E.CON CAL.Y VIT.;0.011;0;0;0.044;0;0;0;0.121;0;0.021;0;0;0.036;0;0;0;0;0;0.047;0;0;0;0.046;0;0.016;0;0;0;0.121;0;0;0;0;0;0;3.0
Z.E.CON OTROS;0.52;0.7;0.885;0.509;0.206;0.372;0.495;0.833;0.452;0.717;0.3;1.146;0.527;0.443;0.484;0.316;0.546;0.398;0.831;0.91;0.357;0.424;0.811;0.45;0.628;0.295;0.209;0.817;0.833;0.543;0.691;0.46;0.517;0.553;0.388;3.0
TOTAL PATATAS;79.485;83.757;81.728;79.325;74.118;77.487;78.756;78.707;85.547;77.997;81.182;72.895;78.633;81.552;80.518;73.653;79.102;83.729;84.205;75.022;77.889;80.555;79.047;80.658;78.834;81.063;67.439;74.166;78.707;86.793;86.434;80.915;80.893;70.416;80.205;1.0
PATATAS FRESCAS;63.725;64.282;64.067;64.616;59.133;64.978;64.315;59.914;63.05;59.042;69.11;50.458;55.994;68.576;70.366;58.841;65.077;67.06;64.942;53.734;61.175;64.035;63.099;69.667;62.218;67.197;38.78;51.649;59.914;66.216;72.114;62.354;68.005;54.802;71.026;2.0
PATATAS CONGELADAS;11.487;12.821;12.742;12.354;11.219;8.591;8.903;19.004;22.25;13.123;9.597;17.591;17.231;10.193;5.414;5.647;8.467;13.611;20.219;7.877;10.405;12.451;12.319;10.137;11.433;11.613;12.579;15.504;19.004;20.83;14.122;16.145;6.53;5.015;4.709;2.0
PATATAS PROCESADAS;48.667;55.46;51.152;48.544;45.936;42.232;46.192;52.564;61.64;50.89;46.089;46.777;54.696;49.876;42.109;38.612;44.993;54.99;59.424;44.741;47.324;50.502;46.515;50.098;47.199;52.071;45.802;48.852;52.564;62.371;55.733;53.64;47.681;38.441;40.578;2.0
PATATAS FRITAS;46.843;54.368;49.841;46.38;43.589;40.066;44.399;50.427;59.835;49.362;43.922;45.159;52.891;48.095;40.172;36.301;43.494;53.153;57.765;43.173;45.954;48.887;44.279;47.864;45.412;50.159;44.185;47.813;50.427;60.825;54.013;51.591;45.862;36.093;38.642;3.0
T.HORTALIZAS FRESCAS;95.892;97.426;96.412;95.617;94.95;94.87;96.133;93.54;96.565;95.236;96.676;92.354;94.687;97.241;97.257;94.325;96.631;96.5;96.277;94.33;95.056;96.075;95.943;96.881;95.474;96.864;88.543;96.352;93.54;96.714;97.569;96.302;97.938;93.596;97.201;1.0
TOMATES;74.755;79.16;73.938;75.319;71.678;72.276;75.89;68.352;73.392;72.25;77.719;63.942;69.093;78.964;79.81;70.401;77.739;79.179;72.23;62.415;70.705;75.452;74.042;81.849;73.363;78.025;57.972;71.149;68.352;73.669;82.51;72.396;83.232;67.225;79.284;2.0
CEBOLLAS;62.29;64.814;62.522;63.934;58.872;60.249;63.127;58.786;59.55;59.418;65.568;47.901;56.059;67.079;67.234;56.561;64.235;65.88;63.822;64.603;57.575;62.833;62.881;63.379;61.177;64.875;39.906;53.058;58.786;62.74;72.581;58.26;68.29;53.427;68.329;2.0
AJOS;29.73;31.493;24.937;31.92;28.678;29.468;30.914;24.849;25.835;26.18;33.897;20.117;23.098;32.882;35.466;25.647;32.716;31.712;29.187;28.213;29.285;30.034;28.318;32.349;28.833;31.979;14.787;23.528;24.849;26.264;36.379;23.087;36.677;21.799;36.83;2.0
