Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
WHISKY;2.196;1.928;2.325;2.997;2.288;1.542;2.375;0.924;2.226;1.99;2.505;0.23;2.074;2.678;2.448;1.547;2.456;2.861;2.139;3.644;1.903;2.315;2.399;1.451;2.207;2.255;0;0.923;0.924;2.894;2.903;1.831;3.39;1.729;2.719;2.0
GINEBRA;1.612;1.861;1.667;1.315;1.976;1.474;1.773;0.775;1.376;1.988;1.189;1.214;1.334;2.528;1.037;1.014;2.406;1.549;1.431;0.082;2.299;1.326;1.699;2.156;1.483;1.943;1.79;2.374;0.775;1.487;1.984;2.285;2.8;1.663;0.888;2.0
RON;1.123;1.417;1.079;1.041;1.1;0.978;1.153;0.9;1.088;1.321;0.9;1.465;1.073;1.425;0.779;1.387;0.967;1.184;0.976;0.335;1.264;1.268;0.925;1.33;1.121;1.15;2.874;1.536;0.9;1.186;0.981;1.106;1.209;1.145;0.798;2.0
ANIS;1.15;0.965;0.397;0.954;1.338;1.912;1.279;0.085;1.169;0.638;1.738;0.072;0.545;1.1;2.087;1.28;1.092;1.25;0.974;1.064;3.015;1.163;0.327;0.717;1.446;0.455;0;0.975;0.085;1.101;2.204;0.157;1.303;0.51;1.925;2.0
OTR.BEB.ESPIRITUOSAS;3.809;3.338;3.673;4.382;4.547;3.309;3.918;2.546;4.195;3.504;4.16;2.453;3.641;4.492;3.642;2.536;4.543;4.562;3.792;4.948;4.212;3.764;3.85;3.195;3.483;4.637;4.425;2.721;2.546;4.14;4.159;4.785;5.809;3.341;3.101;2.0
COMBINADS&DERIVADOS;0.407;0.349;0.444;0.472;0.169;0.484;0.327;0.457;0.886;0.342;0.482;0.24;0.441;0.363;0.461;0.406;0.203;0.263;0.786;0;0.276;0.264;0.575;0.747;0.449;0.31;0;0.123;0.457;0.646;0.597;0.517;0.143;0.447;0.424;1.0
COMB&DERIV.SIN ALC;0.172;0.084;0.065;0.133;0.126;0.385;0.136;0.098;0.462;0.081;0.274;0;0.185;0.084;0.293;0.257;0.119;0;0.283;0;0.126;0.125;0.37;0.08;0.219;0.062;0;0;0.098;0.265;0;0.453;0;0;0.345;2.0
VINAGRE;20.043;18.783;17.881;19.8;22.128;21.56;20.819;15.379;18.768;17.726;22.667;11.664;17.485;21.203;23.471;17.441;21.828;21.148;20.163;16.139;20.486;21.042;20.013;18.649;19.717;20.778;11.971;14.853;15.379;20.386;21.644;18.418;25.122;14.811;23.807;1.0
VINAGRE DE VINO;11.139;9.619;8.662;11.651;12.493;12.693;11.934;6.449;9.733;8.842;13.736;5.293;8.732;11.336;14.785;10.066;12.729;10.495;11.141;8.834;11.389;11.773;11.117;10.198;11.264;10.84;5.529;9.203;6.449;10.478;11.766;9.543;14.019;7.478;15.021;2.0
VINAGRE BALSAMICO;5.645;7.768;6.319;5.121;5.14;4.051;5.411;5.719;6.924;6.4;4.794;4.474;6.366;6.448;4.354;3.885;5.093;7.281;7.004;3.158;5.477;5.89;5.993;5.57;5.069;6.93;5.312;5.025;5.719;7.843;6.882;6.978;6.404;4.293;3.833;2.0
OTROS VINAGRES;5.108;3.734;4.216;4.367;6.713;6.718;5.338;4.383;4.235;4.319;6;2.689;4.139;5.527;6.204;4.779;6.002;5.218;4.343;5.5;5.26;5.406;4.914;4.385;5.358;4.515;2.374;2.202;4.383;4.535;6.138;2.935;7.06;4.278;6.508;2.0
TOTAL ZUMO Y NECTAR;30.24;33.981;31.321;31.08;28.083;26.556;27.45;39.465;40.225;31.94;28.287;36.108;34.295;31.201;23.746;19.804;27.488;35.733;41.007;29.416;30.21;31.447;29.342;29.064;30.124;30.514;20.373;30.425;39.465;40.659;37.168;37.289;27.763;20.815;22.956;1.0
ZUMO FRUTA REFRI/EXP;10.33;12.988;12.62;9.582;9.907;7.477;9.243;13.787;14.372;11.598;8.869;11.151;12.39;10.922;7.499;7.336;10.106;11.156;13.423;6.357;8.607;10.694;10.655;11.994;9.373;12.569;8.283;12.128;13.787;13.089;13.135;12.034;10.117;7.765;7.011;2.0
ZUMO CONCENTRADO;9.687;11.715;10.256;10.004;7.713;8.315;8.288;13.779;15.279;10.475;8.768;12.519;11.785;9.965;6.572;5.085;7.436;13.032;14.908;11.645;10.056;10.602;7.883;9.198;9.748;9.551;6.738;8.031;13.779;15.461;12.221;15.757;7.255;5.696;5.922;2.0
Z.C.NARANJA Y MEZCL;1.245;1.736;1.147;1.039;0.763;1.388;1.223;1.739;1.012;1.24;1.242;0.955;1.508;1.021;1.302;0.894;1.047;1.611;1.628;1.555;1.11;1.305;1.095;1.361;1.112;1.547;0.899;1.169;1.739;1.528;1.537;1.045;0.753;1.002;1.315;3.0
Z.C.MELOCOTON Y MEZ;2.982;2.402;3.144;3.886;2.985;2.431;2.345;6.184;4.439;2.979;2.985;4.871;3.648;3.041;1.791;1.24;2.344;3.731;5.16;2.286;3.207;3.464;2.511;2.598;2.996;2.95;1.034;2.635;6.184;4.101;3.286;5.71;2.575;1.032;1.62;3.0
Z.C.PIÑA Y MEZCLAS;2.991;3.782;3.928;2.549;2.468;2.47;2.417;4.474;5.484;3.515;2.396;4.201;4.03;2.638;2.032;1.653;2.133;3.882;4.829;5.734;3.155;3.123;2.374;2.511;3.243;2.4;2.21;2.563;4.474;5.447;3.205;5.517;2.205;1.61;1.477;3.0
Z.C. OTROS;4.65;5.97;3.976;5.229;3.44;3.995;4.021;6.286;7.367;5.001;4.244;6.386;5.429;5.123;2.989;2.397;3.457;6.575;7.078;3.543;4.852;5.345;3.563;4.852;4.646;4.657;3.151;3.871;6.286;7.669;5.932;7.015;3.372;2.638;3.143;3.0
NECTARES;15.33;15.779;13.797;17.143;15.12;14.086;13.841;20.597;20.46;15.356;15.32;19.315;17.464;15.735;11.776;9.308;14.318;17.948;21.415;16.338;17.567;15.498;14.987;13.128;16.151;13.4;8.274;17.19;20.597;20.173;18.666;18.669;14.216;10.725;11.683;2.0
NEC.LIGHT O S.AZUC.;11.282;11.689;9.535;12.062;11.336;11.138;9.963;16.106;15.735;11.188;11.422;13.563;12.805;11.936;8.518;7.059;10.14;12.788;16.394;12.118;12.839;10.742;12.333;9.446;11.869;9.905;6.828;10.567;16.106;15.67;12.291;12.745;11.233;9.205;8.19;3.0
ZUMOS DE HORTALIZAS;0.674;0.677;0.327;1.104;0.813;0.367;0.736;0.304;0.619;0.604;0.753;0.248;0.51;0.699;0.964;0.76;0.778;0.502;0.645;0;0.686;0.593;0.629;1.196;0.576;0.934;0.768;0;0.304;0.756;0.953;0.175;1.074;0.072;1.064;2.0
ZUMO Y NECTAR RESTO;2.381;2.273;2.642;2.474;2.42;2.297;2.234;3.703;2.246;2.259;2.525;1.769;2.155;2.645;2.513;1.805;1.894;2.872;3.301;2.704;2.514;2.307;2.609;2.118;2.298;2.594;1.07;0.658;3.703;3.385;2.545;1.776;1.859;2.278;2.495;2.0
HORCHATAS;1.597;1.211;2.076;1.848;1.656;1.422;1.658;1.697;1.172;1.471;1.758;1.206;1.133;1.944;1.852;1.44;1.335;1.719;2.057;0;1.698;1.845;1.672;1.482;1.45;1.964;1.07;0.608;1.697;1.819;2.047;1.071;1.527;1.979;1.742;3.0
ZUMOS ENRIQUECIDOS;15.089;16.521;15.095;16.951;13.628;12.686;12.955;22.147;22.828;15.965;14.106;20.63;17.361;15.774;10.683;8.843;13.505;16.856;22.854;15.826;14.684;15.474;14.756;14.727;15.348;14.487;9.772;14.956;22.147;22.763;17.021;18.171;13.866;9.807;10.225;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;14.876;16.33;14.914;16.733;13.21;12.573;12.75;22.08;22.438;15.671;13.983;19.871;17.237;15.654;10.413;8.652;13.225;16.698;22.65;15.711;14.446;15.321;14.566;14.336;15.118;14.313;9.491;14.587;22.08;22.481;17.021;17.913;13.645;9.807;9.906;3.0
Z.E.CON CAL.Y VIT.;0.018;0;0;0.072;0;0;0.016;0;0.051;0.023;0.013;0.08;0.041;0;0;0;0.044;0.03;0;0;0;0;0.075;0;0.026;0;0;0;0;0.045;0;0;0.099;0;0;3.0
Z.E.CON OTROS;0.295;0.278;0.26;0.41;0.451;0.116;0.308;0.065;0.391;0.412;0.165;0.681;0.335;0.188;0.286;0.273;0.41;0.146;0.318;0.625;0.298;0.199;0.258;0.474;0.312;0.26;0.723;0.94;0.065;0.285;0.193;0.281;0.26;0;0.336;3.0
TOTAL PATATAS;80.932;85.823;80.872;80.837;76.804;79.273;79.955;81.451;87.623;79.508;82.569;76.465;81.317;81.645;81.696;75.861;81.529;82.68;86.111;76.569;78.194;81.862;79.805;84.4;79.927;83.254;68.245;81.11;81.451;87.327;87.302;82.093;81.994;71.361;81.463;1.0
PATATAS FRESCAS;66.138;68.03;66.18;65.383;62.602;67.548;67.115;61.518;64.305;61.925;70.987;50.627;60.339;69.41;73.282;65.439;67.208;67.206;65.282;61.303;61.609;66.511;65.78;71.597;64.397;70.157;45.49;58.6;61.518;65.916;72.677;63.636;69.974;62.402;73.26;2.0
PATATAS CONGELADAS;12.99;15.517;14.857;13.187;13.18;9.095;10.568;21.104;21.899;14.369;11.425;19.374;18.48;12.314;6.605;6.65;9.778;14.571;23.184;10.06;12.381;14.084;13.252;11.52;12.845;13.329;12.393;17.756;21.104;22.057;17.025;18.097;9.22;7.577;4.878;2.0
PATATAS PROCESADAS;50.853;59.206;55.035;50.577;47.798;42.469;47.791;56.015;66.228;53.972;47.257;51.301;58.702;51.647;42.147;38.473;48.652;57.264;62.534;52.43;49.087;51.854;50.58;49.992;50.085;52.642;42.564;56.373;56.015;67.042;57.642;58.618;48.24;40.618;40.817;2.0
PATATAS FRITAS;48.762;57.304;52.8;48.336;46.101;40.199;45.564;54.481;64.501;51.92;45.122;49.739;56.657;49.48;39.93;36.126;46.754;54.819;60.819;50.767;47.386;49.813;48.238;47.637;47.977;50.591;40.962;54.282;54.481;64.995;54.983;56.563;46.246;38.068;38.654;3.0
T.HORTALIZAS FRESCAS;97.23;97.563;97.515;97.471;96.467;96.976;97.491;95.951;97.053;96.99;97.591;95.032;96.492;98.125;98.268;96.879;97.838;97.271;96.969;96.976;97.354;97.406;96.453;97.978;97.166;97.391;92.463;97.07;95.951;97.145;98.845;97.394;98.236;97.288;98.296;1.0
TOMATES;78.438;79.726;79.565;81.217;74.386;76.158;79.165;75.084;77.711;76.839;80.439;73.051;74.685;82.271;81.121;76.43;81.272;78.512;77.481;74.42;78.532;78.262;77.203;82.269;77.458;80.754;64.983;75.996;75.084;80.379;81.387;74.37;84.552;77.228;81.244;2.0
CEBOLLAS;67.782;70.345;64.315;69.896;66.247;66.524;68.842;62.013;66.3;65.177;70.831;54.824;62.672;71.63;72.736;63.083;69.174;73.657;66.725;62.686;66.562;68.174;68.148;69.403;67.838;67.649;48.724;62.484;62.013;67.829;77.815;69.142;71.439;59.191;72.813;2.0
AJOS;35.945;37.429;34.048;37.43;34.798;34.961;37.874;26.778;30.738;31.984;40.482;26.07;28.562;40.307;41.028;31.395;40.787;37.141;34.368;36.878;38.649;35.135;35.261;36.581;36.487;34.719;19.536;31.863;26.778;31.797;41.516;32.882;45.677;32.518;41.285;2.0
COLES;20.715;21.898;22.902;22.21;15.907;19.936;22.126;14.229;16.744;18.936;22.884;10.29;18.155;21.602;25.268;16.232;27.321;21.736;17.097;23.256;24.458;18.63;19.762;23.19;20.722;20.698;9.414;21.442;14.229;17.85;26.098;15.19;28.557;15.513;24.627;2.0
PEPINOS;26.244;27.429;27.112;26.889;28.225;23.502;26.387;25.821;26.815;26.899;26.337;23.226;25.832;30.301;25.138;22.453;28.258;27.606;27.87;22.58;24.362;26.518;25.972;29.38;25.904;27.064;24.526;25.844;25.821;29.462;32.198;25.323;29.873;24.116;24.4;2.0
JUDIAS VERDES;26.466;27.417;25.988;27.122;24.128;26.736;27.61;20.357;24.17;22.786;30.697;12.008;20.749;29.126;33.314;24.303;29.632;25.912;25.734;23.52;23.506;24.774;27.431;32.867;23.985;32.242;11.02;20.297;20.357;24.482;31.339;22.005;30.878;22.435;34.086;2.0
PIMIENTOS;63.406;65.792;64.74;64.74;58.299;62.098;65.172;57.799;57.572;61.169;66.12;57.922;56.224;67.253;68.81;59.435;67.267;65.653;61.446;55.159;62.535;65.581;61.337;64.906;63.104;64.11;49.622;61.255;57.799;59.19;73.884;63.815;69.773;55.615;67.899;2.0
CHAMPIÑONES+O.SETAS;41.862;48.914;42.861;41.212;39.461;36.898;42.154;42.37;40.781;43.117;40.506;39.995;40.936;45.669;39.8;35.237;44.506;45.682;43.312;40.453;42.187;42.792;41.887;39.907;41.927;41.711;36.049;45.776;42.37;43.328;51.281;40.957;45.102;37.258;38.775;2.0
LECHUGA/ESC./ENDIVIA;64.909;68.153;68.03;64.438;63.741;61.271;65.704;58.351;65.65;62.907;67.164;54.941;60.639;69.028;68.009;57.42;70.31;64.672;67.616;67.961;67.61;64.183;62.452;66.925;65.482;63.566;47.688;61.785;58.351;68.508;73.207;61.817;71.868;58.63;67.158;2.0
ESPARRAGOS;10.356;13.097;10.699;10.907;7.964;8.642;10.698;9.539;8.719;10.154;10.545;8.869;8.161;11.586;11.646;7.513;12.735;11.806;9.798;8.931;11.121;10.948;8.35;12.271;9.818;11.621;6.961;9.403;9.539;9.442;12.614;8.855;14.994;6.756;10.798;2.0
VERDURAS DE HOJA;28.82;31.404;30.543;28.483;25.155;28.372;30.082;23.554;25.156;27.416;30.387;20.445;24.893;31.064;32.605;26.09;33.001;27.652;28.091;23.436;27.951;28.464;27.416;34.738;27.484;32.064;22.791;26.836;23.554;26.898;30.996;24.887;35.472;25.156;32.011;2.0
ACELGA;14.743;15.809;14.782;14.139;12.427;15.926;15.555;10.073;13.5;13.018;16.706;7.654;11.203;15.834;19.102;12.124;17.402;15.728;13.927;13.815;14.753;13.564;14.85;17.914;14.299;15.914;6.622;10.959;10.073;13.771;17.779;12.172;18.965;9.685;19.215;3.0
BERENJENAS;30.429;34.621;33.627;29.685;30.021;25.733;31.563;25.302;28.476;28.986;32.224;18.886;28.09;32.794;33.845;25.562;34.68;31.747;30.168;28.509;30.485;30.785;28.749;33.125;29.166;33.376;20.148;23.597;25.302;31.912;34.16;27.375;37.007;24.731;34.369;2.0
ZANAHORIAS;56.543;60.671;58.014;56.747;53.28;53.912;56.742;55.906;55.719;53.69;59.769;47.973;50.127;59.739;61.818;50.863;58.153;59.8;59.037;55.082;59.534;53.659;56.702;61.495;55.796;58.276;33.568;50.87;55.906;57.404;63.872;51.763;61.941;47.02;62.118;2.0
CALABACINES;51.362;57.489;56.74;48.365;48.489;47.115;50.849;52.268;54.519;51.151;51.69;38.394;51.42;55.579;50.68;46.283;51.664;54.47;54.544;44.425;50.535;51.016;50.172;57.623;49.574;55.502;33.425;42.98;52.268;56.124;58.067;47.43;57.834;50.653;50.347;2.0
OTR.HORTALIZAS/VERD.;78.512;80.624;80.077;78.682;77.493;76.166;79.724;73.708;75.487;76.698;80.68;69.15;73.608;81.171;84.102;77.541;80.894;78.796;76.765;78.704;78.609;77.949;77.714;81.404;77.749;80.353;69.288;74.38;73.708;77.686;81.029;75.617;82.673;74.159;84.584;2.0
BROCOLI;22.459;27.034;24.889;21.384;22.559;17.841;22.363;22.475;23.249;23.156;21.717;19.859;22.046;25.101;21.023;18.402;24.862;22.205;24.68;20.351;21.851;21.325;23.619;24.857;21.807;23.98;17.676;23.416;22.475;24.414;26.585;22.734;23.859;20.026;20.981;3.0
ALCACHOFAS;27.221;23.068;25.009;28.779;28.667;30.209;30.105;14.886;20.847;22.931;32.777;14.468;18.183;28.457;39.966;29.435;33.713;24.235;20.294;35.096;27.276;26.436;22.34;33.617;25.353;31.599;17.957;20.123;14.886;23.187;24.917;23.208;34.702;21.776;40.263;3.0
APIO;10.176;13.235;9.796;10.719;8.669;8.221;10.562;8.723;8.838;9.064;11.504;7.336;9.096;9.59;12.438;8.742;12.723;9.922;9.007;10.514;10.069;10.957;8.645;10.613;10.144;10.27;5.443;9.065;8.723;9.322;9.488;7.534;17.631;5.506;11.527;3.0
COLIFLOR;23.168;21.738;26.258;24.74;24.037;20.821;24.733;15.981;18.775;21.788;24.96;13.155;19.249;24.681;28.258;20.437;26.093;25.176;21.195;24.031;26.62;21.57;20.767;27.332;22.287;25.218;16.288;15.046;15.981;21.867;27.624;23.526;26.718;17.505;28.55;3.0
PUERRO;32.394;36.403;32.403;32.55;29.604;30.326;32.641;31.482;31.896;31.083;33.911;22.24;28.838;37.821;33.458;26.465;34.73;34.475;34.918;35.057;31.528;31.805;31.975;34.689;31.284;35.003;14.422;29.423;31.482;34.592;39.563;27.675;37.628;28.668;33.914;3.0
CALABAZA;20.877;28.091;22.031;19.276;19.089;16.5;20.728;21.548;21.413;21.672;20.153;16.969;22.081;22.399;19.372;17.096;19.232;25.391;23.663;18.549;19.246;20.927;21.825;21.975;20.707;21.326;19.512;21.619;21.548;25.112;28.087;20.465;19.545;17.614;18.469;3.0
CANONIGOS;6.152;6.832;8.338;7.18;5.533;3.445;5.957;4.332;8.927;6.846;5.358;6.379;6.478;6.97;4.936;5.497;6.19;6.415;6.707;4.964;4.356;6.808;5.546;7.511;5.735;7.133;6.859;5.919;4.332;9.255;6.576;6.466;6.693;5.741;4.824;3.0
RABANOS/RABANITOS;5.073;4.087;6.265;5.456;5.282;4.785;5.639;2.862;3.206;4.54;5.669;2.602;3.76;5.579;6.46;5.753;6.752;4.267;2.918;2.967;5.371;5.023;4.648;6.132;4.82;5.656;5.85;2.804;2.862;2.791;4.677;3.18;9.037;4.793;6.48;3.0
VERD./HORT. IV GAMA;56.706;63.596;60.892;56.086;54.703;49.704;55.911;59.16;60.127;59.516;53.388;53.646;59.089;59.987;52.055;51.684;57.556;57.982;60.625;47.448;53.099;58.079;54.891;62.933;54.922;60.968;53.762;55.798;59.16;61.825;62.518;58.917;60.516;55.463;50.184;2.0
T.FRUTAS FRESCAS;95.496;96.691;95.38;95.304;94.503;95.24;95.539;95.293;96.008;95.126;96.186;91.363;94.776;96.629;97.381;94.82;95.459;95.835;96.037;95.988;95.358;95.342;95.573;95.863;95.398;95.724;89.052;92.958;95.293;96.11;97.014;95.627;96.989;94.962;97.333;1.0
NARANJAS;54.225;57.879;51.648;53.507;49.737;56.281;56.922;43.7;47.315;50.2;59.513;36.75;44.683;58.747;66.263;52.119;59.302;53.6;51.386;70.529;52.365;52.158;52.773;57.228;53.995;54.766;35.746;41.62;43.7;52.041;56.513;48.398;63.413;50.107;66.749;2.0
NARANJA NAVEL;22.975;26.284;23.884;24.503;20.932;19.231;24.473;14.69;20.786;21.951;24.611;13.567;17.404;27.87;26.98;18.474;27.66;23.92;22.25;30.987;21.395;22.28;21.353;25.707;23.134;22.597;9.608;17.826;14.69;24.474;25.728;22.76;30.181;19.198;27.339;3.0
NARANJA SALUSTIANA;4.514;5.15;4.42;4.359;3.637;4.694;4.623;2.781;5.029;3.892;5.21;1.632;3.813;4.021;6.428;4.686;4.983;3.944;4.212;4.442;3.759;4.594;5.197;3.944;4.68;4.128;2.55;2.583;2.781;5.06;3.988;2.078;5.545;4.044;6.276;3.0
NARANJA VALENCIA LA;8.719;9.406;9.006;6.75;10.006;9.997;9.5;6.634;5.86;8.217;9.727;5.766;6.312;9.056;12.209;8.67;10.044;9.002;7.152;13.074;8.84;7.462;8.437;10.834;7.942;10.524;6.313;5.915;6.634;6.916;11.271;6.93;10.305;6.511;12.036;3.0
MANDARINAS;54.204;57.58;54.897;54.016;48.746;54.294;54.374;56.909;53.358;51.448;57.655;50.276;49.592;55.529;60.967;52.293;55.605;55.732;53.549;58.742;52.409;50.429;56.559;60.15;52.547;58.064;40.99;46.176;56.909;52.751;56.785;51.634;58.276;48.732;60.77;2.0
LIMONES;31.174;34.268;32.252;29.329;31.091;30.171;32.389;28.106;26.989;29.205;33.805;22.886;26.711;33.732;35.87;28.792;34.734;31.765;29.518;28.718;28.785;30.722;31.579;34.857;29.586;34.881;22.931;28.294;28.106;26.827;34.051;34.633;33.971;28.585;35.773;2.0
PLATANOS;79.682;84.325;79.224;78.62;76.634;78.549;78.803;84.424;82.009;77.806;82.26;68.808;78.956;81.656;83.062;73.115;79.747;83.14;83.722;85.602;80.568;78.072;79.536;81.295;79.394;80.355;58.577;69.352;84.424;84.146;84.211;77.588;84.659;69.732;83.515;2.0
MANZANAS;64.661;68.894;63.757;62.947;63.281;64.036;64.448;65.279;66.781;61.661;68.589;51.211;59.469;67.847;71.857;58.076;66.431;66.215;68.945;62.978;66.793;63.467;65.57;65.019;65.243;63.29;39.134;50.11;65.279;67.642;73.127;61.493;69.863;55.142;71.893;2.0
MANZANA GOLDEN;41.698;43.206;41.526;39.049;42.056;43.248;41.023;47.494;42.61;38.203;46.065;33.572;37.612;43.889;47.343;32.497;45.478;44.199;45.835;47.264;39.542;41.311;41.496;43.122;41.798;41.467;18.947;29.478;47.494;45.498;46.804;38.217;46.46;30.762;47.402;3.0
MANZANA PINK LADY;3.595;3.3;5.24;3.35;3.546;3.085;3.602;2.598;4.372;3.426;3.796;3.045;2.969;3.842;4.208;4.288;3.28;3.506;3.612;2.212;2.597;3.533;4.876;3.551;3.86;2.982;2.528;2.779;2.598;4.379;4.541;3.157;2.812;4.57;4.016;3.0
MANZANA ROYAL GALA;14.278;17.15;16.271;15.242;11.786;11.33;14.071;15.571;15.378;14.493;14.191;10.598;13.253;15.99;14.883;12.384;13.111;16.493;16.355;10.351;14.715;13.211;16.445;14.748;14.057;14.874;11.812;12.077;15.571;15.776;17.965;16.155;14.878;12.009;13.776;3.0
MANZANA STARKING;0.535;0.543;0.336;0.44;0.444;0.807;0.559;0.306;0.487;0.401;0.678;0;0.363;0.546;0.768;0.707;0.304;0.883;0.256;0;0.178;0.433;0.722;0.93;0.463;0.654;0;0;0.306;0.891;0.549;0.163;0.091;0.769;0.848;3.0
MANZANA FUJI;16.685;19.97;13.694;15.811;17.326;16.202;16.3;20.6;17.679;15.245;18.385;14.954;15.841;17.54;17.919;12.294;18.094;20.249;17.167;19.773;16.79;16.681;17.304;14.98;16.88;16.245;4.522;15.269;20.6;17.95;21.994;12.96;20.774;11.582;17.627;3.0
MANZANA REINETA;5.848;6.418;7.073;5.09;5.461;5.889;6.483;3.335;3.78;5.247;6.769;2.542;3.754;6.268;8.526;6.501;6.455;5.619;4.552;5.706;6.223;4.485;7.185;6.98;5.628;6.369;3.373;3.842;3.335;4.474;7.964;3.802;5.709;5.733;8.637;3.0
PERAS;47.566;50.334;43.797;46.527;47.505;48.898;48.25;49.414;43.201;43.138;53.275;39.377;42.924;48.034;56.377;43.857;51.147;50.912;44.846;48.634;49.496;45.37;47.439;51.421;46.983;48.925;33.07;35.765;49.414;41.412;53.272;37.375;57.457;37.507;57.453;2.0
PERA BLANQUILLA;5.617;7.159;5.085;5.891;5.549;5.066;5.729;5.939;4.884;5.397;5.917;4.966;4.675;5.827;6.845;4.96;6.269;6.594;5.013;3.701;6.278;5.314;5.534;6.767;4.968;7.149;2.834;4.174;5.939;6.762;5.406;3.234;6.985;5.065;6.563;3.0
PERA CONFERENCIA;39.13;41.465;36.836;38.337;38.834;39.977;39.343;42.177;36.976;35.502;43.97;31.336;36.249;40.483;45.157;34.364;42.471;41.905;38.592;42.594;40.433;37.612;38.253;42.041;38.749;40.023;28.715;29.323;42.177;35.023;45.33;30.396;48.374;30.37;45.976;3.0
MELOCOTONES;0.873;0.56;0.83;0.752;0.605;1.502;1.062;0;0.372;0.545;1.246;0;0.497;0.595;1.764;1.51;0.827;0.656;0.357;0.643;0.442;1.249;0.756;0.523;0.897;0.817;0.922;0;0;0.327;1.207;0.387;0.444;0.76;1.987;2.0
NECTARINAS;2.185;1.497;1.862;1.721;2.588;3.295;2.41;1.253;1.348;1.55;2.914;2.105;1.437;1.948;3.105;2.817;2.837;1.555;1.307;2.411;1.553;2.428;2.027;2.353;2.383;1.724;2.204;1.217;1.253;1.165;1.662;1.638;3.19;2.012;3.083;2.0
ALBARICOQUES;0.852;0.789;0.689;1.043;0.456;0.985;0.901;0.835;0.546;0.597;1.127;0.384;0.758;0.359;1.527;1.091;0.818;0.557;0.797;0.296;1.047;0.589;0.538;1.934;0.619;1.353;0.887;0.317;0.835;0.075;0.603;1.212;0.729;0;1.68;2.0
FRESAS/FRESON;60.752;67.468;59.364;61.518;57.894;56.247;59.75;62.159;66.537;59.826;61.893;55.328;60.265;62.652;61.664;55.543;60.497;62.626;65.486;55.903;58.867;60.922;61.954;62.029;59.962;62.586;51.206;54.456;62.159;67.31;64.203;59.263;62.632;53.731;61.983;2.0
MELON;9.363;12.332;8.711;8.294;8.258;9.708;9.494;11.162;8.189;8.366;10.882;6.649;8.852;8.338;12.513;9.523;9.205;10.04;8.916;8.77;7.871;9.853;8.541;10.985;9.025;10.196;6.292;8.197;11.162;8.928;9.557;8.522;10.124;7.629;11.423;2.0
MELON AMARILLO;0.672;0.953;0.376;0.518;0.534;0.922;0.693;0.561;0.64;0.451;0.922;0.241;0.331;0.942;0.902;0.829;0.814;0.397;0.741;0.498;0.585;0.899;0.456;0.748;0.592;0.866;0;0;0.561;1.039;0.279;0.456;0.512;1.171;0.971;3.0
MELON GALIA;0.173;0.325;0;0.044;0.123;0.282;0.173;0.111;0.2;0.135;0.212;0;0.211;0.203;0.126;0.073;0.339;0.255;0;0;0.168;0.198;0.119;0.223;0.195;0.12;0;0.446;0.111;0.176;0.075;0.296;0.139;0.218;0.148;3.0
