Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
OT.VINOS SIN DOP/IG;183.2149;56.25935;9.669143;66.23603;11.11197;39.938379999999995;140.7707;24.75441;17.68975;136.1384;47.07643;27.64143;46.81509;74.27414;34.48421;41.12966;3.783403;67.20191;71.09988;30.17698;19.46623;68.3013;65.27033999999999;0;143.35760000000002;39.85725;9.669143;3.783403;24.75441;69.23474;3.023685;41.28895;0;0;31.46052;3.0
V.DESALCOH.SIN D/I;183.2149;56.25935;9.669143;66.23603;11.11197;39.938379999999995;140.7707;24.75441;17.68975;136.1384;47.07643;27.64143;46.81509;74.27414;34.48421;41.12966;3.783403;67.20191;71.09988;30.17698;19.46623;68.3013;65.27033999999999;0;143.35760000000002;39.85725;9.669143;3.783403;24.75441;69.23474;3.023685;41.28895;0;0;31.46052;4.0
BEBIDAS DERIVADAS VI;17658.69;4020.174;2585.876;4404.875;2829.589;3818.18;14732.19;1044.989;1881.517;7959.97;9698.724;715.5904;4662.561;5859.672;6420.871;3345.43;5760.377;4557.108;3995.78;593.5874;2821.699;6923.632;4239.995;3079.781;11915.47;5743.225;235.61120000000003;914.6644;1044.989;2366.171;2222.263;1132.157;3241.882;1261.195;5239.762;1.0
VERMOUT;7488.757;1469.249;1135.974;1846.773;1346.534;1690.226;6542.206;405.5105;541.0403;2975.066;4513.691;108.0875;1944.04;2365.751;3070.878;1556.732;2777.251;1870.121;1284.652;224.25670000000002;1606.224;3041.046;1614.588;1002.642;5201.001;2287.756;21.50995;258.0162;405.5105;713.2238000000001;937.7921;453.1701;1423.216;580.9624;2695.356;2.0
SANGRIA;666.3503000000001;143.32829999999998;109.8726;136.6071;103.2048;173.3374;499.11809999999997;51.961839999999995;115.2704;347.87579999999997;318.4745;3.9393029999999998;208.8818;291.2222;162.30689999999998;151.66879999999998;165.46089999999998;187.24720000000002;161.9733;31.676650000000002;73.97914999999999;315.8258;102.38189999999999;142.4868;407.6542;258.6961;17.178060000000002;25.81803;51.961839999999995;139.99679999999998;105.324;50.5979;61.42458;64.76835;149.2806;2.0
TINTO DE VERANO;5437.42;1498.156;679.9558000000001;1417.401;752.2085999999999;1089.699;4372.073;287.4731;777.8731;2651.424;2785.996;463.5928;1535.677;1719.943;1718.206;811.2784;1633.065;1545.022;1448.055;224.802;645.3551;2176.123;1312.919;1078.22;3663.336;1774.084;153.62179999999998;445.29990000000004;287.4731;908.0908000000001;803.4561;370.55670000000003;1083.763;275.304;1109.854;2.0
BEB.DERI.SIN ALCOHOL;3654.141;739.7144000000001;597.5879;944.4604;551.2166;821.1618000000001;2980.685;294.6784;378.7781;1710.689;1943.452;115.82719999999999;842.2379;1350.086;1345.99;723.6424000000001;1102.177;832.6292;995.6931;106.3625;472.1207;1256.48;1154.324;664.8534000000001;2455.623;1198.519;36.0345;156.8891;294.6784;521.1799;338.9569;239.4184;625.1762;280.0269;1161.781;2.0
CERVEZAS;145896.2;39782.85;20716.61;36701.1;21986.23;26709.43;114748;12502.63;18645.59;78131.86;67764.35;8992.951;40278.78;57041.86;39582.62;24340.12;48043.82;34071.53;39440.74;10425.34;19324.05;61523.22;31981.32;22642.28;102850.5;43045.73;3235.568;7791.298;12502.63;23352.61;18820.51;8190.018;29867.9;9787.283;32348.39;1.0
CERVEZA CON ALCOHOL;120425.8;33235.29;17257.72;30359.79;18358.68;21214.27;93742.49;11072.58;15610.69;65941.91;54483.85;7993.986;34273.67;47744.32;30413.78;18987.12;40085.85;28698.06;32654.73;8138.615;15943.26;51771.23;26400.99;18171.67;85838.94;34586.82;2651.333;6791.441;11072.58;19883.19;15646.84;6972.615;24722.27;8053.457;24632.04;2.0
CERVEZA SIN ALCOHOL;25470.45;6547.558;3458.888;6341.311;3627.543;5495.154;21005.51;1430.053;3034.894;12189.95;13280.5;998.9654;6005.111;9297.541;9168.836;5353.003;7957.97;5373.468;6786.014;2286.722;3380.794;9751.988;5580.337;4470.614;17011.54;8458.909;584.2346;999.8574;1430.053;3469.419;3173.676;1217.403;5145.637;1733.827;7716.349;2.0
CERVEZA ARTESANALES;259.3011;114.4638;27.897080000000003;65.50715;48.59621;2.8368539999999998;176.90079999999998;66.63248;15.76787;236.5122;22.78889;70.9237;120.8841;59.45529;8.038019;17.57367;129.0849;39.56509;73.07748;0;13.60451;125.2581;64.73616;55.70232;122.2478;137.05329999999998;14.73682;77.57683;66.63248;12.3892;9.936219;25.5993;49.5934;2.8368539999999998;0;2.0
SIDRAS;4064.874;1368.52;562.9798000000001;881.8541;514.6332;736.8875;2832.475;589.2515999999999;643.1473000000001;2669.574;1395.301;480.6511;1534.463;1064.686;985.0738;980.6361999999999;1125.507;652.2805;1306.45;41.86654;685.5551999999999;1500.07;1255.838;581.5454;3039.384;1025.49;311.4056;358.3172;589.2515999999999;638.0569;253.0513;408.208;422.1089;232.7041;851.7708;1.0
SIDRAS SIN ALCOHOL;189.5995;37.53364;5.228645;79.39108999999999;38.47445;28.97163;157.7134;5.277155;26.60887;96.58363;93.01582;0;31.886029999999998;79.95617;77.75725;30.783540000000002;116.8041;10.12574;31.886029999999998;8.501137;27.7408;115.73110000000001;27.88204;9.744325;174.958;14.64142;0;0;5.277155;31.505959999999998;5.228645;0;92.15155;8.076668999999999;47.35947;2.0
T.BEBIDAS ESPIRITUOSA;34039.57;7743.802;5042.965;9534.899;5551.631;6166.274;29212.79;1598.631;3228.145;16847.22;17192.35;1542.334;8509.362;13637.56;10350.31;6869.635;11738.4;8376.315;7055.217;2680.557;5446.862;13121.12;8166.701;4624.329;24676.28;9363.29;1018.73;2261.423;1598.631;4093.486;5246.94;2152.73;7245.551;2406.515;8015.565;1.0
BRANDY;2838.875;733.0527;244.1791;824.1904000000001;638.2045;399.2485;2690.152;73.93737;74.78580000000001;1137.158;1701.717;5.6935709999999995;392.3428;1206.056;1234.783;666.5654000000001;942.2954;816.4744000000001;413.54;215.7269;343.46659999999997;1279.044;759.7755999999999;240.8625;2263.795;575.0808000000001;97.74163;83.33824;73.93737;100.1731;403.0442;123.6225;702.9195;353.57079999999996;900.5279;2.0
WHISKY;8678.43;1961.042;970.2325999999999;2811.621;1556.679;1378.855;7937.075;309.78490000000005;431.5699;3022.428;5656.002;17.28743;1054.588;4070.537;3536.018;1328.959;3366.764;2000.555;1982.152;625.3544;1361.642;3562.572;1943.076;1185.786;6600.451;2077.979;0;343.043;309.78490000000005;590.2215;1752.503;238.5172;2101.997;519.7835;2822.579;2.0
GINEBRA;7538.064;1797.505;1189.149;1942.648;1040.211;1568.552;6253.983;500.3538;783.7280999999999;4460.501;3077.564;799.8519;2225.567;2666.201;1846.445;1781.133;2470.463;1638.811;1647.658;560.1071;1282.431;2417.568;1936.024;1341.935;4909.527;2628.538;187.1455;907.4728;500.3538;925.2859;1072.742;628.9499000000001;1243.249;727.7318;1345.134;2.0
RON;5229.434;1117.307;1546.988;1102.758;627.6044;834.7763;4015.596;345.78959999999995;868.0486;2946.59;2282.844;370.9929;2057.822;2153.596;647.0228000000001;725.9926999999999;1710.457;1482.364;1310.62;259.2296;955.3546;2573.249;884.9921999999999;556.6088000000001;4227.252;1002.182;270.45959999999997;375.41209999999995;345.78959999999995;891.4238;887.0226;674.5993000000001;1157.983;169.30470000000003;457.4395;2.0
ANIS;1345.272;152.0178;84.21178;256.0433;389.943;463.056;1183.179;42.901360000000004;119.19139999999999;649.3205;695.9514;0;183.733;380.99379999999996;780.5450999999999;399.5908;499.9803;233.2521;212.4487;29.23527;324.6189;379.9868;502.6657;108.7652;1139.102;206.1697;26.38539;0;42.901360000000004;178.7852;110.4338;37.960910000000005;119.9277;310.2008;518.6767;2.0
OTR.BEB.ESPIRITUOSAS;8409.495;1982.878;1008.205;2597.638;1298.988;1521.786;7132.811;325.8634;950.8213000000001;4631.222;3778.274;348.50809999999996;2595.309;3160.179;2305.5;1967.395;2748.443;2204.859;1488.798;990.9041;1179.349;2908.703;2140.168;1190.371;5536.155;2873.341;436.9983;552.1563000000001;325.8634;1407.596;1021.195;449.0799;1919.475;325.9235;1971.208;2.0
COMBINADS&DERIVADOS;1505.173;329.28679999999997;215.1387;427.8385;245.8262;287.08259999999996;1087.414;110.2686;307.4902;813.3056;691.8671999999999;144.1334;464.40840000000003;464.52979999999997;432.1012;301.13579999999996;380.35220000000004;375.4926;448.1922;101.9706;168.4495;520.7333;614.1750999999999;99.84434;1250.482;254.69129999999998;23.60631;145.0875;110.2686;194.4925;147.23229999999998;212.33370000000002;99.49123;217.06220000000002;355.5984;1.0
COMB&DERIV.SIN ALC;835.2866;233.6231;63.570879999999995;268.0042;108.4525;161.6358;615.1673000000001;27.27669;192.8426;359.3393;475.9472;3.1038560000000004;260.3485;253.7311;318.1031;113.6065;226.5055;206.2092;288.9653;46.13315;83.81952;354.4995;282.558;68.27639;729.1646999999999;106.1219;0;79.85472;27.27669;97.22349;96.03273;132.5705;53.38179;82.23115;266.7155;2.0
VINAGRE;5653.244;1358.453;701.1539;1432.461;732.3129;1428.864;4661.678;334.44079999999997;657.1254;2694.219;2959.025;217.96370000000002;1397.698;1989.235;2048.347;1318.869;1669.589;1310.606;1354.18;328.5482;1072.997;2220.539;1276.699;754.4606;4202.293;1450.952;126.266;217.083;334.44079999999997;772.4114000000001;694.1551999999999;480.6373;917.7253000000001;355.95959999999997;1754.566;1.0
VINAGRE DE VINO;2093.582;428.2902;228.72060000000002;588.7501;310.6778;537.1432;1809.623;86.80647;197.1525;865.8670999999999;1227.715;56.26993;365.6729;745.7928;925.8463;460.22490000000005;688.8181;446.7161;497.8228;128.61;389.76570000000004;868.7659;405.4304;301.0098;1499.306;594.2761999999999;28.14327;59.064629999999994;86.80647;235.74929999999998;253.271;145.1919;379.703;128.7477;776.9046;2.0
VINAGRE BALSAMICO;2304.484;665.5101999999999;282.1171;537.9703000000001;223.5888;595.297;1826.493;186.9465;291.044;1283.318;1021.166;112.2132;664.4408000000001;821.536;706.2935;594.2074;569.8620999999999;551.3983000000001;589.0156999999999;142.9641;439.4043;872.2221999999999;589.4758;260.4171;1775.749;528.7342;77.17336;101.60210000000001;186.9465;318.86379999999997;313.4398;235.6951;294.035;156.0684;620.6591999999999;2.0
OTROS VINAGRES;1255.179;264.6525;190.31629999999998;305.7404;198.0462;296.4234;1025.562;60.68772;168.9288;545.0341999999999;710.1446;49.48059;367.5847;421.9064;416.20709999999997;264.43640000000005;410.9088;312.49190000000004;267.3417;56.97414;243.8272;479.55109999999996;281.7927;193.0337;927.2375;327.9413;20.94937;56.41617;60.68772;217.7982;127.44439999999999;99.75025;243.98729999999998;71.1435;357.002;2.0
TOTAL ZUMO Y NECTAR;41337.16;10411.78;6548.172;10257.84;6053.972;8065.393;30752.99;4251.351;6332.816;21445.53;19891.63;2682.593;12508.18;14251.97;11894.42;7032.807;11983.71;9839.271;12481.37;2882.91;6141.508;16558.11;9346.632;6407.999;28640.49;12696.67;889.8838000000001;2122.232;4251.351;7182.697;4929.525;3374.767;6149.496;2707.917;9729.293;1.0
ZUMO FRUTA REFRI/EXP;11062.09;2939.632;2340.297;2935.463;1493.437;1353.259;8207.199;1073.304;1781.586;6705.227;4356.862;895.4685;3611.528;4067.413;2487.678;1821.944;3704.414;2434.427;3101.303;489.6064;1270.113;4103.998;2974.195;2224.176;6575.432;4486.657;416.4101;771.4768;1073.304;1835.218;1416.091;977.2269;1861.783;767.0785999999999;1943.501;2.0
ZUMO CONCENTRADO;5463.354;1535.438;638.9784000000001;1402.304;736.7329;1149.901;3801.311;681.8983000000001;980.1456;2894.171;2569.184;490.1148;1680.077;1710.229;1582.934;768.2057;1401.976;1277.629;2015.544;421.7262;893.1646;2333.734;1045.783;768.9468;4014.815;1448.539;117.67160000000001;309.6133;681.8983000000001;1102.378;649.7418;509.6396;521.914;260.3245;1310.173;2.0
Z.C.NARANJA Y MEZCL;765.25;279.0702;36.33327;244.6936;56.51993;148.633;598.8000999999999;75.78622;90.66373;394.5815;370.6685;57.38581;228.2399;218.7586;260.8657;125.47210000000001;217.1541;225.99939999999998;196.62439999999998;33.33643;113.1303;343.324;188.7788;86.68042999999999;515.4245;249.8255;12.09142;59.8266;75.78622;106.76219999999999;62.5658;61.81552;72.88091;64.52762;248.99370000000002;3.0
Z.C.MELOCOTON Y MEZ;1232.782;429.7789;142.9642;255.0949;190.6554;214.288;771.2882;165.3496;296.1437;689.7726;543.0089;111.98960000000001;452.5875;420.2425;247.96189999999999;106.6786;257.26370000000003;261.0028;607.8364;53.19459;217.2653;496.891;300.22659999999996;165.204;962.9728;269.8087;8.813412;60.95849;165.3496;285.2408;219.4304;128.6582;117.5887;35.77244;210.9694;3.0
Z.C.PIÑA Y MEZCLAS;1380.682;447.9134;172.62429999999998;284.4309;185.4172;290.2958;982.9323;120.8176;276.9316;816.7133;563.9681999999999;44.835989999999995;456.12890000000004;472.9203;406.7963;183.4325;288.4053;374.6438;534.1998000000001;106.746;218.83689999999999;551.2809;302.19590000000005;201.62179999999998;1002.721;377.96040000000005;28.703349999999997;31.87128;120.8176;369.4443;144.2593;190.9868;123.6287;49.538410000000006;321.43170000000003;3.0
Z.C. OTROS;2084.641;378.6758;287.05670000000003;618.0844000000001;304.1404;496.6841;1448.29;319.9448;316.40659999999997;993.1033;1091.538;275.90340000000003;543.1206;598.3071;667.3100999999999;352.6224;639.1526;415.9828;676.8835;228.44920000000002;343.9322;942.2381;254.5813;315.4405;1533.697;550.9445999999999;68.06343;156.9569;319.9448;340.9303;223.4863;128.1791;207.81560000000002;110.48610000000001;528.7787;3.0
NECTARES;12916.16;3405.102;1518.065;2883.002;2025.301;3084.69;9314.395;1556.908;2044.856;6038.437;6877.722;907.9093;4189.075;4182.491;3636.685;2099.399;3337.249;3211.401;4268.11;1024.579;2481.784;5034.703;2725.075;1650.019;9769.506;3146.653;223.1592;670.2419;1556.908;2247.265;1428.653;1151.969;1885.232;706.0466;3046.685;2.0
NEC.LIGHT O S.AZUC.;9536.584;2562.84;1042.589;1986.753;1610.318;2334.084;6834.597;1223.395;1478.593;4342.05;5194.534;693.6406;3085.254;2999.038;2758.651;1576.618;2531.469;2424.254;3004.244;816.7244000000001;1711.796;3765.495;2103.874;1138.695;7383.87;2152.714;177.9296;498.3415;1223.395;1529.962;988.9243;850.0056999999999;1336.067;557.9518;2374.007;3.0
ZUMOS DE HORTALIZAS;374.4585;94.06847;31.99772;90.16793;52.68216;105.5422;302.5839;22.835729999999998;49.03887;191.29670000000002;183.1618;14.32705;123.78739999999999;163.59;72.75407000000001;82.41808999999999;125.1168;83.27682;83.64672999999999;57.35425;41.863699999999994;116.4259;69.77371000000001;89.04092;194.27960000000002;180.1788;17.70384;8.830518;22.835729999999998;41.570440000000005;57.54493;25.14929;89.18916;56.47744;55.15715;2.0
ZUMO Y NECTAR RESTO;11521.1;2437.541;2018.835;2946.905;1745.82;2372;9127.506;916.4048;1477.19;5616.401;5904.7;374.773;2903.71;4128.247;4114.372;2260.839;3414.958;2832.538;3012.766;889.6433000000001;1454.583;4969.253;2531.806;1675.816;8086.456;3434.645;114.93910000000001;362.06890000000004;916.4048;1956.266;1377.495;710.7824;1791.378;917.9896;3373.777;2.0
HORCHATAS;10906.19;2322.382;1926.193;2696.105;1709.035;2252.472;8683.8;850.2751999999999;1372.112;5341.63;5564.557;336.1696;2741.372;3963.245;3865.401;2195.982;3097.217;2666.075;2946.914;818.4689000000001;1410.711;4688.952;2328.545;1659.511;7541.088;3365.099;106.03580000000001;352.6456;850.2751999999999;1859.326;1337.274;681.2986999999999;1623.555;902.8365;3192.941;3.0
ZUMOS ENRIQUECIDOS;11783.1;3199.233;1502.578;2962.696;1581.91;2536.687;8343.03;1469.184;1970.89;6009.6;5773.504;963.7015;3823.786;3632.223;3363.394;1828.965;3188.938;2559.198;4206.004;1009.652;1897.239;4761.86;2482.851;1631.503;8677.189;3105.916;230.908;781.9272;1469.184;2266.496;1378.293;1004.882;1338.663;535.6991999999999;2777.051;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;11475.86;3095.396;1425.046;2876.426;1556.203;2522.788;8170.811;1409.164;1895.883;5786.405;5689.453;923.1152;3656.508;3593.867;3302.368;1813.312;3083.772;2497.577;4081.197;991.6836;1843.869;4667.317;2382.551;1590.437;8440.788;3035.07;215.25529999999998;743.4644000000001;1409.164;2201.341;1359.642;986.1729;1287.76;535.6991999999999;2737.359;3.0
Z.E.CON CAL.Y VIT.;15.31059;0;2.646638;3.032165;4.40933;5.222461;7.869099;3.032165;4.40933;10.08813;5.222461;0;7.441495;7.869099;0;0;2.646638;4.40933;8.254627000000001;0;0;5.222461;10.08813;0;15.31059;0;0;0;3.032165;0;5.222461;4.40933;2.646638;0;0;3.0
Z.E.CON OTROS;291.9357;103.8377;74.88522999999999;83.23781;21.29849;8.676478;164.3498;56.98764;70.59823;213.1069;78.8288;40.58634;159.8367;30.48662;61.02603;15.65274;102.5187;57.21189;116.5523;17.96857;53.36932;89.32009;90.2116;41.066089999999996;221.0901;70.84555;15.65274;38.46274;56.98764;65.15509;13.42831;14.30015;48.256879999999995;0;39.69213;3.0
TOTAL PATATAS;110374.328;27702.535;16342.2754;27205.462;16134.6202;22989.432399999998;84521.452;9768.5351;16084.346;56336.321;54037.997;7273.175200000001;33425.911;37047.173;32628.0636;20700.9544;31873.3567;23620.716;34179.299;7335.054099999999;17922.8909;44508.954;24651.965;15955.4661;79777.174;30597.154;3345.9126;7135.2922;9768.5351;19238.901;13715.9815;8515.1325;15172.9423;6358.34;27123.2865;1.0
PATATAS FRESCAS;67310.04;15298.81;9449.043;16389.13;10024.53;16148.53;54686.72;5227.474;7395.851;30719.75;36590.29;3845.141;16245.3;23286.72;23932.88;13935.02;21011.25;13601.17;18762.6;4808.906;11699.68;26876;14541.07;9384.386;50020.53;17289.51;1846.321;3737.043;5227.474;9020.498;8902.785;4224.722;10428.2;3826.594;20096.4;2.0
PATATAS CONGELADAS;4529.428;1152.725;702.6064;1240.944;692.6972;740.4564;2797.462;681.1381;1050.828;2781.291;1748.137;431.2692;2007.481;1494.823;595.8546;472.1734;946.5077;1085.228;2025.519;165.5301;648.1089000000001;1940.944;1102.847;671.9981;3134.354;1395.074;151.2456;362.8352;681.1381;1299.867;451.5285;549.8225;403.3733;178.109;451.5095;2.0
PATATAS PROCESADAS;38534.86;11251;6190.626;9575.388;5417.393;6100.446;27037.27;3859.923;7637.667;22835.28;15699.57;2996.765;15173.13;12265.63;8099.329;6293.761;9915.599;8934.318;13391.18;2360.618;5575.102;15692.01;9008.048;5899.082;26622.29;11912.57;1348.346;3035.414;3859.923;8918.536;4361.668;3740.588;4341.369;2353.637;6575.377;2.0
PATATAS FRITAS;37164.93;10949.31;5955.647;9236.643;5152.171;5871.161;25976.15;3747.51;7441.277;22077.67;15087.27;2897.488;14720.85;11841.86;7704.74;5959.057;9593.521;8632.964;12979.39;2290.828;5420.734;15118.32;8641.425;5693.623;25785.66;11379.27;1262.585;2967.582;3747.51;8707.57;4235.736;3565.147;4196.138;2277.028;6205.64;3.0
T.HORTALIZAS FRESCAS;418630;104243.4;63544.06;101840.8;56479.31;92522.46;344012;28363.78;46254.18;195387.2;223242.7;19584.73;98784.2;136654.4;163606.6;86747.18;137817.9;86469.83;107595;36839.07;67796.53;164939.8;88767.74;60286.8;301467.9;117162;11163.37;21296.52;28363.78;56232.1;51781.04;26774.88;70050.79;25626.19;127341.3;1.0
TOMATES;124773.7;32228.7;19449.23;30061.94;15895.13;27138.71;102733.6;7689.159;14350.97;55577.36;69196.35;4923.979;28012.94;39890.1;51946.7;26123.6;39936.46;23456.72;35256.93;12163.55;17686.91;51298.8;25751.57;17872.89;89770.88;35002.83;2825.523;6192.364;7689.159;17193.26;15694.38;8003.961;20863.16;7848.436;38463.48;2.0
CEBOLLAS;33700.76;7751.767;5537.705;8201.973;4884.247;7325.072;27879.78;2171.197;3649.781;15569.8;18130.97;1822.697;8006.094;10940.48;12931.49;6434.438;12042.44;8082.919;7140.963;2427.176;5712.293;14100.55;6824.388;4636.357;24232.11;9468.652;833.732;2075.597;2171.197;4362.921;3686.318;2020.915;6053.498;1794.745;10701.84;2.0
AJOS;12060.11;2418.734;1276.754;2950.102;2051.903;3362.619;10514.67;719.2829;826.1543;4921.751;7138.361;508.0877;2228.982;3358.834;5964.208;2583.97;5387.54;1938.073;2150.529;476.2745;2463.048;5012.181;2650.009;1458.599;8786.322;3273.79;176.2957;652.9496;719.2829;920.6573000000001;1138.814;498.6193;2029.575;649.7011;5274.216;2.0
COLES;3085.376;704.0888;473.31579999999997;640.3958;402.0504;865.5253;2611.228;154.0229;320.1253;1467.266;1618.11;124.99889999999999;858.3190999999999;895.4049;1206.653;805.9873;1104.881;580.9369;593.5706;252.9415;399.74490000000003;1321.533;736.1454;375.01090000000005;2225.941;859.4350999999999;97.47122;288.1924;154.0229;365.2433;304.1203;115.8313;561.9060999999999;140.736;1057.852;2.0
PEPINOS;21443.02;4734.819;2965.044;5830.953;2807.575;5104.625;18013.52;1266.743;2162.751;9671.419;11771.6;857.4167;4841.992;7139.397;8604.211;4852.466;7155.025;4265.557;5169.97;2508.987;3557.718;8236.212;4066.243;3073.856;15406.79;6036.226;614.8543000000001;1049.14;1266.743;2731.419;2897.437;1351.826;3867.96;1428.645;6234.992;2.0
JUDIAS VERDES;25833.16;5808.471;3197.917;6027.471;3569.297;7230.007;21393.7;1192.36;3247.099;10585.78;15247.38;589.2325999999999;5083.913;7213.832;12946.18;4803.369;8974.262;5787.708;6267.823;3774.264;6033.864;8920.555;4581.999;2522.479;20547.75;5285.411;697.5699000000001;683.3209;1192.36;3740.596;3205.807;1315.406;4681.505;905.3062;9411.291;2.0
PIMIENTOS;38568.76;9104.969;5693.532;9284.545;5596.935;8888.783;32212.58;2744.303;3611.876;18560.72;20008.04;1799.259;9090.323;13422.1;14257.08;7628.967;13288.08;8123.691;9528.028;3003.546;6702.124;14908.76;8490.553;5463.783;28040.65;10528.11;1013.498;2038.123;2744.303;4609.1;4886.009;2571.296;6721.901;2289.069;11695.47;2.0
CHAMPIÑONES+O.SETAS;12654.73;3516.595;2365.313;2808.262;1852.617;2111.943;10268.18;1139.813;1246.738;7039.818;5614.912;1048.607;3288.279;4615.933;3701.91;2308.921;3920.156;3290.294;3135.358;717.9802;2018.505;4822.47;2996.423;2099.351;9003.89;3650.839;571.8994;838.3509;1139.813;1644.508;1766.494;867.6438;1937.167;781.4255;3107.427;2.0
LECHUGA/ESC./ENDIVIA;43491.17;11143.42;6357.435;10436.99;5806.007;9747.318;35426.16;2858.755;5206.254;21267.48;22223.69;2056.795;11553.86;14571.52;15308.99;9806.664;13425.59;9609.145;10649.77;3605.629;6993.711;16867.05;9645.726;6379.055;31155.62;12335.55;1264.346;2104.34;2858.755;6626.926;4943.845;3194.567;6453.855;3152.133;12892.4;2.0
ESPARRAGOS;4035.284;1200.073;756.6414;922.7486;466.89529999999996;688.9258000000001;3215.709;349.6934;469.88120000000004;2130.546;1904.738;375.9687;1081.696;1108.303;1469.316;1006.824;1265.247;976.3806;786.8323;173.3846;618.9970999999999;1707.18;586.2169;949.5058;2593.073;1442.212;55.1765;368.375;349.6934;575.0774;480.704;133.60760000000002;671.7771;259.7468;1141.126;2.0
VERDURAS DE HOJA;8736.877;2222.612;1539.684;2028.455;1091.88;1854.246;7379.746;573.3728000000001;783.7583000000001;4502.116;4234.761;499.9152;2061.417;3307.285;2868.26;1757.82;2827.256;2006.165;2145.636;631.6691;1272.337;3441.998;1910.054;1480.819;5955.921;2780.956;305.7783;450.0752;573.3728000000001;1008.408;1383.34;535.8041;1564.595;654.2982;2261.206;2.0
ACELGA;3824.698;644.2251;656.415;1038.023;548.5059;937.529;3383.567;207.7279;233.4035;1610.803;2213.895;118.23410000000001;699.0439;1444.953;1562.467;682.5506;1290.375;726.5849000000001;1125.187;399.9015;807.9343;1421.359;653.0649000000001;542.4385;2853.798;970.8999;97.1202;76.43983999999999;207.7279;344.7623;815.8731;129.5259;699.5924;244.6438;1209.012;3.0
BERENJENAS;10508.08;2338.96;1451.331;2651.476;1716.28;2350.03;8919.284;498.9382;1089.854;4808.648;5699.429;332.1008;2423.47;3604.374;4148.132;2169.542;4037.197;1849.331;2452.006;896.1499;1750.168;4511.113;2169.777;1180.868;7776.5;2731.576;367.2822;537.8737;498.9382;1419.436;1108.416;616.3945;1905.107;608.1713000000001;3446.457;2.0
ZANAHORIAS;11047.15;2706.214;1741.417;2599.552;1500.622;2499.348;8905.821;956.6003000000001;1184.732;5413.627;5633.528;612.1419000000001;2935.681;3472.688;4026.644;2662.533;3217.009;2492.675;2674.938;763.8751;1696.569;4386.526;2628.466;1571.718;7892.396;3154.758;377.96090000000004;537.9675;956.6003000000001;1378.45;1208.457;792.397;1667.323;713.7591;3414.24;2.0
