Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTR.BEB.ESPIRITUOSAS;4.028;4.299;3.654;4.271;3.809;3.975;4.177;3.168;3.572;3.935;4.19;1.294;4.157;4.556;4.027;3.575;4.573;3.713;4.184;4.451;4.003;3.952;4.353;3.691;3.91;4.282;4.098;1.474;3.168;4.623;3.981;3.185;5.732;4.736;3.876;2.0
COMBINADS&DERIVADOS;0.992;1.393;1.333;0.653;0.608;0.972;0.913;0.375;1.862;1.206;0.726;0.201;1.215;1.383;0.549;0.568;0.891;1.776;0.985;0;0.77;1.025;0.928;1.6;0.845;1.303;0.483;0.897;0.375;1.924;1.615;1.264;1.241;0.544;0.508;1.0
COMB&DERIV.SIN ALC;0.263;0.232;0.242;0.276;0.354;0.236;0.227;0.05;0.62;0.321;0.192;0;0.364;0.314;0.174;0.098;0.2;0.527;0.306;0;0.531;0.208;0.144;0.439;0.252;0.28;0.483;0.105;0.05;0.528;0.529;0.413;0.366;0;0.078;2.0
VINAGRE;19.272;18.686;17.837;20.332;18.734;20.048;20.253;12.48;17.016;16.73;22.512;9.159;15.893;20.486;23.503;16;22.539;19.869;18.697;14.633;21.608;19.827;18.621;18.528;19.642;18.401;10.386;12.502;12.48;16.903;20.686;20.882;24.534;15.581;23.715;1.0
VINAGRE DE VINO;10.072;9.512;8.542;10.019;10.237;11.461;10.934;4.957;7.472;8.011;12.627;3.587;7.305;10.437;13.72;8.497;11.843;11.424;8.556;8.454;11.85;9.921;10.009;9.329;10.758;8.45;5.028;5.056;4.957;8.333;10.106;8.677;14.095;7.233;14.063;2.0
VINAGRE BALSAMICO;5.552;7.167;5.798;5.717;4.855;4.059;5.533;5.143;5.761;5.733;5.328;3.366;5.522;6.528;4.994;2.947;6.84;5.492;7.187;4.067;5.996;5.843;4.942;5.715;5.244;6.276;2.663;4.864;5.143;5.609;7.438;7.86;7.308;3.517;4.832;2.0
OTROS VINAGRES;6.037;5.18;5.814;6.831;5.905;6.169;6.433;3.317;5.191;4.921;7.375;2.388;4.644;6.273;7.893;5.649;7.172;5.482;5.461;3.469;6.17;6.48;5.707;6.064;5.983;6.135;3.119;3.4;3.317;4.364;6.413;6.683;7.68;5.467;7.983;2.0
TOTAL ZUMO Y NECTAR;33.156;37.436;31.917;32.483;33.066;30.531;31.26;43.361;38.694;33.301;32.964;38.57;35.304;34.018;28.949;24.475;31.777;36.74;42.533;39.109;31.129;33.966;32.054;32.491;33.237;32.971;18.583;33.136;43.361;40.187;40.248;40.127;32.224;25.084;28.121;1.0
ZUMO FRUTA REFRI/EXP;10.287;13.057;10.957;11.243;10.373;6.014;10.035;10.534;11.785;11.237;9.052;10.002;11.668;10.623;8.736;8.039;10.642;11.019;11.964;12.231;8.788;9.962;10.301;11.792;9.656;11.782;7.091;12.396;10.534;12.776;12.389;11.18;10.563;9.651;8.154;2.0
ZUMO CONCENTRADO;8.979;10.334;8.934;8.452;8.65;8.477;7.694;15.767;12.813;8.916;9.067;13.764;10.811;7.993;7.136;5.202;8.12;10.565;13.406;9.904;8.183;8.829;9.221;9.361;9.011;8.884;4.222;8.153;15.767;13.158;10.64;13.612;6.1;3.264;7.338;2.0
Z.C.NARANJA Y MEZCL;0.732;0.717;0.417;1.067;0.507;0.755;0.783;0.79;0.36;0.583;0.928;1.065;0.733;0.488;0.926;0.789;0.937;0.583;0.577;1.491;0.522;0.836;0.478;0.77;0.634;0.966;0;1.047;0.79;0.545;0.446;0.555;0.854;0.669;1.044;3.0
Z.C.MELOCOTON Y MEZ;2.438;2.723;2.929;1.924;2.981;2.028;1.947;5.349;3.725;2.409;2.476;4.764;2.885;2.151;1.76;0.887;2.47;3.598;3.363;2.344;1.788;2.249;3.146;2.448;2.303;2.774;1.13;3.149;5.349;3.22;2.873;3.758;1.397;0.527;1.873;3.0
Z.C.PIÑA Y MEZCLAS;2.484;3.277;2.635;2.04;2.383;2.192;2.028;4.293;4.24;2.751;2.149;3.967;2.892;2.72;1.498;1.074;1.997;2.709;4.658;2.345;2.646;2.716;2.226;2.222;2.533;2.376;0.987;2.249;4.293;4.525;3.884;3.153;1.741;0.579;1.533;3.0
Z.C. OTROS;4.75;4.642;5.214;4.732;4.404;4.808;4.117;8.589;6.341;4.594;4.945;6.41;5.994;3.863;4.098;3.221;4.158;5.738;6.539;4.911;4.226;4.428;5.063;5.532;4.8;4.603;3.27;2.865;8.589;6.519;5.015;8.098;3.055;2.008;4.173;3.0
NECTARES;15.683;17.596;13.163;14.457;16.528;16.198;14.266;24.067;19.468;15.222;16.285;19.958;17.166;16.332;12.643;10.401;14.043;17.759;22.551;20.843;15.419;16.302;14.519;14.231;16.323;14.169;7.695;15.219;24.067;19.926;20.092;19.463;15.048;10.982;12.073;2.0
NEC.LIGHT O S.AZUC.;11.484;13.413;8.825;10.766;11.386;12.182;10.251;18.443;15.076;10.833;12.337;13.878;12.665;11.503;9.9;7.843;9.819;13.156;16.732;15.052;11.269;11.722;10.996;10.519;11.967;10.342;5.449;10.273;18.443;15.111;15.008;12.575;10.889;7.144;9.47;3.0
ZUMOS DE HORTALIZAS;0.753;0.733;1.064;0.482;0.554;1.057;0.811;0.54;0.516;0.708;0.812;0;0.456;0.909;1.065;0.999;0.615;0.634;0.741;0;0.216;0.601;0.726;1.965;0.539;1.245;0.4;0.361;0.54;0.538;0.429;0.501;1.081;1.279;0.989;2.0
ZUMO Y NECTAR RESTO;7.311;7.07;8.089;7.319;6.536;7.593;7.093;9.213;7.541;6.853;7.92;6.76;7.363;7.385;7.322;5.645;7.863;7.373;8.655;10.865;7.508;7.958;5.975;6.246;7.578;6.67;2.361;8.567;9.213;8.103;7.429;6.524;7.558;6.65;7.462;2.0
HORCHATAS;6.567;6.612;7.385;6.624;5.728;6.522;6.441;8.067;6.467;6.375;6.838;6.433;6.395;7.029;6.273;4.81;7.187;6.966;7.628;9.233;6.686;7.402;5.122;5.576;6.773;6.075;1.667;7.934;8.067;7.077;6.995;6.125;7.191;6.384;6.369;3.0
ZUMOS ENRIQUECIDOS;15.377;16.557;13.906;15.136;16.175;14.917;13.773;24.063;20.073;14.91;15.973;17.13;17.43;15.502;13.069;10.022;13.446;18.503;21.787;20.109;13.948;15.698;14.734;15.055;15.86;14.236;6.967;13.317;24.063;20.76;18.562;18.83;14.02;9.672;12.781;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;15.176;16.325;13.829;15.041;15.499;14.863;13.571;23.991;19.807;14.617;15.891;17.083;17.047;15.315;12.982;9.822;13.261;18.278;21.582;19.684;13.948;15.517;14.497;14.758;15.634;14.095;6.914;13.317;23.991;20.602;18.378;18.477;13.529;9.08;12.734;3.0
Z.E.CON CAL.Y VIT.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON OTROS;0.346;0.234;0.291;0.24;1.21;0.077;0.376;0.075;0.338;0.494;0.171;0.949;0.495;0.342;0.084;0.549;0.29;0.313;0.243;0.409;0;0.463;0.293;0.411;0.381;0.265;1.242;0;0.075;0.222;0.245;0.685;0.591;0.903;0.047;3.0
TOTAL PATATAS;80.728;83.627;79.585;81.313;77.526;80.226;80.133;80.883;85.008;79.177;82.734;70.799;78.695;83.097;83.333;75.133;81.192;83.418;85.932;80.936;79.224;82.001;80.53;79.236;80.365;81.602;67.117;71.994;80.883;85.929;86.202;84.82;83.638;72.067;82.974;1.0
PATATAS FRESCAS;65.089;66.664;61.45;66.97;61.627;66.012;66.544;58.508;60.426;61.158;70.415;52.237;55.88;68.978;73.778;61.092;68.312;65.891;65.266;67.544;63.072;64.349;67.553;64.541;64.229;67.104;47.372;51.691;58.508;63.576;73.7;63.706;72.06;57.415;72.952;2.0
PATATAS CONGELADAS;14.288;16.93;14.332;14.385;14.065;11.738;11.58;25.881;24.19;16.246;11.774;17.46;19.921;14.35;8.162;8.672;9.972;16.723;24.67;12.294;12.933;16.47;14.028;11.188;14.631;13.48;12.43;16.359;25.881;24.67;17.535;19.084;8.876;7.197;7.668;2.0
PATATAS PROCESADAS;49.806;56.528;55.358;47.538;46.968;43.87;47.232;53.403;63.624;52.256;46.637;46.308;54.325;52.913;43.433;37.538;49.418;55.864;60.267;51.952;46.999;51.408;48.996;48.877;48.492;52.893;41.024;49.224;53.403;62.559;55.946;59.014;51.539;37.176;42.979;2.0
PATATAS FRITAS;48.164;54.899;53.481;46.006;45.81;41.932;45.64;52.268;61.423;50.732;44.847;45.207;52.496;51.462;41.611;36.243;47.5;54.024;58.711;50.837;45.377;50.029;46.841;47.118;47.01;50.879;40.305;47.348;52.268;60.477;54.517;57.057;49.947;36.275;41.03;3.0
T.HORTALIZAS FRESCAS;96.834;97.449;97.252;97.081;95.687;96.384;97.091;95.528;96.556;96.297;97.646;94.098;95.884;97.496;98.545;96.472;97.243;97.034;96.667;96.621;96.037;96.684;97.527;97.033;96.63;97.325;94.532;95.298;95.528;97.343;98.06;96.291;98.297;94.075;98.725;1.0
TOMATES;81.991;83.684;81.384;83.173;79.86;80.824;83.093;77.707;78.736;80.26;84.453;72.55;75.657;85.976;87.21;79.037;84.982;81.119;82.456;84.726;80.07;80.833;81.025;87.006;80.153;86.154;66.924;76.145;77.707;79.531;86.277;82.406;88.894;77.842;86.97;2.0
CEBOLLAS;66.631;66.828;66.321;68.157;64.519;66.447;68.114;58.829;62.059;62.543;71.934;59.037;55.786;70.842;74.648;61.463;71.304;68.692;65.386;68.673;67.457;65.916;67.213;66.219;65.583;69.098;47.5;55.267;58.829;65.827;72.527;61.856;75.451;55.529;75.88;2.0
AJOS;33.741;33.473;33.246;33.964;30.998;35.887;35.788;21.751;27.368;27.833;41.151;15.192;22.855;37.944;43.33;28.297;37.978;36.939;32.226;36.844;35.032;33.646;35.122;29.765;34.467;32.027;13.599;17.443;21.751;29.598;41.517;32.333;42.088;26.541;42.957;2.0
COLES;12.606;13.724;11.95;12.945;11.611;12.4;13.299;8.38;10.74;11.065;14.71;5.567;8.637;15.615;14.836;9.755;14.487;14.26;12.612;18.267;13.726;11.237;12.451;13.478;12.093;13.876;6.88;4.876;8.38;13.322;14.707;12.619;18.837;8.665;14.306;2.0
PEPINOS;39.128;43.54;36.245;41.376;35.776;36.933;39.856;41.01;34.87;36.293;43.196;26.263;32.526;43.157;45.153;35.636;40.316;40.655;41.141;29.722;39.586;39.948;38.772;40.689;38.108;41.518;20.528;27.984;41.01;36.292;47.474;33.7;45.407;33.257;45.71;2.0
JUDIAS VERDES;20.131;19.968;19.674;21.609;19.811;19.635;21.94;13.838;12.699;16.428;24.996;13.326;11.66;20.514;29.481;18.505;25.816;19.626;15.366;18.238;19.13;18.148;21.355;25.038;18.975;22.848;11.985;12.654;13.838;12.87;21.991;16.044;24.587;14.68;30.353;2.0
PIMIENTOS;63.889;66.202;63.86;64.876;61.706;62.014;64.787;61.212;60.878;61.087;68.007;53.466;57.016;67.472;70.558;58.372;66.657;66.949;64.359;61.109;62.596;65.627;61.83;65.051;62.927;66.161;46.422;53.914;61.212;63.451;74.026;59.365;70.4;52.118;71.001;2.0
CHAMPIÑONES+O.SETAS;35.816;42.235;38.987;33.911;35.1;29.907;35.885;36.723;35.392;38.134;33.083;37.156;35.079;39.749;32.699;29.298;38.442;40.944;35.989;27.847;32.286;36.285;36.976;39.476;34.499;38.944;36.196;32.958;36.723;36.353;41.607;39.126;40.459;31.629;32.605;2.0
LECHUGA/ESC./ENDIVIA;61.64;65.404;60.618;62.92;58.806;59.166;62.043;57.198;62.288;59.31;64.632;47.495;58.071;65.708;64.722;56.271;63.445;62.797;65.142;62.628;61.999;61.372;59.658;64.729;61.684;61.618;45.769;56.136;57.198;64.797;68.377;61.683;67.514;52.641;64.92;2.0
ESPARRAGOS;16.211;19.322;21.859;13.471;12.807;14.835;17.015;15.379;11.979;15.847;16.689;12.678;14.147;17.692;17.577;14.043;19.531;17.119;13.953;12.626;16.036;14.639;16.803;20.973;14.923;19.232;10.952;12.989;15.379;13.513;18.273;16.703;20.916;14.52;17.608;2.0
VERDURAS DE HOJA;25.466;27.461;26.154;23.67;24.678;25.981;26.889;16.162;21.984;25.488;25.319;23.299;21.895;26.363;28.227;25.603;28.932;24.319;21.818;28.053;23.875;23.546;25.635;30.948;25.28;26.087;28.229;22.047;16.162;22.007;29.896;23.697;29.914;25.952;26.846;2.0
ACELGA;10.092;10.238;9.077;7.7;10.632;13.244;11.256;4.718;6.047;7.992;12.757;3.826;5.438;11.233;14.776;9.192;13.021;9.536;7.973;11.979;9.709;9.108;9.288;13.309;9.609;11.298;4.303;4.581;4.718;6.986;13.338;7.345;13.679;8.308;14.405;3.0
BERENJENAS;28.614;31.439;30.202;26.975;26.232;28.305;30.471;19.347;22.915;27.096;30.952;27.863;21.279;31.597;33.104;25.784;35.237;26.24;25.815;22.037;29.458;28.342;27.523;32.628;27.434;31.41;23.235;25.163;19.347;25.603;31.925;27.378;38.13;25.419;31.567;2.0
ZANAHORIAS;54.51;57.306;51.084;56.007;52.256;54.02;55.101;53.587;51.35;52.018;57.621;52.099;48.324;57.438;58.045;47.74;57.011;59.647;55.471;54.073;56.616;53.997;54.058;55.31;53.842;56.078;46.888;43.936;53.587;54.572;63.036;55.169;61.587;41.883;56.756;2.0
CALABACINES;50.065;56.623;55.113;48.458;46.184;44.402;49.928;53.306;50.002;49.98;50.535;49.692;47.331;53.736;50.174;40.728;53.869;56.47;50.719;42.917;47.292;50.942;48.888;54.936;48.235;54.338;43.26;50.975;53.306;50.861;60.813;48.246;57.558;36.9;48.743;2.0
OTR.HORTALIZAS/VERD.;70.12;73.779;69.943;71.771;67.846;66.452;70.582;70.506;67.538;68.055;72.699;61.57;65.851;71.919;75.125;66.63;72.574;72.873;68.968;70.421;69.271;69.875;70.211;71.523;68.569;73.748;56.456;65.858;70.506;69.294;72.898;69.641;74.683;61.58;75.573;2.0
BROCOLI;20.699;25.555;23.247;18.604;18.35;18.067;20.09;25.413;22.014;21.632;19.527;21.461;20.514;22.641;18.769;16.558;20.324;24.45;23.083;22.611;18.362;20.746;19.317;24.355;19.435;23.675;16.148;20.655;25.413;22.619;25.749;20.193;23.552;15.342;18.219;3.0
ALCACHOFAS;13.832;11.896;14.797;15.078;10.896;16.235;15.765;6.213;6.36;9.509;19.312;6.51;6.991;12.412;23.248;17.352;17.442;12.618;5.985;11.216;17.901;14.349;12.25;12.399;13.883;13.718;3.59;9.787;6.213;7.126;10.516;9.92;16.682;15.211;23.571;3.0
APIO;8.472;9.923;7.622;7.794;8.207;8.538;8.666;8.079;7.296;6.896;10.473;5.608;6.349;8.955;10.476;7.862;9.157;9.319;7.577;6.51;6.833;8.728;8.556;10.158;8.137;9.369;5.953;4.206;8.079;7.389;9.822;6.977;9.536;6.122;10.904;3.0
COLIFLOR;12.628;14.648;13.413;12.044;10.591;12.344;13.109;10.839;10.524;10.501;15.291;3.805;10.015;13.136;16.421;9.665;14.77;14.57;12.103;14.957;13.796;12.665;12.121;11.443;12.524;12.875;4.42;5.435;10.839;10.625;16.037;11.017;16.483;5.804;17.367;3.0
PUERRO;24.815;29.341;26.872;25.83;18.728;21.945;25.439;24.338;21.329;23.079;27.053;15.041;19.599;28.58;27.97;20.439;26.322;26.887;26.579;21.675;23.333;25.936;23.238;26.997;24.026;26.666;13.607;18.052;24.338;24.067;34.312;26.017;27.477;16.692;26.918;3.0
CALABAZA;13.778;17.076;15.373;15.211;10.043;10.664;12.522;21.516;17.411;14.47;13.21;12.906;13.513;16.01;12.184;6.855;14.251;17.756;18.696;12.881;11.761;13.434;16.714;12.801;13.553;14.361;2.387;11.693;21.516;16.793;19.996;17.467;14.08;7.664;11.42;3.0
CANONIGOS;7.135;8.819;9.351;6.474;7.073;4.775;7.015;6.439;8.342;8.388;5.515;6.702;8.308;7.687;5.642;6.323;7.402;7.052;7.921;5.36;6.367;7.15;7.394;8.18;6.764;8.013;9.467;7.416;6.439;8.259;9.148;8.277;7.211;6.672;5.351;3.0
RABANOS/RABANITOS;4.422;5.14;5.134;4.728;4.545;2.871;4.85;1.917;3.211;3.935;5.047;4.234;2.415;4.992;5.795;3.414;6.282;3.86;3.781;1.584;4.866;4.518;3.526;6.503;3.893;5.77;3.711;1.64;1.917;2.886;4.89;5.49;8.066;2.505;5.474;3.0
VERD./HORT. IV GAMA;56.468;61.409;58.588;56.032;53.901;52.865;56.429;53.093;59.158;58.336;54.102;54.224;57.706;58.406;54.291;55.054;55.929;57.229;58.563;45.918;50.986;56.81;58.51;61.55;54.646;60.869;56.415;55.877;53.093;61.519;60.387;60.194;56.279;53.716;54.11;2.0
T.FRUTAS FRESCAS;95.951;97.155;96.153;96.074;94.039;95.626;96.054;96.068;95.788;95.416;96.992;90.295;94.801;97.036;98.514;95.11;96.049;96.779;96.113;95.977;96.275;95.672;96.652;95.329;95.985;95.871;89.543;92.484;96.068;96.287;97.161;96.528;97.114;94.637;98.661;1.0
NARANJAS;44.718;43.876;44.175;43.837;40.309;49.995;47.83;33.2;33.617;37.219;54.711;30.825;31.508;46.583;60.632;45.447;48.746;42.259;41.158;50.081;42.083;44.59;43.927;46.804;43.671;47.223;27.593;27.335;33.2;37.396;46.07;40.814;51.447;40.796;60.853;2.0
NARANJA NAVEL;21.961;19.787;20.089;23.278;19.454;25.524;24.065;13.401;14.423;16.677;28.794;10.676;12.668;22.545;33.108;23.942;24.086;20.323;18.13;23.052;21.271;21.208;21.896;24.341;21.295;23.539;10.421;9.91;13.401;16.705;22.957;17.974;28.263;16.306;32.895;3.0
NARANJA SALUSTIANA;1.083;1.454;0.721;1.736;0.616;0.713;1.122;0.696;1.052;1.034;1.177;0;0.87;1.183;1.449;1.23;0.666;1.335;1.353;0.89;0.761;1.209;1.525;0.957;1.043;1.216;0;0.812;0.696;1.453;1.128;2.123;0.733;0.438;1.48;3.0
NARANJA VALENCIA LA;4.355;4.656;6.144;4.714;2.804;3.755;4.84;2.368;2.41;4.09;4.844;3.483;2.583;4.954;5.485;3.985;6.054;3.793;3.232;9.7;3.541;3.789;3.749;5.633;3.808;5.643;1.351;4.55;2.368;3.077;4.78;2.793;5.285;4.882;5.982;3.0
MANDARINAS;35.817;40.056;33.848;36.434;31.815;35.148;37.129;31.997;31.192;34.04;38.567;27.007;29.072;37.987;43.412;34.566;38.57;37.125;33.265;38.476;34.544;34.731;37.052;37.384;35.417;36.778;23.585;22.709;31.997;33.092;38.826;29.314;45.663;35.945;42.292;2.0
LIMONES;30.859;29.062;32.235;31.092;28.533;33.003;32.192;28.418;24.08;26.921;35.921;22.252;26.727;30.367;37.512;31.156;33.049;30.905;27.603;36.242;26.061;29.296;32.096;35.513;29.288;34.549;25.586;23.706;28.418;26.341;33.683;25.542;34.245;25.557;37.928;2.0
PLATANOS;79.449;84.398;80.658;79.145;73.358;77.798;78.72;83.69;81.78;77.837;82.021;70.441;76.892;81.56;84.153;72.231;80.974;82.973;82.852;82.036;79.167;79.615;80.365;77.259;79.616;79.071;65.247;74.982;83.69;82.47;82.797;82.068;84.187;65.682;84.584;2.0
MANZANAS;61.889;66.553;59.606;62.56;59.067;59.82;61.318;66.674;63.377;58.531;66.36;52.49;57.37;64.409;67.309;55.677;60.71;66.12;67.177;66.798;62.605;62.181;62.2;58.306;62.574;60.264;42.047;43.286;66.674;66.389;67.001;61.806;65.023;52.372;68.212;2.0
MANZANA GOLDEN;39.773;44.931;40.198;39.731;35.304;37.978;39.797;37.962;41.006;37.528;42.965;33.479;34.293;43.002;44.194;34.388;40.861;41.619;43.331;40.999;39.054;39.266;41.891;38.15;39.641;40.104;25.695;31.326;37.962;42.479;43.128;41.342;43.605;33.672;43.883;3.0
MANZANA PINK LADY;4.581;5.291;4.177;4.349;3.618;5.222;4.366;4.917;5.774;4.251;4.98;2.862;4.159;4.164;5.731;5.225;3.29;3.827;6.208;3.851;3.211;4.303;5.984;4.97;4.951;3.709;2.356;1.109;4.917;6.912;4.343;2.266;3.999;4.006;5.857;3.0
MANZANA ROYAL GALA;8.4;7.101;7.621;9.95;9.004;8.141;8.671;5.342;8.408;7.749;9.213;6.075;7.375;7.973;10.249;9.171;7.331;8.89;8.428;7.586;9.929;8.677;9.081;6.181;8.678;7.726;7.993;3.754;5.342;9.431;9.826;6.338;8.379;7.261;10.376;3.0
MANZANA STARKING;0.321;0.27;0.041;0.237;0.16;0.732;0.404;0;0;0.114;0.571;0;0;0.034;0.996;0.533;0.569;0;0;0;0;0.571;0.302;0.091;0.141;0.745;0;0;0;0;0;0;0.793;0;0.812;3.0
MANZANA FUJI;12.235;11.666;11.318;13.076;11.217;13.403;12.543;9.573;11.906;10.46;14.492;5.058;9.708;11.915;16.565;10.203;14.472;12.882;11.316;13.349;12.852;12.767;10.908;12.497;12.087;12.754;4.831;5.422;9.573;12.431;12.368;9.722;15.904;7.444;16.876;3.0
MANZANA REINETA;2.675;2.72;1.433;3.463;2.975;3.019;2.781;2.639;2.08;1.856;3.827;0.251;1.863;2.256;4.449;3.204;2.906;2.962;1.64;5.219;2.739;2.765;2.113;2.928;3.035;1.884;0;0.522;2.639;2.294;1.147;1.945;2.805;2.582;4.788;3.0
PERAS;37.867;40.32;39.6;39.234;31.879;37.207;38.649;39.553;33.066;33.942;43.507;24.551;31.549;40.181;46.397;34.036;39.478;41.483;37.827;42.067;39.905;37.506;37.763;35.782;37.999;37.614;18.757;18.835;39.553;35.245;42.948;36.071;43.682;31.682;47.655;2.0
PERA BLANQUILLA;3.409;3.009;3.669;3.347;2.473;4.548;3.673;2.329;2.435;2.368;4.696;0.321;2.737;2.581;5.539;3.578;4.225;3.385;2.268;2.234;5.417;2.34;4.061;3.856;3.381;3.468;0.793;2.489;2.329;2.781;2.144;0.505;4.11;2.359;6.209;3.0
PERA CONFERENCIA;30.756;32.409;32.977;32.059;25.037;30.402;31.554;31.104;26.594;27.77;35.222;20.476;24.883;33.377;37.624;28.131;31.275;33.361;31.603;34.182;32.572;30.812;29.766;29.318;30.851;30.582;16.698;13.134;31.104;28.897;37.368;29.502;35.165;27.087;38.086;3.0
MELOCOTONES;23.249;23.107;24.389;24.254;22.311;22.36;23.605;23.521;21.432;21.357;26.181;17.302;18.976;24.069;28.692;20.219;24.224;24.939;24.682;27.817;21.022;23.929;20.482;26.121;22.479;25.067;13.825;12.017;23.521;21.13;27.66;23.141;25.825;19.633;28.475;2.0
NECTARINAS;23.005;22.058;23.643;23.979;19.999;24.467;23.189;23.285;22.141;20.687;26.083;18.903;20.296;24.478;25.729;22.204;23.731;24.262;22.121;26.276;23.146;23.344;23.537;20.227;23.995;20.731;19.121;15.395;23.285;21.465;26.486;21.737;26.748;18.515;26.163;2.0
ALBARICOQUES;32.434;35.83;29.518;31.751;29.62;33.871;33.781;29.585;26.484;26.885;39.721;18.182;21.791;34.436;44.511;29.848;35.62;33.547;30.953;37.506;29.168;29.847;33.983;37.694;31.304;35.079;14.403;16.105;29.585;27.74;36.863;25.097;38.353;24.032;45.016;2.0
FRESAS/FRESON;54.716;62.635;54.841;55.05;50.534;49.107;53.042;63.037;60.766;53.775;56.093;46.266;54.735;54.639;58.061;48.226;54.991;56.393;60.77;50.234;58.228;52.321;56.319;56.599;53.885;56.695;46.485;41.081;63.037;59.882;56.676;56.923;56.871;39.678;58.669;2.0
MELON;24.092;28.363;30.605;24.326;19.369;19.283;23.913;28.477;23.537;24.688;24.138;20.373;22.82;25.652;25.067;18.098;27.053;25.046;27.37;26.589;20.838;24.573;24.332;24.803;23.795;24.802;16.175;21.386;28.477;24.962;27.861;26.022;25.631;18.006;25.35;2.0
MELON AMARILLO;2.154;1.527;3.307;1.836;3.105;1.721;2.212;1.59;1.962;1.816;2.582;1.361;1.427;2.08;2.996;1.574;3.193;2.547;1.029;0.25;2.617;2.365;1.732;2.659;2.218;2.068;1.841;0.708;1.59;1.735;1.941;2.408;2.272;2.29;2.751;3.0
MELON GALIA;2.726;2.691;3.178;2.847;1.988;2.819;2.745;3.744;1.986;2.567;2.867;3.109;2.381;2.61;3.026;3.582;2.274;2.565;2.153;0.532;1.797;2.68;3.456;3.229;2.544;3.163;1.449;2.596;3.744;2.171;1.59;2.202;2.275;4.016;3.198;3.0
MELON PIEL DE SAPO;18.805;23.638;23.377;18.559;15.451;14.405;18.713;20.354;18.928;19.414;18.753;13.447;18.005;20.951;19.172;13.134;21.507;18.878;22.766;23.826;16.893;19.246;18.063;19.179;18.82;18.775;12.811;14.319;20.354;20.123;23.649;21.392;21.434;13.258;19.262;3.0
MELON CANTALOUP;0.671;0.614;0.395;1.098;0.43;0.489;0.728;0.745;0.267;0.582;0.696;0.508;0.539;0.75;0.675;0.392;1.179;0.412;0.504;1.113;0.701;0.681;0.263;0.9;0.603;0.765;0;1.63;0.745;0.244;0.65;0.457;1.1;0.364;0.686;3.0
SANDIA;34.263;39.564;34.354;32.885;31.291;32.467;32.529;47.494;39.301;33.423;35.914;24.45;33.418;37.131;35.739;27.373;33.14;38.766;40.563;38.139;30.018;34.368;35.488;34.847;34.107;34.651;17.085;19.972;47.494;39.728;38.726;33.92;38.991;26.134;35.261;2.0
CIRUELAS;6.621;9.378;7.143;5.118;5.812;5.933;6.637;8.821;5.466;6.641;6.783;4.477;6.278;6.598;7.633;4.283;7.063;8.127;8.207;7.47;6.587;6.694;7.103;5.899;6.981;5.772;2.96;5.094;8.821;7.636;8.034;4.083;7.482;3.709;8.006;2.0
CEREZAS;31.051;33.409;32.049;29.402;27.204;32.798;31.832;30.9;28.184;27.971;35.629;27.867;24.179;33.345;38.075;28.198;36.097;27.171;32.227;30.693;32.544;29.886;30.187;34.319;30.335;32.801;17.147;22.085;30.9;29.234;34.399;24.914;39.272;27.174;38.025;2.0
