Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;6976279.9262;1808359.46533;1024899.5207999999;1743496.37604;974923.50976;1424600.824;5387676.3611;593629.27752;994973.7682899999;3684660.7183000003;3291618.7892;351618.43603;1923854.6535;2526333.7499;2174472.50613;1316061.3492100001;2069816.47586;1582869.7187;2007531.7934;433347.00427;1076390.6057799999;2747711.57685;1649175.16954;1069655.12766;4907101.6696999995;2069177.8890999998;184815.27167;342762.509892;593629.27752;1164160.46539;876015.6816499999;585273.1381699999;1003635.7962999999;423137.56574;1802849.82015;0.0
T.HUEVOS KGS;114674.223;27550.866899999997;16461.6669;28411.0908;17447.8815;24802.6765;90556.711;8701.24902;15416.222099999999;56186.3839;58487.7988;6080.441690000001;28437.2351;39481.6416;40674.866299999994;22288.816600000002;35686.749;24688.6356;32009.9815;7480.1713;18831.3913;45164.6274;25310.6306;17887.358;81525.8969;33148.2858;3165.10514;5374.72567;8701.24902;18160.662399999997;13843.3211;9710.35266;16077.9393;6460.89091;33179.9425;1.0
T.HUEVOS UNDS.;114674.223;27550.866899999997;16461.6669;28411.0908;17447.8815;24802.6765;90556.711;8701.24902;15416.222099999999;56186.3839;58487.7988;6080.441690000001;28437.2351;39481.6416;40674.866299999994;22288.816600000002;35686.749;24688.6356;32009.9815;7480.1713;18831.3913;45164.6274;25310.6306;17887.358;81525.8969;33148.2858;3165.10514;5374.72567;8701.24902;18160.662399999997;13843.3211;9710.35266;16077.9393;6460.89091;33179.9425;1.0
TOTAL HUEVOS GALLINA;113388.8;27254.24;16217.99;28181.58;17302.93;24432.02;89485.35;8658.599;15244.81;55555.16;57833.6;6056.462;28150.3;39017.66;40164.34;21906.36;35345.08;24399.32;31738;7421.266;18489.65;44680.5;25104.15;17693.19;80559.87;32828.89;3091.934;5338.796;8658.599;17992.5;13637.13;9625.746;15936.39;6404.831;32702.84;2.0
OTRAS AVES;1285.423;296.62690000000003;243.6769;229.5108;144.9515;370.6565;1071.361;42.65002;171.4121;631.2239000000001;654.1988;23.979689999999998;286.9351;463.98159999999996;510.5263;382.4566;341.669;289.31559999999996;271.9815;58.905300000000004;341.74129999999997;484.1274;206.4806;194.168;966.0269000000001;319.3958;73.17114;35.92967;42.65002;168.1624;206.1911;84.60666;141.5493;56.05991;477.1025;2.0
MIEL;10481.59;1816.867;1378.53;2748.449;1618.31;2919.435;8650.114;681.4355;1150.041;4495.262;5986.329;610.3393000000001;2037.123;3882.651;3951.478;2329.536;3524.544;2037.554;2589.957;430.3323;1269.666;4439.667;2322.073;2019.853;6865.421;3616.17;183.1413;436.0548;681.4355;1323.557;1141.87;903.1328000000001;1672.528;621.2683000000001;3518.604;1.0
GRANEL;2682.49;302.5041;235.8761;662.7076;343.34409999999997;1138.058;2350.928;189.8909;141.6716;837.0239;1845.466;131.1609;313.92909999999995;860.3614;1377.039;584.5439;1240.511;410.2117;447.2235;137.2551;370.6076;1199.776;425.08320000000003;549.7683000000001;1776.363;906.1276;0;0;189.8909;107.2001;282.0622;222.02329999999998;432.9353;116.886;1331.492;2.0
ENVASADA;7799.101;1514.363;1142.654;2085.742;1274.966;1781.377;6299.187;491.5446;1008.369;3658.238;4140.863;479.1783;1723.194;3022.29;2574.439;1744.992;2284.033;1627.343;2142.734;293.0771;899.0586;3239.891;1896.989;1470.084;5089.059;2710.042;183.1413;436.0548;491.5446;1216.357;859.8079;681.1095;1239.592;504.3824;2187.111;2.0
TOTAL CARNE;1343232;346630.8;186827.6;343831.9;190501;275440.6;1024355;116878.9;201997.9;719214.9;624016.9;66018.03;375193.2;505631.9;396388.6;221100;388160.6;315743.4;418227.8;93616.02;213242.8;519732.1;315540.6;201100.1;943769.4;399462.4;29844.11;61641.34;116878.9;241258.2;188103.9;119339;190599.6;69013.62;326553.2;1.0
CARNE CERTIFICADA;229132.4;55112.52;28745.58;61679.38;32205.63;51389.28;183795.9;17787.03;27549.45;110988.8;118143.6;9399.984;49745.64;86881.87;83104.9;40409.94;73439.86;51390.62;63891.98;16774.02;39020.35;85360.14;53986.72;33991.16;163272.5;65859.89;4159.12;6906.499;17787.03;34263.56;32375.95;16877.39;36482.42;10296.04;69984.4;2.0
CARNE FRESCA;885532;228698.6;120914;227623.3;128176.4;180119.7;676857.9;78868.35;129805.9;471559.1;413973;42825.56;240577.9;337439;264689.6;139623.4;254645.3;210925;280338.4;65815.22;144537.4;343266;201985.8;129927.6;626129.5;259402.6;19240.6;37961.54;78868.35;157706.5;129167.1;77944.49;126360.8;41187.99;217094.6;2.0
SALCHICHAS FRESCAS;12310.6;3652.643;1519.205;3093.541;1562.895;2482.318;9206.458;886.8764;2217.267;6788.476;5522.126;437.0888;3247.301;4887.629;3738.583;1649.932;3255.85;2668.292;4736.528;1284.309;2122.59;4760.964;2564.882;1577.856;8738.195;3572.407;166.4071;401.1517;886.8764;2826.779;1814.76;1170.323;1690.456;484.2667;2869.582;3.0
CARNE VACUNO;187226.5;47080.37;26387.56;50165.16;26798.18;36795.27;146667.1;15785.64;24773.78;100228.9;86997.66;8716.938;45592.58;73011.89;59905.12;32461.73;57772.26;43632.64;53359.9;10485.8;27759.26;70188.02;47833.16;30960.29;125496.8;61729.76;3827.869;7764.459;15785.64;28883.66;26965.03;15858.27;28262.31;10152.11;49727.19;3.0
TERNERA;131728.5;32989.66;19468.84;34496.71;18559.36;26213.91;102514.4;11845.42;17368.69;70289.5;61438.98;6298.335;32975.1;48524.44;43930.61;22739.94;41635.59;30202.18;37150.77;7310.62;20820.17;48307.14;33774.03;21516.53;90855.88;40872.6;2460.328;5659.917;11845.42;19885.62;17905.22;10923.27;20119.48;6728.363;36200.87;4.0
AÑOJO;42874.44;11923.81;5212.64;11703.69;6387.561;7646.738;34351.52;2784.023;5738.895;23088.38;19786.05;1668.539;9469.327;19709.58;12026.99;7209.728;12415.87;10277.4;12971.44;2851.76;4363.952;17504.35;10860.04;7294.345;26544.68;16329.76;1059.641;1595.887;2784.023;6743.806;7191.632;4460.677;6249.923;2494.414;10294.44;4.0
MAYOR;12623.61;2166.9;1706.075;3964.758;1851.257;2934.623;9801.232;1156.193;1666.188;6850.985;5772.629;750.0638;3148.153;4777.864;3947.534;2512.058;3720.799;3153.061;3237.696;323.4228;2575.145;4376.54;3199.093;2149.413;8096.21;4527.404;307.90040000000005;508.6549;1156.193;2254.233;1868.183;474.3203;1892.911;929.3283;3231.889;4.0
CARNE POLLO;270197.9;73757.47;38307.36;66830.41;39455.22;51847.4;198597.3;27110.88;44489.67;151859.4;118338.4;14973.72;82546.49;102632.3;70045.34;40724.74;71251.26;66168.88;92052.97;19344.73;44811.02;106192.7;60197.77;39651.62;190784.4;79413.48;7261.675;13180.82;27110.88;52315.34;40854.37;25162.67;34593.38;13091.88;56626.85;3.0
POLLO ENTERO;46772.5;12205.52;5742.743;10782.17;6864.06;11178.01;36112.59;4911.032;5748.874;22498.78;24273.72;2336.005;10932.94;16765.92;16737.63;7090.274;14245.77;10622.38;14814.07;4302.898;9639.225;18142.61;9191.52;5496.247;36586.05;10186.45;543.4073000000001;1558.695;4911.032;6905.929;6412.993;3430.757;7448.833;1728.824;13832.03;4.0
POLLO FILETES;52104.44;15322.13;7641.463;12869.9;7283.633;8987.316;37282.48;5301.149;9520.816;30570.46;21533.98;2768.466;17606.33;20862.07;10867.57;7536.256;13077.5;12696.95;18793.74;2745.389;7301.082;20731.5;12915.93;8410.539;35244.99;16859.45;1144.929;3261.985;5301.149;10672.34;8495.634;5601.834;5971.963;3285.717;8368.895;4.0
POLLO POR PIEZAS;171320.9;46229.82;24923.15;43178.34;25307.53;31682.07;125202.2;16898.7;29219.98;98790.17;72530.74;9869.25;54007.22;65004.31;42440.13;26098.21;43927.99;42849.55;58445.15;12296.45;27870.71;67318.59;38090.32;25744.84;118953.3;52367.58;5573.338;8360.136;16898.7;34737.06;25945.74;16130.08;21172.58;8077.342;34425.93;4.0
CARNE CONEJO;20974.02;3974.381;2760.116;5324.57;2918.256;5996.702;17696.94;1545.226;1731.859;8714.392;12259.63;900.9829;3948.63;6723.115;9401.297;4708.333;7499.252;4826.788;3939.652;2250.482;4326.454;7654.355;3772.766;2969.968;15599.58;5374.445;404.03409999999997;619.7868000000001;1545.226;2140.118;2179.08;1457.359;3552.706;784.6831;8291.031;3.0
CARNE OVINO/CAPRINO;44895.7;9586.906;5584.706;13174.13;4948.582;11601.38;37388.77;3793.441;3713.49;19562.74;25332.96;2118.305;7970.11;14610.64;20196.65;7548.782;18302.61;9841.598;9202.713;5306.858;7553.983;15916.67;9621.543;6496.652;32836.36;12059.35;158.457;1708.687;3793.441;5234.222;5826.434;2404.138;8408.443;1638.161;15723.72;3.0
CORDERO;38296.95;8193.563;4437.478;11115.78;4237.642;10312.49;32285.59;2981.729;3029.628;16167.09;22129.86;1933.492;6561.03;12130.94;17671.49;6526.209;15950.78;8114.652;7705.306;4752.601;6058.631;13232.23;8678.546;5574.942;27956.61;10340.34;56.51838;1527.308;2981.729;4551.571;4425.046;2349.756;7369.505;1326.541;13708.98;4.0
CABRITO;5208.357;1230.821;1068.076;1260.71;559.4583;1089.292;3850.696;756.0603000000001;601.6014;2482.757;2725.601;144.2543;1082.904;1818.84;2162.359;854.1315999999999;2193.125;758.134;1402.967;373.9871;853.6239;2485.13;747.2323;748.3843;3607.533;1600.824;101.93860000000001;181.37879999999998;756.0603000000001;601.6014;661.9903;21.5505;805.2388000000001;292.3558;1786.243;4.0
OTRO OVINO/CAPRINO;1390.397;162.5225;79.15217999999999;797.6445;151.4814;199.5965;1252.485;55.65176;82.26044;912.898;477.49920000000003;40.55875;326.176;660.8637;362.7987;168.4419;158.7025;968.8123;94.44045;180.2701;641.7279;199.3091;195.7639;173.3262;1272.211;118.18610000000001;0;0;55.65176;81.04991;739.3979;32.831830000000004;233.69879999999998;19.26453;228.5025;4.0
OVINO/CAPRINO ENTE;7856.397;1169.015;840.8307;3757.002;532.2955999999999;1557.253;6805.901;584.7044000000001;465.7915;2881.218;4975.179;0;1009.471;2297.6;4549.326;131.1046;4758.976;1410.606;1555.711;2732.115;1394.431;2288.303;681.3943;760.1529;6441.254;1415.142;0;0;584.7044000000001;736.2003000000001;1278.483;355.628;2716.59;0;2184.791;4.0
OVINO/CAPRINO PIEZ;37039.31;8417.891;4743.875;9417.13;4416.286;10044.13;30582.87;3208.737;3247.698;16681.53;20357.78;2118.305;6960.639;12313.04;15647.33;7417.678;13543.64;8430.993;7647.002;2574.744;6159.551;13628.37;8940.148;5736.5;26395.1;10644.21;158.457;1708.687;3208.737;4498.022;4547.951;2048.51;5691.853;1638.161;13538.93;4.0
CARNE CERDO;265887.2;69181.06;34888.33;67319.12;39589.8;54908.86;203331;22276.83;40279.33;139459.2;126428;10919.9;72278.44;104559.2;78129.66;40228.89;71891.06;62977.09;90790.14;21896.41;44968.54;105709.2;57702.03;35610.95;193679.3;72207.89;5186.499;9682.132;22276.83;50697.56;39794.1;24450.48;38792.51;11501.49;63505.57;3.0
CARNE CERDO ADOBAD;26691.47;6905.007;3465.569;7911.931;3360.475;5048.493;19731.7;2219.71;4740.068;14817.69;11873.78;987.5806;8217.921;10595.03;6890.947;4372.233;6436.182;6098.476;9784.583;2298.514;4600.197;9608.365;6415.092;3769.306;18235.12;8456.349;518.1402;993.9404000000001;2219.71;5883.874;3944.903;2548.547;3409.56;1295.309;5877.491;4.0
CARN.CERDO IBERICO;9944.929;2547.644;929.2079;2632.992;1318.675;2516.411;7953.842;603.4059;1387.681;4414.48;5530.45;317.7697;1971.762;3657.837;3997.56;1884.778;3358.945;1748.778;2952.429;714.6261999999999;1175.067;3535.524;2589.706;1930.007;6418.626;3526.304;1.1248589999999998;339.5819;603.4059;1679.569;1241.238;598.7783000000001;1576.475;464.2077;3440.549;4.0
CARNE DESPOJOS;16987.18;3161.789;1750.741;4678.299;2925.829;4470.52;14926.24;726.3566999999999;1334.583;7328.757;9658.42;513.2081;2907.909;6637.011;6929.05;2672.754;6693.542;3706.46;3914.422;1685.387;2883.331;6411.887;3726.677;2279.895;12574.24;4412.935;451.8955;364.174;726.3566999999999;1927.103;2255.457;1275.095;3242.618;641.9823;6102.496;3.0
DESPOJOS CERDO;8155.462;1565.917;786.5119;2225.362;1436.172;2141.498;7364.601;273.08840000000004;517.7727;3691.566;4463.896;304.5118;1240.47;3420.122;3190.358;897.7257;3419.064;1936.504;1902.168;915.7774000000001;1570.316;3163.256;1639.658;866.4544000000001;6118.228;2037.234;219.7006;169.8018;273.08840000000004;829.5881999999999;1227.753;653.4493;1716.974;284.1678;2780.938;4.0
DESPOJOS CORDERO;935.0339;215.62820000000002;99.37538;213.4845;218.7505;187.7953;887.4331999999999;15.9991;31.601580000000002;470.9083;464.12559999999996;20.71043;40.42677;530.0384;343.8583;122.069;416.9012;174.3405;221.7233;65.38113;142.5396;213.66279999999998;251.98870000000002;261.4617;517.8042;417.22970000000004;0;0;15.9991;94.89838;102.905;50.530519999999996;300.0274;91.21657;279.4569;4.0
DESPOJOS POLLO;3220.016;566.0365;411.42659999999995;591.5706;559.2199;1091.762;2622.773;225.9169;371.3263;1484.664;1735.352;57.18954;956.3001999999999;1068.411;1138.116;625.9284;1078.983;731.3969000000001;783.7076999999999;216.1325;557.4049;1114.232;766.2248000000001;566.0221;2342.124;877.8924000000001;207.7101;88.56706;225.9169;368.2277;399.9877;251.472;514.5279;116.48039999999999;1047.126;4.0
DESPOJOS TERNERA;3963.962;664.3338;415.3355;1411.758;607.8406;864.6946999999999;3397.398;211.3522;355.21229999999997;1440.637;2523.325;108.3627;592.1002;1328.787;1934.712;764.6736;1551.19;715.1682;932.93;424.24629999999996;542.7994;1591.14;970.2851999999999;435.4906;3081.61;882.3521;0;93.3004;211.3522;574.5373000000001;457.0038;280.73;595.7309;34.67221;1716.635;4.0
DESPOJOS OT.PROCED;712.7038;149.8735;38.09116;236.1241;103.8451;184.77;654.0343;0;58.66953;240.98239999999998;471.7215;22.43356;78.61138000000001;289.6525;322.00640000000004;262.3571;227.4034;149.0503;73.89311000000001;63.8499;70.2717;329.59590000000003;98.52024;150.4661;514.4772;198.22670000000002;24.48477;12.504760000000001;0;59.85145;67.80747;38.913309999999996;115.35730000000001;115.44539999999999;278.3393;4.0
OTRAS CARNES FRESCA;79363.6;21956.64;11235.21;20131.63;11540.57;14499.55;58250.47;7629.976;13483.16;44405.69;34957.91;4682.508;25333.74;29264.85;20082.5;11278.2;21235.29;19771.55;27078.56;4845.544;12234.78;31193.17;19131.86;11958.25;55158.88;24204.72;1950.173;4641.482;7629.976;16508.55;11292.63;7336.49;9508.868;3377.682;17117.76;3.0
AVESTRUZ;251.28879999999998;17.564799999999998;90.00695;23.64733;9.381988999999999;110.68769999999999;224.342;24.39671;2.5500749999999996;108.2501;143.0387;0;84.94158999999999;38.23089;128.1163;137.04479999999998;26.097369999999998;54.70679;33.43987;22.96898;26.097369999999998;108.5889;93.63352;0;223.0143;28.27447;57.99481;0;24.39671;2.5500749999999996;18.99959;19.23131;0;0;128.1163;4.0
PAVO;39181.95;11413.89;5176.006;9504.706;6101.999;6985.354;30022.25;3072.878;6086.827;21042.96;18139;1557.093;11628.3;14938.81;11057.75;5727.67;11129.57;9580.212;12744.51;2413.584;6253.934;14911.97;9984.464;5618;28087.52;11094.44;759.8905;2162.748;3072.878;7740.245;5449.702;3561.767;5304.541;1467.1;9663.083;4.0
OTRAS AVES;6996.13;1817.783;1000.634;1703.379;887.9783;1586.356;5027.822;697.3620999999999;1270.946;3844.372;3151.758;556.4423;2058.687;2533.354;1847.646;1304.741;1702.835;1511.983;2476.57;369.1461;819.9168000000001;2759.041;1836.834;1211.191;4656.9;2339.23;255.9171;433.6858;697.3620999999999;1448.13;932.6381;643.3069;741.4178;432.1952;1411.477;2.0
CARNE CABALLO;2188.584;355.07809999999995;305.14459999999997;823.2095;207.3498;497.8018;1923.644;165.7054;99.23474;661.5859;1526.998;55.14719;434.7435;711.4405;987.2527;630.438;763.8859;272.35179999999997;521.9081;75.47489999999999;483.1644;788.3363;303.7228;537.8855;1147.066;1041.518;24.201970000000003;61.82166;165.7054;84.71905000000001;300.4131;93.57755;359.5868;111.30560000000001;987.2527;4.0
CARNE CONGELADA;21413.65;4082.603;3021.169;6422.974;3551.441;4335.464;15700.84;2345.971;3366.836;10887.63;10526.02;1485.547;6907.207;7673.898;5346.998;2420.482;6847.868;4303.871;7841.429;2190.242;3625.588;8369.185;4955.965;2272.672;16880.26;4533.387;371.12170000000003;1199.502;2345.971;4326.801;2764.502;2338.614;2982.33;826.6196;4258.19;2.0
C.CONG.POLLO;11404.71;1878.573;1470.839;3879.246;1995.077;2180.978;8090.711;1521.258;1792.744;5936.265;5468.449;763.3851;4127.288;3837.291;2676.749;1150.946;3614.846;2396.439;4242.483;1087.908;2324.4;4528.238;2441.93;1022.238;9098.572;2306.141;167.1095;762.109;1521.258;2371.025;1445.135;1170.573;1512.956;465.77979999999997;1988.767;3.0
C.CONG.CERDO;5084.78;1327.649;953.7868000000001;1463.503;637.9286;701.9128000000001;3590.068;381.9737;1112.739;2721.486;2363.294;467.4619;1597.357;2082.802;937.1593;238.1876;1940.088;726.7625;2179.742;716.7666999999999;774.3773;1893.717;1136.994;562.9253;4053.399;1031.381;86.93938;371.3084;381.9737;1057.073;713.1264;772.63;830.949;116.8934;753.8864;3.0
C.CONG.VACA;1972.309;296.0456;275.40729999999996;422.3779;370.3797;608.0986;1566.573;228.4892;177.247;1009.841;962.468;212.03920000000002;540.8061;667.9737;551.4901;508.566;561.3528;211.65570000000002;690.7346;244.7534;177.4425;766.7794;508.9217;274.41209999999995;1626.582;345.7267;95.45422;56.48811;228.4892;303.0127;240.2354;91.13169;280.73;140.1985;536.5693;3.0
RESTO CARNES CONG.;2951.848;580.3356;321.1355;657.8471;548.0553000000001;844.4747;2453.492;214.25029999999998;284.1064;1220.042;1731.807;42.66073;641.7558;1085.832;1181.6;522.7823;731.5811;969.0145;728.4703000000001;140.8138;349.3682;1180.45;868.1191;413.0968;2101.711;850.1376;21.61853;9.596452;214.25029999999998;595.6903000000001;366.0048;304.2792;357.6945;103.74789999999999;978.9663;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;99.29591;0;34.38684;47.43471;0;17.47436;99.29591;0;0;7.950747000000001;91.34517;0;0;89.7723;9.523614;0;56.95832;42.33759;0;0;0;34.38684;64.90907;0;99.29591;0;0;0;0;34.38684;0;7.950747000000001;47.43471;0;9.523614;3.0
CARNE TRANSFORMADA;436286.1;113849.6;62892.4;109785.6;58773.1;90985.42;331796.3;35664.58;68825.24;236768.2;199517.9;21706.92;127708.1;160519.1;126352;79056.05;126667.4;100514.5;130048.1;25610.56;65079.9;168096.9;108598.9;68899.84;300759.7;135526.4;10232.39;22480.31;35664.58;79224.81;56172.26;39055.88;61256.42;26999.01;105200.4;2.0
JAMON CURADO+PALETA;109924;28511.94;14847.12;27835.86;13908.56;24820.57;89117.52;6444.632;14361.9;53591.69;56332.36;4685.404;26505.58;39349.19;39383.88;22942.46;36390.24;24154.04;26437.31;6315.631;15639.16;40053.32;29309.8;18606.14;76039.32;33884.74;2585.451;4219.734;6444.632;16045.92;12315.82;10507.88;16724.25;6964.642;34115.73;3.0
JAMON C.+P.ENTERO;26443.06;6550.788;3669.161;6996.762;3042.546;6183.803;22279.2;1048.079;3115.779;11828.56;14614.5;920.9141;5370.137;11139.9;9012.108;4694.548;9989.683;6150.804;5608.025;2863.595;3264.42;10174.08;7420.469;2720.497;19768.99;6674.073;207.3944;985.3471999999999;1048.079;2587.74;2697.691;4085.687;5169.898;1914.844;7746.38;4.0
JAMON C.+P.LONCHA;83480.99;21961.15;11177.96;20839.1;10866.01;18636.77;66838.32;5396.553;11246.12;41763.13;41717.86;3764.49;21135.44;28209.29;30371.77;18247.91;26400.56;18003.24;20829.28;3452.036;12374.74;29879.25;21889.34;15885.64;56270.33;27210.66;2378.057;3234.387;5396.553;13458.18;9618.129;6422.196;11554.35;5049.798;26369.35;4.0
JAMON CURADO NORMAL;69958.08;18391.98;9016.941;17467.95;8816.434;16264.78;55015.88;4788.635;10153.57;34895.63;35062.45;2927.083;18943.03;26076.01;22011.96;14248.84;19431;16457.49;19820.75;4504.872;10154.06;26496.44;18528.59;10274.11;51251.89;18706.19;1921.947;2861.361;4788.635;12014.93;8535.172;7709.304;9179.358;4204.487;18742.88;3.0
JAMON C.N.ENTER/PI;15730.92;4260.074;1675.933;3943.317;1647.004;4204.589;13747.43;602.6750999999999;1380.813;6548.271;9182.645;505.01559999999995;2199.258;8005.118;5021.525;3157.492;4922.051;4078.839;3572.534;1481.448;1670.543;5548.462;5271.004;1759.46;11865.81;3865.112;193.2406;478.5548;602.6750999999999;1501.287;1734.825;2903.562;2975.585;1021.254;4319.933;4.0
JAMON C.N.LONCHA;54227.16;14131.9;7341.009;13524.64;7169.43;12060.19;41268.45;4185.959;8772.754;28347.36;25879.8;2422.067;16743.77;18070.89;16990.44;11091.35;14508.95;12378.65;16248.21;3023.424;8483.52;20947.98;13257.59;8514.653;39386.09;14841.08;1728.707;2382.806;4185.959;10513.65;6800.347;4805.742;6203.773;3183.233;14422.95;4.0
JAMON IBERICO;26379.05;5984.555;4001.72;7099.521;3567.136;5726.121;22586.08;1106.309;2686.667;12207.83;14171.23;1345.296;4822.783;8411.792;11799.18;6145.087;12361.49;4368.168;3504.305;1523.344;3558.64;9593.074;5778.669;5925.327;17241.57;9137.482;446.5024;917.8906;1106.309;2251.059;1876.382;1637.805;5394.774;2120.645;10627.69;3.0
JAMON IBE.ENTER/PI;7477.673;1286.229;1527.694;2481.19;1235.349;947.2108000000001;5632.681;423.4254;1421.567;3718.693;3758.981;302.8988;2575.388;1730.837;2868.55;1106.593;4044.743;1159.553;1166.784;1203.741;1081.382;3593.924;1097.017;501.6081;6236.97;1240.703;14.15382;367.2068;423.4254;529.4729;323.4065;1022.759;1581.231;589.0638;2626.954;4.0
JAMON IBE.LONCHA;18901.38;4698.326;2474.026;4618.331;2331.787;4778.911;16953.4;682.8833000000001;1265.1;8489.134;10412.25;1042.397;2247.395;6680.955;8930.633;5038.494;8316.752;3208.615;2337.521;319.6032;2477.257;5999.15;4681.652;5423.719;11004.6;7896.779;432.3486;550.6838;682.8833000000001;1721.586;1552.975;615.0456999999999;3813.544;1531.581;8000.732;4.0
PALETA CURADA NORM.;4857.723;1129.232;756.996;991.9481;632.2924;1347.254;3917.903;232.5344;707.2850999999999;2558.636;2299.086;137.876;1350.005;1758.144;1611.698;1066.456;1374.072;1149.262;1267.932;253.5348;788.9576;1454.105;1458.099;903.0255999999999;2979.922;1877.801;136.3125;201.9266;232.5344;830.7921;608.4566;414.15290000000005;672.0806;218.4667;1543;3.0
PALETA C.N.ENTR/PI;852.4168000000001;126.2193;156.2031;153.1378;19.11608;397.7405;805.2660999999999;0;47.150690000000004;313.441;538.9758;0;135.3325;346.1897;370.89459999999997;211.7337;363.8363;137.5267;139.3202;178.4066;164.2515;252.0279;179.2836;78.44712;714.7273;137.6894;0;26.58584;0;101.5398;85.94330000000001;24.014860000000002;169.8875;85.79748;358.648;4.0
PALETA C.N.LONCHA;4005.306;1003.013;600.7929;838.8103000000001;613.1763000000001;949.5132;3112.637;232.5344;660.1344;2245.195;1760.11;137.876;1214.672;1411.954;1240.803;854.7225999999999;1010.236;1011.736;1128.612;75.12821000000001;624.7061;1202.077;1278.816;824.5785;2265.194;1740.111;136.3125;175.3408;232.5344;729.2523;522.5133;390.138;502.1932;132.6693;1184.352;4.0
PALETA IBERICA;8729.197;3006.177;1071.465;2276.436;892.6969;1482.422;7597.66;317.154;814.3834;3929.597;4799.601;275.1493;1389.759;3103.247;3961.042;1482.076;3223.673;2179.126;1844.322;33.8798;1137.499;2509.707;3544.442;1503.67;4565.932;4163.265;80.68885;238.5556;317.154;949.1296;1295.809;746.6211999999999;1478.034;421.0434;3202.162;3.0
PALETA IB.ENTER/PI;2382.053;878.2649;309.332;419.1178;141.0764;634.262;2093.826;21.97849;266.2485;1248.156;1133.897;112.99969999999999;460.1589;1057.756;751.1388000000001;218.7286;659.0533;774.8854;729.3858;0;348.2433;779.6644;873.1643;380.981;951.4843000000001;1430.569;0;112.99969999999999;21.97849;455.4409;553.5153;135.35070000000002;443.1946;218.7286;440.84459999999996;4.0
PALETA IBE.LONCHA;6347.144;2127.912;762.1334;1857.318;751.6205;848.1604;5503.834;295.1755;548.1348;2681.441;3665.704;162.1496;929.6003000000001;2045.492;3209.903;1263.347;2564.62;1404.241;1114.936;33.8798;789.2556999999999;1730.042;2671.277;1122.689;3614.448;2732.697;80.68885;125.5559;295.1755;493.68870000000004;742.2938;611.2704;1034.839;202.3148;2761.317;4.0
