Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTRAS AVES;0.02289699800068;0.02097051076014;0.01798773619234;0.02219470816825;0.02333663428436;0.03249794843127;0.02808047226571;0.012802792333;0.013257103154;0.01873667057669;0.02910581084269;0.00999639147774;0.01525916366921;0.02357480354107;0.04000484292742;0.03763181607086;0.03055791658473;0.02023087120216;0.01600397265051;0.01861617732239;0.02937274197459;0.02411463334985;0.01678787123639;0.02424381917551;0.02204690097898;0.02496137216482;0.00929875982535;0.02156653235118;0.012802792333;0.01818071505082;0.01939062330276;0.01339702704138;0.02931755031891;0.0273423174904;0.04409562755478;2.0
CARNE CABALLO;0.00305500223811;0.00190657480677;0.00622454239338;0.00352877950297;0.0015269296055;0.00265972194894;0.00402460580942;0.00152675756786;0.00098532734255;0.00174378660984;0.00501305508809;0;0.00153452340634;0.0034153065081;0.00627637025507;0.00278464595489;0.00454846704067;0.00396474732142;0.00171776709925;0;0.00431359185617;0.00458813992737;0.00096329170542;0.00214823501255;0.00265936034641;0.0040157048195;0.00363346118418;0;0.00152675756786;0.00137497949853;0.00166040409196;0.00247142670477;0.00739585928205;0.00089374804818;0.00690055884646;4.0
CARNE CONGELADA;0.09312241256622;0.06023836217662;0.07337393727529;0.11661918420258;0.10174469734105;0.13325772319713;0.10357428450599;0.06718501824307;0.07810989182032;0.08286782623342;0.10841559457526;0.10656935747795;0.08207793027291;0.09503401363399;0.10471183896618;0.120908826047;0.10886614127163;0.09484552955959;0.07533392978097;0.09429883660794;0.0778861909646;0.10864053858868;0.09738701112317;0.05946806499185;0.1062849554466;0.06116294174285;0.07818746289608;0.08202042576265;0.06718501824307;0.07867729366976;0.11486224344372;0.09336666771186;0.0976615510671;0.13687660818434;0.11114527882406;2.0
C.CONG.POLLO;0.06758721027551;0.03934127928315;0.05211020491942;0.08598134777798;0.07563877322001;0.10285569262003;0.07345000056121;0.05419738380931;0.05850967452839;0.06034922858998;0.07838099828356;0.07817577563362;0.06120900516589;0.06696930983441;0.07602610233595;0.09155186581122;0.07366955710887;0.0672507178705;0.05766145736494;0.06537068492916;0.06089070252503;0.08037827283869;0.06923961691122;0.03803461950095;0.07759139771417;0.04329635103442;0.05776621535628;0.05421267548256;0.05419738380931;0.05787731637867;0.08064304021156;0.07169537203188;0.0638353346499;0.09189527243892;0.08317024989573;3.0
C.CONG.CERDO;0.01239848632582;0.01013214486161;0.0113293085871;0.01648447619572;0.01006050958928;0.01352026750036;0.01511702397794;0.00472538896365;0.00902321282979;0.0105415347508;0.01516914220942;0.00971669205624;0.01117946426018;0.01347118305047;0.01384662079526;0.00977073626696;0.01786061678176;0.0161742829442;0.00769737859343;0.02173193822764;0.00646245075522;0.0154141482843;0.0105521626998;0.00924185884597;0.01398537006249;0.00854543964738;0.00215174138761;0.01183075981321;0.00472538896365;0.00950607648475;0.0195879160524;0.01147507794371;0.01990997468143;0.0143504754807;0.01386784842416;3.0
C.CONG.VACA;0.0046175759198;0.00200044871361;0.00450853377614;0.00752719731005;0.00462504110625;0.00524026980723;0.0050446324438;0.00408553572985;0.00364078245071;0.0040862022242;0.00541009805762;0.01253826831114;0.00340711659581;0.00463028702975;0.00380646063743;0.0034251779895;0.00689817453678;0.0061953385758;0.00267968611166;0.00467507693122;0.00413195940522;0.00441259964388;0.00640670106367;0.00285616063059;0.00552520837139;0.00241376264475;0.00740309229055;0.00766687817381;0.00408553572985;0.0034651833443;0.00549314668127;0.00688066897545;0.00498691707306;0.00566226249453;0.00254096749817;3.0
RESTO CARNES CONG.;0.00851915084827;0.00876448435354;0.00542589815713;0.00662616906426;0.01142037655244;0.0116414932695;0.00996262094088;0.00417670667814;0.00693621769601;0.00789084624267;0.00945535602464;0.00613864357315;0.00628231745595;0.00996323244152;0.01103269188075;0.01616104029418;0.01043781787519;0.00522521630431;0.00729538418434;0.00252113686129;0.00640107968464;0.00843553335363;0.01118853697892;0.00933542309377;0.00918297319758;0.0069073876756;0.01086641295741;0.00831009853279;0.00417670667814;0.0078287184236;0.00913813733926;0.00331554656201;0.00892931678855;0.02496856741759;0.01156621168459;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;6.088182028e-05;0;0;0.00018810026146;0;9.54874747e-05;9.273498967e-05;0;0;7.727031018e-05;3.637985916e-05;0;0.00012480475121;4.313956778e-05;0;0;0;5.882203687e-05;0.00011456193677;0;0;0.00011475167365;6.299128593e-05;0;8.595554246e-05;0;0;0;0;0;0.00044509655018;0;0;0;0;3.0
CARNE TRANSFORMADA;0.92482993241891;0.76893437848767;0.9002906209112;0.9267671190232;1.00023170418523;1.18678702166954;1.03474893970636;0.58578222283545;0.81307686585667;0.84551203206845;1.04306074166036;0.60545591866022;0.7820744203614;1.01468428613241;1.15184286395879;1.2813009495625;1.10377270977719;0.86967195498405;0.75677952556109;0.85006597291127;0.91225248814365;0.90400056613267;0.98235970403653;0.93666802960909;0.91700544099469;0.94383888340749;0.91742127313172;0.74877538652436;0.58578222283545;0.84365131522496;0.9240849619111;0.79938767460865;1.15937066373269;1.40716096282563;1.21309214886797;2.0
JAMON CURADO+PALETA;0.17934925575135;0.14417876877507;0.18309948592631;0.16796699842451;0.18906136398893;0.25453455457979;0.21793853059174;0.07406763787922;0.12890994508254;0.14949391556244;0.22390059659145;0.06887442890461;0.12709409788703;0.19494113393469;0.28718680198198;0.25606121042221;0.24030049481327;0.16661652691834;0.13073041904599;0.11869228345954;0.18110439324716;0.16760035497659;0.20165880213436;0.2005938442609;0.17591670221345;0.18768576417938;0.10773992756445;0.11969800456651;0.07406763787922;0.14092575884846;0.2027823532744;0.13510198759824;0.23790361438513;0.23416152703544;0.31300029662435;3.0
JAMON C.+P.ENTERO;0.08426748987001;0.06233795375895;0.09007381721526;0.07331440352738;0.09587830381975;0.12882123056847;0.10464161379483;0.02803313747576;0.05798486665826;0.06567499955154;0.11201993794237;0.02002265980104;0.05838107778247;0.09054827907921;0.14348763104497;0.09054465058183;0.12831085770989;0.07605995393641;0.0623030378847;0.04052287313534;0.10099388046715;0.07559103940076;0.09758432418671;0.08841741831632;0.08252155483025;0.08850770420669;0.00060876076904;0.05975864891347;0.02803313747576;0.06307917614956;0.10054332328753;0.05031528409215;0.1263666097385;0.09337917047619;0.1607232786186;4.0
JAMON C.+P.LONCHA;0.09508176588134;0.08184082920097;0.09302560067346;0.09465264757236;0.09318306016917;0.12571328158526;0.1132969167969;0.04603450040346;0.07092507842427;0.08381891601089;0.11188065864908;0.04885177738964;0.06871296185443;0.10439279096432;0.14369917093701;0.1655165787908;0.11198963710337;0.09055656427018;0.06842738116129;0.0781694103242;0.0801104846694;0.09200931557582;0.10407447794765;0.11217642594457;0.09339514738319;0.09917805997268;0.10713120748526;0.05993935565304;0.04603450040346;0.07784655385176;0.10223901419081;0.08478672549399;0.11153698496122;0.14078235655924;0.15227701800575;4.0
JAMON CURADO NORMAL;0.12058356470258;0.09334672696295;0.10712203598857;0.11779173482279;0.13905459428332;0.17627205843141;0.14134120695845;0.06119691440152;0.09564446231466;0.10071951303758;0.15022513710875;0.04758571947456;0.09272215154991;0.13458462320231;0.17428380417131;0.17843159843845;0.13904367962421;0.11572966823039;0.09683898915322;0.09237516830836;0.1294769780474;0.11454510022833;0.13486007376364;0.11753331608949;0.12439642460398;0.11132662791725;0.08133080766511;0.06719201531341;0.06119691440152;0.10336688413797;0.13656024415396;0.1052858902304;0.15637690909541;0.15650957970758;0.18631035163337;3.0
JAMON C.N.ENTER/PI;0.04562295986662;0.02941601333998;0.0332890355123;0.04380073552422;0.06496583475495;0.07604495693497;0.05412295147708;0.02076310102032;0.03575325224065;0.03359766834237;0.06357531306785;0.00664549209133;0.03451987254603;0.05422457567882;0.06584358479778;0.05577162022395;0.05417943261355;0.04323333115359;0.03938395614726;0.02190647049108;0.06163858514357;0.04026893256965;0.05588343500021;0.03766779823386;0.04719908804366;0.04179633268931;0.00060876076904;0.01689670968173;0.02076310102032;0.03772570731278;0.05809140479485;0.03297465912298;0.07322556744681;0.05315622172049;0.07284721719854;4.0
JAMON C.N.LONCHA;0.07496060483595;0.0639306923457;0.07383300047627;0.07399097296094;0.07408875952837;0.10022714392249;0.08721825548137;0.04043382869169;0.05989121007401;0.06712183026945;0.0866498240409;0.04094022738323;0.05820226735384;0.08036000279968;0.10844017861439;0.1226599782145;0.08486422846918;0.07249630222983;0.05745506508765;0.0704686944033;0.06783840695912;0.0742761890819;0.07897663876342;0.07986551785562;0.07719733656031;0.06953026559999;0.08072205141716;0.05029529875153;0.04043382869169;0.06564112874663;0.0784688393591;0.07231123110741;0.08315134164859;0.10335337516779;0.11346312122081;4.0
JAMON IBERICO;0.03537546251704;0.02790337659096;0.0571003264198;0.02743477859604;0.03379373499624;0.04180078034138;0.04723456207185;0.00639295319286;0.01729215230456;0.02734101447436;0.04736856436931;0.0073777993457;0.01889307482197;0.0345590998012;0.07594528716814;0.03866796860326;0.06675660224024;0.02806509770879;0.02090604054261;0.00320882839203;0.01442393038866;0.03544372646874;0.04654225207406;0.05323864548668;0.03017222965807;0.04801000872949;0.01248099504389;0.01728226211368;0.00639295319286;0.02221350617882;0.04473242680751;0.00941757344598;0.04031442701582;0.05038502452565;0.09007581024354;3.0
JAMON IBE.ENTER/PI;0.02441216727614;0.01885972733259;0.04421542279297;0.0173956874414;0.02319043371717;0.02722880203642;0.03264160266576;0.00412803307673;0.0119833773534;0.01804992908376;0.03391014904012;0.00389071822033;0.01378286068678;0.02071716911902;0.05654308467362;0.01440498375601;0.04973722116805;0.0191420775682;0.01591359849842;0.00080157500191;0.00905641576855;0.02590553982123;0.03270668804627;0.03341145950676;0.02161042288485;0.03121539405726;0;0.01246144112658;0.00412803307673;0.01632284411398;0.0329441297298;0.00444043870241;0.02217672922024;0.02703897485122;0.06716631772988;4.0
JAMON IBE.LONCHA;0.01096331468664;0.00904364925837;0.01288490498757;0.01003909993385;0.01060329502516;0.01457197830495;0.01459296927932;0.00226492011613;0.00530877495116;0.0092910853906;0.01345841532919;0.00348708112536;0.00511021413518;0.01384193068218;0.01940220249452;0.02426299053237;0.01701938107219;0.00892302014059;0.00499244257889;0.00240725339012;0.00536752024222;0.00953818664751;0.01383557335702;0.01982718597991;0.00856180677321;0.01679462207921;0.01248099504389;0.00482082442716;0.00226492011613;0.00589066494955;0.01178830497573;0.00497713254478;0.01813769188995;0.02334604967442;0.02290949251365;4.0
PALETA CURADA NORM.;0.00868088327411;0.00776729661811;0.00592941439537;0.01071728474113;0.00942215829448;0.00938239207788;0.01120463732331;0.00386440928196;0.00389236765143;0.00915538234893;0.00796945879046;0.00394847772799;0.00708566249432;0.0108184411941;0.00983419203906;0.01166205906262;0.01454239844482;0.0083554352774;0.00467647525139;0.01742599995253;0.00786011701212;0.00709887419363;0.00793954555653;0.01126727590674;0.00735374302963;0.01190344855976;0.01076127944047;0.01257146136159;0.00386440928196;0.00427491860113;0.00810471665291;0.00821158113727;0.01851055902511;0.01665830889106;0.00949513556773;3.0
PALETA C.N.ENTR/PI;0.00397391742295;0.00369152163272;0.00243511419382;0.00570266693157;0.00399620199464;0.00331812907659;0.00564834437811;0.00145642175648;0.0003004354328;0.0042913219807;0.00349856168674;0.00052455973981;0.00344665678507;0.00460869565065;0.00516832817271;0.00276732905411;0.00952604114762;0.00446940552293;0.00081611890936;0.01351726656081;0.00287554471667;0.00283077847433;0.00254365646079;0.00638880714244;0.00312229251805;0.00604182507861;0;0.00878042454523;0.00145642175648;0.0005529697854;0.0035945917591;0.0032543652318;0.01166995017399;0.00594275650572;0.00474646837855;4.0
PALETA C.N.LONCHA;0.00470696585115;0.00407577711311;0.00349430020155;0.00501461341995;0.00542595629983;0.00606426300128;0.00555629294519;0.00240798752547;0.00359193200286;0.00486406036823;0.00447089764251;0.00342391909298;0.00363900745676;0.00620974490453;0.00466586386634;0.00889472811346;0.00501636471379;0.00388603062564;0.00386035580733;0.00390873339171;0.00498457229544;0.00426809464814;0.00539588909574;0.0048784687643;0.00423145356206;0.00586162274044;0.01076127944047;0.00379103681635;0.00240798752547;0.00372194881572;0.00451012489381;0.00495721590546;0.00684060885111;0.01071555238534;0.00474866718917;4.0
PALETA IBERICA;0.01470933661506;0.01516140406515;0.01294763292046;0.01202326171897;0.00679089517658;0.02707923604859;0.01815811765596;0.00261334875448;0.01208095957532;0.01227802373375;0.01833740399503;0.00996242959432;0.00839317989576;0.01497897612618;0.02712351045163;0.02729960705838;0.01995785158692;0.01446634573875;0.00830889324565;0.00568226564001;0.02934332422754;0.01051260588361;0.01231691581335;0.01855461407936;0.01399429577031;0.01644569378684;0.00316686440357;0.02265228297815;0.00261334875448;0.01107046339252;0.01338494986395;0.01218694278459;0.02270171924878;0.01060861391114;0.02711903882172;3.0
PALETA IB.ENTER/PI;0.01025846042875;0.01037069854607;0.0101342433554;0.00641531275225;0.00372584273382;0.02222932979266;0.01222871527388;0.00168557856012;0.00994780573104;0.00973609457045;0.01103588235856;0.00896189085436;0.00663170174461;0.0109978603537;0.01593260181252;0.01760072133784;0.0148681720514;0.00921514230521;0.00618935149697;0.00429755015682;0.02742334186598;0.00658576122093;0.00645056613664;0.01094935051269;0.0105897483332;0.00945415090009;0;0.02162009076024;0.00168557856012;0.00847764532167;0.00591320016298;0.00964581223978;0.01929435699181;0.00724123457945;0.01596325945481;4.0
PALETA IBE.LONCHA;0.00445087402566;0.00479070622832;0.00281338956505;0.00560795072256;0.00306505244275;0.00484990484173;0.00592940238208;0.00092776896952;0.00213315708083;0.00254193060587;0.00730152163647;0.00100053901615;0.00176148222865;0.00398111705029;0.01119090863911;0.0096988838255;0.00508967490015;0.00525119646414;0.0021195396099;0.00138471616598;0.00191998798367;0.00392684466268;0.00586634967671;0.00760526502694;0.00340454743711;0.00699154436814;0.00316686440357;0.0010321922179;0.00092776896952;0.00259281326299;0.00747174970097;0.00254113274359;0.00340736028842;0.00336738047706;0.01115578597391;4.0
HUESOS JAMON CURADO;0.00904131016668;0.0074320661008;0.00565694699579;0.00771310838896;0.01164937251302;0.01551781064532;0.01141568094816;0.00214708440604;0.00621033866381;0.00729736362489;0.01164411530176;0.00269807525789;0.00491995289571;0.01013302959221;0.01687695012824;0.01648017497095;0.01293362936411;0.00671578681141;0.00614320196989;0.00376023945883;0.0093787347647;0.00780050081816;0.00974007250807;0.01323948928103;0.00679191151395;0.01450324876618;0.00344626890921;0.00438594486903;0.00214708440604;0.00747291208069;0.00923601602572;0.00502615896417;0.0111737244572;0.01434323667432;0.01942715260792;3.0
LOMO EMBUCHADO N+IB;0.019969326504;0.01536704890181;0.02160377060371;0.02200939670904;0.01612385408319;0.02757316018728;0.02343577153903;0.00959196980076;0.01612699144582;0.01715695344505;0.02416516751715;0.01454663478018;0.01462170335528;0.0194298644415;0.03224471189763;0.03065203246111;0.02657435618186;0.01677135967081;0.01514908621349;0.01585289832555;0.01828925087655;0.01779229743617;0.01948020099149;0.03017798552785;0.01853840229601;0.02344400665871;0.01877670868531;0.01558309243146;0.00959196980076;0.01668085630122;0.02189982692819;0.01505624272859;0.02253738549955;0.02602641817538;0.03369488328722;3.0
LOMO EMB.AL CORTE;0.00761081198834;0.00651207798316;0.00791674874149;0.01005785231573;0.0047375800521;0.00811548783433;0.00848284067675;0.00464710332975;0.00692010611058;0.00665699731567;0.00903358491908;0.00699941822519;0.00586828134635;0.00763569020785;0.01086770910657;0.01051883092889;0.00866444690532;0.00673943396647;0.0067329171062;0.00673772785007;0.00583327218958;0.00699972216124;0.00670032809112;0.01292275401171;0.00685093832404;0.00945597301863;0.00784233374056;0.00331246633843;0.00464710332975;0.00755163879911;0.01062695202522;0.00306883793266;0.00850926177243;0.00882669925519;0.01125668944653;4.0
LOMO EMB.ENVASADO;0.01235851451565;0.00885496950015;0.01368702594447;0.0119515443933;0.01138627246761;0.01945766386774;0.0149529275712;0.00494486493996;0.00920688641408;0.01049995612937;0.01513158259807;0.00754721655499;0.00875342200892;0.01179417423365;0.02137700279106;0.02013319963717;0.01790990927653;0.01003192918902;0.00841616910729;0.00911517047548;0.01245598290355;0.01079257527493;0.01277986916868;0.01725523151614;0.01168746702245;0.01398803364007;0.01093437404053;0.01227062746905;0.00494486493996;0.00912921365582;0.01127287016415;0.01198740479592;0.01402812372711;0.01719971892019;0.02243820176909;4.0
LOMO EMB.NORMAL;0.01349984797671;0.01101512329183;0.01388565487335;0.01469618725341;0.0126420104181;0.01685727192907;0.01521420949149;0.00862325933709;0.01145732880273;0.01213182595808;0.01553973288919;0.00619135409554;0.01199701650563;0.01450595791233;0.01726085019723;0.01573683497132;0.01535986399141;0.01339210071551;0.01188949448034;0.01578865428405;0.01218938755765;0.01308818610394;0.01428649201485;0.01377418384773;0.01349144225702;0.01352040099147;0.00978392745116;0.01077834687923;0.00862325933709;0.01212635510578;0.01902933589123;0.00991941646773;0.01350672628474;0.01695957266417;0.01802589975013;4.0
LOMO E.N.AL CORTE;0.00473130544259;0.00414700278209;0.00500806165108;0.00564717796635;0.00329211438449;0.00541948170847;0.00518377261115;0.00419761163092;0.00367357849233;0.00396772352949;0.00587071111387;0.00189877393495;0.00403480253768;0.0058002306717;0.00530406932704;0.00333644261205;0.00522648869003;0.00499608178357;0.00468638903173;0.00673772785007;0.00355896690926;0.00513186454358;0.00448802603503;0.00438000655937;0.0048311903564;0.00448882308188;0;0.00145740793875;0.00419761163092;0.00407868884427;0.00918986942533;0.00185921564164;0.00577124260858;0.00733338618811;0.00477696498342;5.0
LOMO E.N.ENVASADO;0.00876854253412;0.00686812405595;0.00887758777926;0.00904900753122;0.0093498960336;0.0114377944632;0.01003044017141;0.00442564770616;0.00778374707384;0.00816410242858;0.00966901638733;0.00429257933197;0.00796221629795;0.00870572660171;0.01195678290815;0.01240039235927;0.01013337622845;0.00839602154546;0.00720310651799;0.00905092643398;0.00863042064838;0.00795631727571;0.00979846411397;0.00939417582808;0.00866025190061;0.00903157494679;0.00978392745116;0.00932093825246;0.00442564770616;0.00804766914622;0.00983946646589;0.00806020104596;0.00773548170761;0.00962618647606;0.01324894401651;5.0
LOMO EMB.IBERICO;0.00646947852728;0.00435192348224;0.00771811981261;0.00731320682186;0.00348184210162;0.0107158769446;0.00822155875646;0.00096871000436;0.0046696669585;0.00502512748696;0.00862544001594;0.00835528068464;0.00262468859715;0.00492390589026;0.01498385151061;0.01491519559474;0.01121449219044;0.00337925721294;0.00325959280254;6.42433587e-05;0.00609986753548;0.00470411561688;0.00519371364125;0.01640380314039;0.00504696003899;0.00992360566723;0.00899277852149;0.00480474555222;0.00096871000436;0.00455449446444;0.00287048629814;0.00513682626086;0.00903066118335;0.00906684551121;0.01566898353709;4.0
LOMO E.I.AL CORTE;0.00287950654575;0.00236507520107;0.00290868709041;0.00441067259354;0.00144546644934;0.00269600612585;0.00329907135667;0.00044949169883;0.0032465265394;0.00268927234361;0.0031628754216;0.00510064346162;0.00183348113868;0.00183545889724;0.00556363876055;0.00718238831684;0.00343795728821;0.00174335218289;0.00204652807446;0;0.00227430528031;0.00186785815323;0.00221230112316;0.00854274745233;0.00201974796763;0.00496714697395;0.00784233374056;0.00185505839967;0.00044949169883;0.00347294995484;0.00143708259988;0.0012096225109;0.00273801916384;0.0014933119217;0.00647972446311;5.0
